Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	1	1	1	1	-	-	3	2	2	-	2	1	-	-	-	-	-	1	2		-	-	-	1	18
Bews, Jed								-	-	-	-			-	-					-					
Blicavs, Mark	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	1	-	-	-	-	4
Brown, Mitch	-	-	2																			1		-	3
Burbury, George			1	1	2	-	-																		4
Caddy, Josh	-	-	1	-									-	1	-	-	-	2	-	2	-	1	-	2	9
Christensen, Allen													-	-	-	1		3	1	1	-				6
Duncan, Mitch	-	1	1	-	-	2	1	1	-	-	-	-	-	-	-	-	-	2	1	-	-	-	1	-	10
Enright, Corey	-	-		-	-	-	-	-	-		-	-	-	-	-	-	2	1	-	-	-	1	-	-	4
Guthrie, Cameron	1	-	-	1	-	1	-	-	1	-	1	-	1	-	-	-	-	-	-	-	1	-	-	-	7
Hartman, Brad												-			-	-	-				-				
Hawkins, Tom	1	2	2	2	3	2	3	-	3	1	-	2	2	1	1	1	2	1	-	3	1	2	2	3	40
Horlin-Smith, George		-	-	1	1	1	-	-	-	-	-	1		3	1	2	1	-	-	-		1	-	-	12
Hunt, Taylor	-	-		1	-	-	-	-																	1
Johnson, Steve	2	2	1	1	1	-	1	1		1	1		1	-	1	-	1	-	-				-		14
Kelly, James	-	1	-	-	-	-	-	-	-	1	1	-	-	-		1	-	-	-	-	-	-	-	-	4
Kersten, Shane													1	1	2	1	1	1	-	-	-				7
Lang, Darcy												1													1
Lonergan, Tom	-	-	-	-	-	-	-	-	-		1	-	-	-	-	1	-	-	-	-	-	-	1	-	3
Mackie, Andrew	-	-	-	-	1			-	-	-	2	-	-	1	-	-	-	-	-	1	-	-	-	-	5
McCarthy, Lincoln	1	1																				2		1	5
McIntosh, Hamish	-	2	-	1	2	-	-	-	-	-	-		-		-	-	1		-	2	-		-		8
Motlop, Steven							-	1	1	-	-	1	1	1	2	1	1	1	2	2	-		-	2	16
Murdoch, Jordan	-	-	1	1	1	3	1	-	1	1	-	2	-	1	1	1	1	-	-		-	2	-	-	17
Rivers, Jared	-		-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1	1
Selwood, Joel	1	-	1	1	-	-	1	-	2	1	-	-	2	-	-	2	3	-	1	-	-	1	-	-	16
Sheringham, Jackson			-		-	1	-	-	1	-															2
Simpson, Dawson	-	-	-	-	-		-	-	1	-		-		-			1	-							2
Smedts, Billie										-	-	-	-							-		-			
Stokes, Mathew	1	-	-	-	-	-	-		-	-	1	1	-				-	-	1	-	-	-	-	-	4
Stringer, Jesse									-	-	-	-													
Taylor, Harry	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	1	-	3
Thurlow, Jackson						-														1	-	-	-	-	1
Varcoe, Travis	-	2	-	-	-	1	-	-	1	-		1	-	-	-	-	-	-	1	-	-	-	-	-	6
Walker, Josh						-					-	-	-									3	-	1	4
Totals	9	12	13	11	11	11	10	5	13	5	9	10	8	9	8	12	15	12	9	13	2	14	5	11	237
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
