Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	2	-	-	1	1	1	1	1	1	-	1	2	1	1	2	1	-	-	-		1	-	-	2	19
Bews, Jed								-	-	-	-			1	-					1					2
Blicavs, Mark	-	-	-	-	-	3	-	-	-	-	1	-	-	1	4	2		-	-	-	-	-	-	2	13
Brown, Mitch	1	-	-																			-		-	1
Burbury, George			-	4	-	1	-																		5
Caddy, Josh	1	1	1	-									-	1	1	5	3	1	-	1	-	-	2	1	18
Christensen, Allen													-	1	1	2		3	2	1	1				11
Duncan, Mitch	-	1	-	1	-	1	2	-	1	-	1	2	-	2	1	1	2	2	-	4	2	-	1	-	24
Enright, Corey	-	3		-	-	-	-	-	-		-	1	1	1	2	-	1	2	-	-	2	1	1	2	17
Guthrie, Cameron	-	-	1	-	-	1	2	-	1	1	-	1	3	1	2	1	2	-	1	4	2	1	1	3	28
Hartman, Brad												-			-	-	-				-				
Hawkins, Tom	2	1	1	-	-	-	1	-	3	1	-	1	1	-	-	-	-	2	-	-	1	-	1	-	15
Horlin-Smith, George		1	3	-	-	-	-	-	1	-	-	-		-	-	1	-	-	-	-		2	1	-	9
Hunt, Taylor	-	-		1	2	-	-	1																	4
Johnson, Steve	-	1	1	1	2	-	1	3		-	2		-	1	4	2	2	2	1				1		24
Kelly, James	-	4	1	1	1	1	1	3	2	1	1	2	-	-		1	1	4	2	3	-	1	-	-	30
Kersten, Shane													-	1	1	-	-	-	-	1	-				3
Lang, Darcy												-													
Lonergan, Tom	-	2	-	-	1	1	1	1	1		-	-	-	-	1	1	1	1	1	1	-	-	1	1	15
Mackie, Andrew	-	-	-	-	-			-	1	-	-	-	2	-	-	-	-	-	-	-	1	-	-	-	4
McCarthy, Lincoln	2	2																				-		-	4
McIntosh, Hamish	1	2	1	1	2	1	2	-	-	-	-		1		1	2	1		-	1	-		-		16
Motlop, Steven							1	-	1	3	1	-	-	2	1	-	-	2	1	2	2		-	1	17
Murdoch, Jordan	1	2	-	-	2	-	1	-	-	1	-	-	-	1	-	-	-	1	-		1	1	-	-	11
Rivers, Jared	-		1	-	-	1	1	-	1	-	-		1	-	-	1	1	-	1	1	1	-	1	-	11
Selwood, Joel	1	1	2	1	3	2	2	1	3	-	-	-	-	2	1	1	-	1	3	2	-	1	1	2	30
Sheringham, Jackson			-		-	-	1	1	2	-															4
Simpson, Dawson	-	2	1	-	2		1	-	2	1		1		1			1	3							15
Smedts, Billie										1	1	2	-							1		-			5
Stokes, Mathew	1	1	-	-	-	-	-		-	-	-	-	2				-	-	1	1	1	1	-	1	9
Stringer, Jesse									-	-	-	2													2
Taylor, Harry	-	-	-	-	1	2	1	2	2	1	-	2		-	-	-	-	-	-	2	-	-	1	-	14
Thurlow, Jackson						-														-	-	1	-	1	2
Varcoe, Travis	-	-	1	-	-	1	-	-	-	-		1	1	-	3	-	-	-	-	-	-	1	1	1	10
Walker, Josh						-					-	-	1									1	1	2	5
Totals	12	24	14	11	17	16	19	13	22	10	8	17	14	17	25	21	15	24	13	26	15	11	14	19	397
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
