Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	21	11	27	26	25	24	24	19	32	27	18	32	19	28	19	15	16	21	17		21	28	20	14	504
Bews, Jed								15	8	9	7			5	10					6					60
Blicavs, Mark	6	11	6	12	8	13	4	11	9	20	12	18	9	17	11	12		9	12	19	18	11	20	9	277
Brown, Mitch	14	7	10																			15		10	56
Burbury, George			12	13	11	10	9																		55
Caddy, Josh	20	17	16	7									12	4	18	14	16	18	8	28	26	24	13	26	267
Christensen, Allen													21	21	13	19		29	22	20	24				169
Duncan, Mitch	19	13	30	28	22	27	21	26	19	21	16	20	29	22	20	14	25	24	23	14	37	35	22	20	547
Enright, Corey	20	9		22	16	11	24	23	19		19	22	18	21	20	25	30	17	27	26	27	30	21	15	462
Guthrie, Cameron	13	11	18	24	14	19	14	29	22	16	23	15	21	18	20	9	27	20	20	11	33	10	25	12	444
Hartman, Brad												14			2	11	-				11				38
Hawkins, Tom	6	8	11	11	16	9	14	10	17	10	17	20	8	13	11	9	15	11	14	15	10	17	7	18	297
Horlin-Smith, George		9	22	23	15	20	11	30	21	18	22	8		20	14	11	23	5	8	16		18	17	10	341
Hunt, Taylor	16	10		18	15	4	14	16																	93
Johnson, Steve	31	37	20	37	34	25	29	20		26	19		27	25	25	27	30	20	15				17		464
Kelly, James	24	24	22	24	15	23	20	30	33	21	27	25	20	16		27	21	15	22	22	17	20	11	9	488
Kersten, Shane													10	5	8	9	8	5	6	4	1				56
Lang, Darcy												7													7
Lonergan, Tom	12	10	10	10	4	11	12	16	4		7	14	11	14	12	17	12	8	14	13	14	8	10	9	252
Mackie, Andrew	23	23	20	19	12			22	27	19	17	26	17	26	20	10	18	22	22	17	29	12	9	18	428
McCarthy, Lincoln	9	12																				13		6	40
McIntosh, Hamish	12	15	16	17	17	9	9	13	16	16	12		10		17	20	5		18	16	16		8		262
Motlop, Steven							16	12	21	12	15	29	24	21	30	26	28	21	17	18	15		13	14	332
Murdoch, Jordan	14	18	11	13	13	14	18	16	14	8	11	14	12	13	13	14	10	14	10		15	14	9	7	295
Rivers, Jared	8		12	24	14	11	11	12	14	13	17		15	9	12	14	14	9	18	12	15	11	10	10	285
Selwood, Joel	34	25	30	27	20	17	19	35	26	30	18	11	28	26	13	31	39	29	27	21	24	29	31	24	614
Sheringham, Jackson			15		2	12	11	4	11	8															63
Simpson, Dawson	5	3	7	10	6		3	3	7	7		8		9			5	6							79
Smedts, Billie										4	12	14	12							13		2			57
Stokes, Mathew	28	26	29	38	24	28	30		28	30	22	36	2				28	23	10	24	33	30	28	12	509
Stringer, Jesse									11	12	7	9													39
Taylor, Harry	14	11	14	12	16	6	19	7	13	18	14	11		11	23	23	30	17	27	24	12	6	14	10	352
Thurlow, Jackson						10														3	10	20	1	5	49
Varcoe, Travis	15	16	13	12	10	21	9	14	19	14		18	20	13	15	17	17	11	11	11	25	20	19	14	354
Walker, Josh						5					9	8	10									10	6	7	55
Totals	364	326	371	427	329	329	341	383	391	359	341	379	355	357	346	374	417	354	368	353	433	383	331	279	8690
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
