Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	Tot
Bartel, Jimmy	99	93	93	95	96	95	93	96	90	97	91	95	90	98	94	90	95	90	97		97	89	95	94	94.0/2588:52
Bews, Jed								73	85	88	57			87	76					82					78.2/652:51
Blicavs, Mark	38	86	38	81	76	84	34	79	70	97	78	85	95	87	86	73		83	82	91	86	78	96	87	77.8/2137:47
Brown, Mitch	85	82	56																			92		89	81.2/488:40
Burbury, George			86	76	87	80	81																		82.1/483:40
Caddy, Josh	75	76	75	25									57	28	72	84	84	82	33	85	78	89	75	89	69.5/1323:22
Christensen, Allen													77	78	84	82		85	83	79	84				81.5/772:00
Duncan, Mitch	89	88	92	86	81	84	91	83	87	90	85	85	88	86	90	82	81	79	86	88	91	83	90	90	86.4/2480:48
Enright, Corey	91	55		91	91	90	90	87	91		91	91	91	90	90	87	93	96	81	91	89	76	88	89	87.7/2309:44
Guthrie, Cameron	83	87	86	80	87	79	86	80	83	86	86	86	87	80	96	52	85	81	74	83	94	80	87	79	82.8/2375:55
Hartman, Brad												68			15	65	16				61				44.8/268:15
Hawkins, Tom	96	92	97	89	89	93	95	95	93	91	91	97	95	97	90	93	96	88	97	100	93	95	99	98	94.1/2700:23
Horlin-Smith, George		23	69	74	68	83	82	73	80	78	68	43		78	68	37	70	17	58	78		82	76	71	65.5/1645:49
Hunt, Taylor	79	92		86	89	24	86	90																	78.2/656:32
Johnson, Steve	85	92	89	88	91	91	87	83		94	93		90	79	86	86	89	88	87				91		88.3/1902:08
Kelly, James	87	89	94	93	87	87	88	88	85	77	81	89	81	85		89	95	96	88	82	91	90	84	87	87.5/2406:12
Kersten, Shane													74	78	86	91	87	64	87	73	8				72.2/773:22
Lang, Darcy												41													41.0/49:42
Lonergan, Tom	89	92	89	92	91	90	95	90	23		91	88	96	86	89	91	94	93	90	96	92	64	88	92	87.0/2390:45
Mackie, Andrew	95	96	92	61	70			89	86	61	92	90	91	91	93	88	92	83	73	89	90	90	92	94	86.3/2268:22
McCarthy, Lincoln	79	77																				79		32	66.6/325:04
McIntosh, Hamish	76	81	75	89	87	82	73	88	85	82	74		73		71	80	71		81	76	78		55		77.7/1762:55
Motlop, Steven							67	90	86	84	80	84	85	79	88	84	83	88	76	89	88		84	88	83.7/1707:53
Murdoch, Jordan	82	84	86	77	84	83	80	84	92	61	88	83	82	86	80	84	84	81	85		80	85	79	78	82.1/2259:29
Rivers, Jared	92		85	91	85	86	96	90	85	84	95		98	93	88	89	88	93	89	94	96	93	84	67	89.1/2342:22
Selwood, Joel	87	88	86	74	87	87	88	83	86	96	86	81	90	90	75	89	87	88	88	88	88	85	83	86	86.1/2471:03
Sheringham, Jackson			82		24	80	78	33	80	28															57.3/481:50
Simpson, Dawson	37	68	71	85	69		53	48	69	65		80		71			54	72							64.5/1002:09
Smedts, Billie										81	79	81	68							60		21			64.9/467:08
Stokes, Mathew	82	83	86	83	89	92	85		89	89	85	88	17				83	88	92	83	82	90	86	86	82.9/1984:46
Stringer, Jesse									76	85	23	88													67.9/326:24
Taylor, Harry	89	94	93	100	99	98	93	92	96	93	96	81		74	96	94	94	89	94	96	92	89	99	90	92.7/2548:03
Thurlow, Jackson						75														24	63	85	20	48	52.6/377:37
Varcoe, Travis	86	82	80	84	74	81	77	85	84	93		89	87	79	87	90	77	75	77	73	76	90	81	86	82.3/2262:16
Walker, Josh						56					90	85	85									77	68	80	77.3/652:06
Totals																									
Opponent	AD	BL	CW	WC	HW	PA	RI	FR	NM	SY	CA	SK	GC	ES	WB	ME	GW	NM	FR	CA	HW	BL	HW	NM	
