Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		2	1																				3
Begley, James																				2	7	4	13
Beveridge, Luke																			3	4	4	5	16
Brown, Tony	1	5	5	4	3	4	-	4	8	9	2	5	7	1	5	-			9	6	-		78
Burke, Nathan	4		3	3	2	13	4	3	4	4	4	3	8	6	6	2	6	5	5	7	2	2	96
Campbell, Brad		2															-	1	5				8
Carr, Matthew				1	2	6	4	-	6	2	4	3	-										28
Cook, Brett	2																						2
Cranage, Sam																	-					-	
Elliott, Tim	7	4	7	5	9	4	6	2	2	6	4	3		6		5	2	-	4		2	1	79
Everitt, Peter	4	9					4	4	8	10	10	8	6	2	2		7	9	8	5	4	1	101
Francis, Tony	9	5	3	3	6	3	3	2	3	2	3	3	3	-		4	3	3	-	4			62
Gowans, James															7	-	3	1					11
Hall, Barry		9	5	2	3	7	12	11	8	10	7	6	10	10	9	4	5	5	9	4	5		141
Harvey, Robert	-	2	2	2	4	7	3	3	5	-	3	3		2				5	8	1		9	59
Hayes, Lenny					-	3	2	-	1	2	5		4	1	5	4	2	-	-		1	-	30
Healy, Daniel	3								1	-	3	-			3	-							10
Heatley, Jason	3	8	2	6	3	2	6	4				4							3	2	3	9	55
Hudghton, Max	2	2	2	4	4	2	7	3	6	8	1	6	4	2	3	5	7	6	4	6	4	-	88
Jones, Austinn	1		4	3	3	-			10	6	4	7	5	2	3	5	4	6	1	1	4	3	72
Knowles, Brett	-											1								2	7	1	11
Loewe, Stewart	10	18	7	5	9	10	13	7	6	13	3	4	9	7	4	3	6	10	5	6	3		158
McLaren, Joe	3	9	3	8	7	6	4	5	5	7	3	1	8	7	6	4	6	2	1	9	3	7	114
Mitchell, Gavin		5	5	6	1	3	4	2	6	1	1	1	5	2	2	3	1	2		4	1	3	58
Peckett, Justin	2	8	6	4	5	3	2	2	6	5	1	2	3	5	1	1	6	5	1			4	72
Ryan, Damien	-	4	2	3	2	2	7	1	2	1	-		3	1	-	4	2	-		7	3	-	44
Sierakowski, David													3	10	7								20
Sziller, Steven	4	4	7	8	2	4	5	-	-				4	2	8	1	4	3	-	3	2	1	62
Thompson, Andrew	4	4	3	5	2	1	1	1	4	4	4	3	4	1	5	1	1	3	-	3	1	6	61
Thompson, Ben														4	3	4	7	6	4				28
Traianidis, Jason	7	8	2	3	2	2	1	3	-	2	5	2	2										39
Wakelin, Darryl	6	8	1	1			5	2	7	4	2	4	1		3	7	4	8	6	8	3	3	83
Wakelin, Shane	5	3	2	5	2	-							2	4	1	4	6	2	1	2	4	2	45
Walton, Ben	3	2	-	2	4	2	3	-		5	2	1	1	1	-	4				2	2	5	39
Young, Matthew		5	3	5	4	12	7	4	8	2	4	1	3	1	2	3	4	8	5	5	7	4	97
Totals	80	126	75	88	79	96	103	63	106	103	75	71	95	77	85	68	86	90	82	93	72	70	1883
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
