Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				-	-	-	
Beveridge, Luke																			1	-	-	3	4
Brown, Tony	-	1	1	1	-	1	-	1	1	1	-	-	-	-	1	-			1	-	-		9
Burke, Nathan	-		-	-	-	-	-	1	-	-	-	-	1	-	1	-	-	-	-	-	1	-	4
Campbell, Brad		-															-	-	-				
Carr, Matthew				-	-	-	-	-	1	-	-	-	-										1
Cook, Brett	1																						1
Cranage, Sam																	-					-	
Elliott, Tim	-	-	1	1	1	-	1	-	-	-	-	-		-		-	-	-	-		1	-	5
Everitt, Peter	-	2					-	1	1	2	2	1	2	-	2		5	1	-	-	1	2	22
Francis, Tony	-	1	1	1	-	1	-	-	-	-	-	-	-	-		1	-	-	-	-			5
Gowans, James															-	2	-	-					2
Hall, Barry		2	1	-	-	1	3	5	4	4	2	2	-	6	1	3	2	3	2	-	-		41
Harvey, Robert	-	2	-	-	-	-	-	-	2	1	-	2		-				-	3	-		-	10
Hayes, Lenny					-	-	-	-	-	-	-		1	1	1	1	-	1	-		-	-	5
Healy, Daniel	2								1	-	1	-			-	-							4
Heatley, Jason	2	3	-	4	4	2	1	1				1							2	1	2	4	27
Hudghton, Max	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn	-		1	-	1	-			-	1	2	-	1	1	-	-	2	1	1	-	-	1	12
Knowles, Brett	-											-								-	-	-	
Loewe, Stewart	1	-	1	-	1	-	1	2	1	2	1	3	1	2	1	-	1	1	-	3	-		22
McLaren, Joe	-	1	1	3	3	1	-	-	1	1	-	1	2	1	1	-	1	1	-	2	-	1	21
Mitchell, Gavin		5	2	2	2	1	1	-	2	2	1	1	2	1	3	2	1	-		2	1	3	34
Peckett, Justin	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-			1	4
Ryan, Damien	-	-	-	-	-	-	-	-	1	-	-		-	-	-	-	-	-		-	-	-	1
Sierakowski, David													-	-	-								
Sziller, Steven	1	-	1	1	-	1	1	-	-				1	-	-	-	1	-	1	-	-	-	8
Thompson, Andrew	-	-	-	-	-	2	-	1	2	2	-	1	-	1	-	-	1	1	-	2	1	1	15
Thompson, Ben														-	1	-	-	-	1				2
Traianidis, Jason	3	2	-	2	-	-	1	-	1	-	-	-	-										9
Wakelin, Darryl	-	-	1	-			-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1
Wakelin, Shane	-	-	-	-	-	-							-	-	-	-	-	-	1	-	-	-	1
Walton, Ben	-	-	-	1	-	3	-	-		2	1	-	-	-	-	1				3	-	2	13
Young, Matthew		-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Totals	10	19	11	16	13	14	9	13	18	18	10	14	11	13	12	10	14	9	13	13	7	18	285
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
