Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				-	-	-	
Beveridge, Luke																			2	-	1	-	3
Brown, Tony	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-			-	3	-		5
Burke, Nathan	-		-	-	-	1	-	-	-	-	-	-	1	-	1	-	2	-	2	2	-	-	9
Campbell, Brad		-															-	-	-				
Carr, Matthew				-	-	-	3	-	1	1	-	2	-										7
Cook, Brett	-																						
Cranage, Sam																	-					-	
Elliott, Tim	-	-	-	1	-	-	-	-	-	-	-	-		-		-	-	-	-		-	-	1
Everitt, Peter	-	5					1	6	-	-	-	-	-	3	-		1	1	1	1	-	-	19
Francis, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	4	-	-			4
Gowans, James															-	-	-	-					
Hall, Barry		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		1
Harvey, Robert	-	-	-	1	2	1	1	-	-	4	1	-		-				-	1	1		-	12
Hayes, Lenny					-	-	-	-	-	-	-		-	-	-	-	2	-	-		1	1	4
Healy, Daniel	-								-	-	-	-			-	-							
Heatley, Jason	-	1	-	-	-	-	-	-				-							-	-	-	-	1
Hudghton, Max	-	-	-	2	-	-	-	-	-	2	-	2	3	-	-	1	-	1	1	1	-	-	13
Jones, Austinn	-		2	-	2	-			6	2	-	1	1	4	1	6	-	-	-	-	4	1	30
Knowles, Brett	-											-								-	-	-	
Loewe, Stewart	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	-	1	1	-	-	-		5
McLaren, Joe	-	4	-	2	1	-	2	4	3	1	2	-	1	-	2	-	-	3	-	-	-	-	25
Mitchell, Gavin		-	1	2	-	-	-	-	-	-	-	-	-	-	2	-	-	-		-	-	-	5
Peckett, Justin	1	1	1	11	1	2	-	1	1	1	1	-	1	-	-	-	2	-	-			2	26
Ryan, Damien	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	
Sierakowski, David													-	-	2								2
Sziller, Steven	-	-	-	-	-	-	1	-	-				-	-	-	-	-	-	-	-	1	-	2
Thompson, Andrew	1	-	-	2	-	-	-	1	-	-	1	-	-	-	1	-	1	1	-	-	-	1	9
Thompson, Ben														-	-	-	-	-	-				
Traianidis, Jason	1	1	1	-	-	-	-	2	-	5	1	1	-										12
Wakelin, Darryl	-	-	-	-			-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Wakelin, Shane	-	-	-	-	-	-							-	-	-	-	-	1	-	-	-	-	1
Walton, Ben	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-				-	-	-	
Young, Matthew		3	-	-	1	2	1	1	2	1	1	2	2	-	3	-	1	1	1	1	1	-	24
Totals	3	16	6	21	7	6	10	15	13	17	8	8	10	7	12	7	10	13	9	9	8	5	220
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
