Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		2	1																				3
Begley, James																				8	9	12	29
Beveridge, Luke																			14	11	10	12	47
Brown, Tony	2	17	12	6	15	16	1	8	14	15	11	21	16	9	12	-			12	7	3		197
Burke, Nathan	15		9	8	5	21	10	8	11	13	12	17	22	12	22	17	19	19	14	25	16	9	304
Campbell, Brad		4															1	7	8				20
Carr, Matthew				3	4	8	9	3	7	5	7	8	-										54
Cook, Brett	3																						3
Cranage, Sam																	-					4	4
Elliott, Tim	9	3	9	5	10	5	5	6	2	7	10	5		7		6	1	2	4		1	2	99
Everitt, Peter	7	9					5	9	7	8	8	8	12	5	2		11	7	6	6	6	3	119
Francis, Tony	16	16	16	13	20	17	12	5	10	10	10	14	14	2		10	10	9	6	8			218
Gowans, James															11	6	11	1					29
Hall, Barry		7	6	3	5	8	11	9	10	7	9	6	10	6	9	3	5	3	5	7	4		133
Harvey, Robert	7	19	15	13	21	20	21	22	11	17	24	20		11				15	32	10		20	298
Hayes, Lenny					7	11	7	1	5	2	8		7	2	10	10	11	7	1		5	10	104
Healy, Daniel	6								6	2	11	1			8	-							34
Heatley, Jason	3	6	3	8	6	2	5	4				2							2	4	3	9	57
Hudghton, Max	7	6	2	8	5	6	12	8	9	13	4	6	10	5	8	7	7	10	7	11	7	-	158
Jones, Austinn	3		6	7	10	4			19	13	8	14	11	7	11	11	8	10	4	3	8	7	164
Knowles, Brett	2											5								7	13	9	36
Loewe, Stewart	11	18	9	8	7	9	9	6	7	14	7	4	13	5	8	3	8	12	9	7	2		176
McLaren, Joe	4	20	8	16	12	10	7	9	9	13	7	8	22	18	17	14	13	12	6	20	7	21	273
Mitchell, Gavin		13	9	16	7	6	9	3	8	3	4	-	9	2	3	8	4	4		9	4	4	125
Peckett, Justin	4	15	12	15	10	10	8	4	15	10	8	3	6	15	4	2	13	12	3			16	185
Ryan, Damien	3	8	6	5	7	6	16	5	4	6	4		7	2	2	3	3	-		7	7	5	106
Sierakowski, David													6	7	7								20
Sziller, Steven	6	7	15	17	8	10	17	7	5				10	14	14	11	13	10	11	9	6	17	207
Thompson, Andrew	10	15	9	16	12	11	6	14	20	14	20	6	15	13	17	11	13	10	9	16	14	26	297
Thompson, Ben														6	5	9	12	9	8				49
Traianidis, Jason	15	16	13	7	5	5	3	7	6	13	11	9	5										115
Wakelin, Darryl	8	9	6	-			5	5	6	4	4	7	5		3	7	3	9	4	9	2	4	100
Wakelin, Shane	6	6	3	6	6	-							3	7	6	8	9	2	4	2	8	6	82
Walton, Ben	3	2	4	4	9	7	3	-		9	9	3	8	3	2	7				12	8	10	103
Young, Matthew		14	9	13	12	16	18	13	19	4	13	10	12	9	13	12	14	12	16	21	17	12	279
Totals	150	232	182	197	203	208	199	156	210	202	209	177	223	167	194	165	189	182	185	219	160	218	4227
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
