Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				1	2	1	4
Beveridge, Luke																			3	2	1	5	11
Brown, Tony	4	5	8	1	8	1	-	1	4	4	5	6	8	1	1	1			1	-	-		59
Burke, Nathan	4		2	2	-	1	-	4	-	2	4	4	3	1	4	6	4	5	3	5	5	-	59
Campbell, Brad		-															1	3	2				6
Carr, Matthew				-	-	1	1	2	-	-	1	4	-										9
Cook, Brett	3																						3
Cranage, Sam																	-					-	
Elliott, Tim	1	1	8	2	5	2	1	1	-	-	-	2		1		1	2	1	2		1	2	33
Everitt, Peter	1	1					5	3	2	6	1	2	3	2	1		1	2	4	2	3	1	40
Francis, Tony	3	7	5	7	1	3	5	1	3	4	-	3	1	-		3	2	1	3	2			54
Gowans, James															4	-	2	-					6
Hall, Barry		-	-	-	-	4	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-		5
Harvey, Robert	8	5	2	1	8	9	14	8	6	3	7	5		7				6	9	3		3	104
Hayes, Lenny					2	1	-	-	2	1	-		1	1	1	1	5	3	-		2	4	24
Healy, Daniel	-								-	-	4	-			1	-							5
Heatley, Jason	-	-	-	-	-	-	-	-				-							-	-	-	-	
Hudghton, Max	-	-	-	-	-	-	1	1	1	-	-	1	1	3	-	-	-	-	-	1	-	-	9
Jones, Austinn	1		-	-	2	1			-	-	1	-	1	-	-	4	2	-	-	-	-	1	13
Knowles, Brett	5											1								1	-	3	10
Loewe, Stewart	-	2	-	2	1	2	1	14	-	5	1	-	1	2	4	3	2	7	-	1	3		51
McLaren, Joe	-	2	-	-	1	-	1	1	-	2	-	2	4	-	5	2	-	-	2	5	1	3	31
Mitchell, Gavin		1	2	4	-	-	-	-	1	-	-	-	5	1	-	-	3	1		-	2	-	20
Peckett, Justin	-	-	-	-	-	-	-	3	2	1	-	1	-	1	1	2	1	-	-			-	12
Ryan, Damien	-	1	-	-	-	-	-	-	2	1	-		1	-	-	1	-	-		1	-	1	8
Sierakowski, David													3	-	1								4
Sziller, Steven	-	4	2	2	2	3	6	1	1				1	4	3	5	1	1	2	2	2	4	46
Thompson, Andrew	3	8	5	10	7	3	1	5	7	8	6	1	3	9	10	4	11	5	9	9	7	9	140
Thompson, Ben														-	-	-	3	4	2				9
Traianidis, Jason	3	3	1	1	-	2	5	-	1	1	2	2	-										21
Wakelin, Darryl	-	-	3	-			-	-	-	1	-	-	-		-	-	2	-	1	1	-	-	8
Wakelin, Shane	-	1	1	-	1	-							1	-	-	1	2	2	1	-	1	3	14
Walton, Ben	-	1	3	-	2	1	-	1		-	1	1	1	-	1	-				6	5	-	23
Young, Matthew		-	-	1	1	1	1	1	2	-	2	-	-	-	-	1	3	-	4	3	1	2	23
Totals	36	42	42	33	41	35	42	47	34	39	35	35	38	33	37	35	47	41	48	46	36	42	864
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
