Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				-	4	2	6
Beveridge, Luke																			4	1	2	3	10
Brown, Tony	1	2	1	1	1	2	1	1	2	1	1	3	-	2	3	-			1	3	-		26
Burke, Nathan	3		3	2	1	1	2	1	-	1	2	3	2	2	1	5	-	1	1	4	1	2	38
Campbell, Brad		3															-	1	-				4
Carr, Matthew				-	-	1	4	1	-	-	3	-	-										9
Cook, Brett	1																						1
Cranage, Sam																	-					1	1
Elliott, Tim	1	-	1	2	-	2	2	1	2	2	2	-		4		1	-	1	-		-	2	23
Everitt, Peter	-	2					2	1	2	2	2	1	5	3	-		-	2	4	2	2	1	31
Francis, Tony	2	1	2	1	1	1	1	-	4	3	-	-	1	-		2	-	2	-	2			23
Gowans, James															-	1	1	-					2
Hall, Barry		-	-	1	1	4	3	3	1	1	1	2	-	-	-	-	1	3	1	-	-		22
Harvey, Robert	3	2	2	5	2	-	-	-	2	3	4	-		2				1	-	1		4	31
Hayes, Lenny					1	1	2	-	-	-	-		5	1	1	1	1	4	-		2	-	19
Healy, Daniel	3								2	-	2	-			-	-							7
Heatley, Jason	1	-	-	1	2	1	-	-				-							-	2	-	-	7
Hudghton, Max	2	1	-	2	-	3	4	1	1	1	-	1	2	1	2	1	-	1	2	-	1	-	26
Jones, Austinn	-		-	1	1	-			3	4	1	1	-	-	6	3	2	-	-	1	3	1	27
Knowles, Brett	-											2								-	-	2	4
Loewe, Stewart	2	3	-	4	-	2	-	1	5	-	-	-	5	2	1	2	1	1	3	-	1		33
McLaren, Joe	2	1	-	1	2	4	1	1	2	1	2	-	4	1	1	3	5	4	4	1	-	1	41
Mitchell, Gavin		-	1	3	1	1	1	2	2	-	-	-	-	2	1	1	1	-		-	1	-	17
Peckett, Justin	1	-	2	3	1	3	1	-	3	2	4	-	-	1	1	1	-	-	1			2	26
Ryan, Damien	1	3	-	2	-	1	1	3	1	2	1		-	1	-	1	-	-		1	-	1	19
Sierakowski, David													2	2	-								4
Sziller, Steven	-	1	-	-	2	-	4	1	2				1	3	1	1	4	3	2	-	1	1	27
Thompson, Andrew	3	1	2	3	2	1	1	1	2	1	1	5	4	4	3	1	-	-	-	3	1	4	43
Thompson, Ben														1	1	2	2	3	1				10
Traianidis, Jason	-	1	4	-	-	3	-	1	-	1	-	1	-										11
Wakelin, Darryl	-	1	1	-			-	2	2	-	1	-	-		-	2	2	-	1	-	-	-	12
Wakelin, Shane	1	-	-	-	1	-							-	1	-	3	1	-	-	-	2	-	9
Walton, Ben	-	-	2	-	-	1	-	1		2	2	1	-	-	-	-				3	1	1	14
Young, Matthew		1	-	1	1	2	-	4	6	4	1	-	2	2	-	6	2	3	3	6	2	1	47
Totals	27	23	21	33	20	34	30	26	44	31	30	20	33	35	22	37	23	30	28	30	24	29	630
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
