Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				-	-	-	
Beveridge, Luke																			-	-	-	-	
Brown, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-		
Burke, Nathan	-		-	-	-	-	-	-	-	3	-	-	3	2	-	-	3	-	-	-	-	-	11
Campbell, Brad		-															-	-	-				
Carr, Matthew				-	-	-	-	-	-	-	-	-	-										
Cook, Brett	-																						
Cranage, Sam																	-					-	
Elliott, Tim	-	-	1	-	-	-	-	-	-	-	-	-		-		-	-	-	-		-	-	1
Everitt, Peter	-	-					-	-	-	-	-	-	-	-	-		2	-	-	-	-	-	2
Francis, Tony	-	2	-	3	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-			5
Gowans, James															-	-	-	-					
Hall, Barry		-	-	-	-	-	3	3	-	-	-	-	-	3	-	-	-	-	-	-	-		9
Harvey, Robert	-	-	-	-	3	3	1	-	-	-	-	1		-				-	3	-		-	11
Hayes, Lenny					-	-	-	-	-	-	-		-	-	-	-	-	-	-		-	-	
Healy, Daniel	-								-	-	-	-			-	-							
Heatley, Jason	-	-	-	-	-	-	-	-				-							-	-	-	-	
Hudghton, Max	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn	-		-	-	-	-			2	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Knowles, Brett	-											-								-	-	-	
Loewe, Stewart	-	3	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		4
McLaren, Joe	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	3
Mitchell, Gavin		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1
Peckett, Justin	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-			-	1
Ryan, Damien	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	
Sierakowski, David													-	-	-								
Sziller, Steven	-	-	-	-	-	-	2	-	-				-	-	-	-	-	-	-	-	-	2	4
Thompson, Andrew	-	-	-	-	-	-	-	2	-	2	-	-	-	-	3	-	-	-	-	-	-	3	10
Thompson, Ben														-	-	-	-	-	-				
Traianidis, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-										
Wakelin, Darryl	-	-	-	-			-	-	-	-	-	-	-		-	-	-	-	-	-	-	1	1
Wakelin, Shane	-	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	
Walton, Ben	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-				-	-	-	
Young, Matthew		-	-	-	-	2	-	1	3	-	-	-	-	-	-	-	-	-	-	-	-	-	6
Totals	0	6	1	4	3	6	6	6	6	5	0	1	4	6	3	0	6	0	3	0	0	6	72
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
