Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		2	1																				3
Begley, James																				10	15	19	44
Beveridge, Luke																			22	17	16	21	76
Brown, Tony	12	19	16	7	25	17	8	13	19	19	17	23	27	15	14	2			16	8	4		281
Burke, Nathan	23		18	14	7	30	17	20	16	22	19	26	30	18	26	24	25	24	19	37	24	17	456
Campbell, Brad		5															2	12	12				31
Carr, Matthew				4	6	15	17	4	9	11	14	17	-										97
Cook, Brett	6																						6
Cranage, Sam																	-					5	5
Elliott, Tim	18	5	22	12	22	11	8	11	8	13	12	8		14		10	3	4	8		4	6	199
Everitt, Peter	11	11					12	15	15	21	12	14	18	12	4		15	15	17	9	8	15	224
Francis, Tony	21	26	20	21	24	22	17	10	14	13	12	20	16	2		18	16	14	12	10			308
Gowans, James															18	10	16	2					46
Hall, Barry		15	13	3	8	16	20	14	12	12	13	9	12	14	15	8	9	10	13	16	10		242
Harvey, Robert	21	32	23	17	35	36	34	32	23	26	36	32		24				22	45	16		32	486
Hayes, Lenny					8	13	12	4	12	5	9		12	7	19	13	20	11	3		11	19	178
Healy, Daniel	9								11	2	18	1			14	-							55
Heatley, Jason	8	10	3	11	9	8	9	6				7							6	8	5	13	103
Hudghton, Max	12	12	5	13	9	8	20	13	15	18	5	12	15	7	11	15	10	14	12	15	10	-	251
Jones, Austinn	4		10	9	15	4			24	23	14	19	17	14	17	22	17	18	7	4	12	12	262
Knowles, Brett	6											10								12	20	9	57
Loewe, Stewart	19	27	13	15	18	18	21	20	12	24	8	8	20	14	16	8	16	21	12	11	8		329
McLaren, Joe	12	24	11	18	18	13	10	12	11	18	14	11	27	21	22	16	17	17	9	25	11	28	365
Mitchell, Gavin		18	19	20	10	8	17	6	13	8	4	8	12	10	9	11	13	5		12	10	10	223
Peckett, Justin	8	19	17	22	14	21	14	16	20	18	14	4	8	19	9	6	19	15	5			16	284
Ryan, Damien	7	13	8	12	9	13	14	9	12	8	5		12	3	5	6	3	-		10	8	9	166
Sierakowski, David													9	15	11								35
Sziller, Steven	8	12	23	22	19	21	28	14	8				16	23	20	16	22	16	16	14	10	23	331
Thompson, Andrew	17	25	17	29	29	22	9	25	26	30	26	13	26	26	33	18	28	17	19	30	22	36	523
Thompson, Ben														6	6	10	17	15	10				64
Traianidis, Jason	24	29	18	11	5	9	6	11	8	14	13	13	7										168
Wakelin, Darryl	8	14	10	2			10	9	10	9	8	11	8		7	14	8	12	10	13	6	7	176
Wakelin, Shane	11	10	7	16	10	1							10	12	8	13	15	10	14	6	16	20	179
Walton, Ben	8	5	8	8	16	13	7	5		13	12	10	10	3	4	9				20	16	15	182
Young, Matthew		21	21	24	16	24	22	21	28	18	19	14	22	15	21	18	21	20	24	33	23	22	447
Totals	273	354	303	310	332	343	332	290	326	345	304	290	334	294	309	267	312	294	311	336	269	354	6882
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
