Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		1	-																				1
Begley, James																				7	9	8	24
Beveridge, Luke																			14	4	9	14	41
Brown, Tony	8	8	7	5	14	12	4	6	7	11	8	15	14	6	6	-			10	6	3		150
Burke, Nathan	11		13	6	5	21	12	12	11	14	10	13	22	12	18	14	19	18	13	26	19	10	299
Campbell, Brad		3															1	7	6				17
Carr, Matthew				4	3	11	13	1	9	6	8	8	-										63
Cook, Brett	2																						2
Cranage, Sam																	-					2	2
Elliott, Tim	14	3	14	4	13	4	7	7	2	7	3	5		11		7	3	1	3		2	3	113
Everitt, Peter	8	10					6	11	11	18	8	11	14	6	3		13	12	14	7	6	8	166
Francis, Tony	12	15	14	12	14	14	10	6	7	10	6	6	14	-		11	7	12	9	8			187
Gowans, James															10	6	9	1					26
Hall, Barry		14	9	1	4	10	13	12	11	10	10	9	11	11	13	6	7	7	8	10	8		184
Harvey, Robert	11	22	15	11	23	27	19	20	12	17	18	18		12				16	31	11		16	299
Hayes, Lenny					5	10	6	3	4	2	6		7	2	13	7	8	6	1		6	10	96
Healy, Daniel	6								4	1	8	1			7	-							27
Heatley, Jason	7	9	2	8	8	5	7	6				5							4	6	3	10	80
Hudghton, Max	8	6	2	8	5	6	13	8	10	12	1	5	7	-	4	7	8	6	6	8	5	-	135
Jones, Austinn	3		7	6	10	1			18	15	9	13	13	13	11	15	8	14	4	2	8	10	180
Knowles, Brett	4											4								11	16	6	41
Loewe, Stewart	13	18	11	9	5	11	19	12	6	16	4	5	9	12	10	7	9	14	6	9	2		207
McLaren, Joe	9	13	7	13	13	9	7	9	6	17	8	8	17	14	15	13	12	9	6	17	9	16	247
Mitchell, Gavin		12	10	15	5	6	10	6	7	4	3	3	6	5	8	8	8	3		8	6	8	141
Peckett, Justin	7	10	12	15	8	10	6	11	14	11	11	1	7	14	1	4	13	12	5			13	185
Ryan, Damien	5	10	5	8	8	8	12	8	9	4	3		6	3	4	4	3	-		7	7	8	122
Sierakowski, David													4	11	5								20
Sziller, Steven	5	8	17	14	11	11	24	8	5				7	12	11	8	13	10	7	9	4	14	198
Thompson, Andrew	8	11	10	16	11	14	6	16	16	19	16	9	17	19	19	8	12	10	4	16	12	22	291
Thompson, Ben														5	5	6	11	11	7				45
Traianidis, Jason	18	19	10	8	5	4	4	6	5	6	7	11	2										105
Wakelin, Darryl	6	12	8	1			6	6	8	5	3	4	6		3	11	6	6	5	10	6	4	116
Wakelin, Shane	5	7	4	8	3	1							4	10	6	9	12	7	10	3	9	11	109
Walton, Ben	7	4	6	6	11	10	6	2		10	10	8	6	3	2	6				15	11	13	136
Young, Matthew		15	14	17	12	19	17	15	24	11	13	12	17	10	12	15	14	15	17	21	15	17	322
Totals	177	230	197	195	196	224	227	191	206	226	173	174	210	191	186	172	196	197	190	221	175	223	4377
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
