Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				1	1	-	2
Beveridge, Luke																			3	-	-	-	3
Brown, Tony	-	-	-	-	1	-	-	-	-	1	-	1	1	-	2	-			1	-	-		7
Burke, Nathan	-		1	-	1	1	-	2	-	2	1	-	-	1	2	1	-	-	-	1	1	-	14
Campbell, Brad		-															-	-	-				
Carr, Matthew				-	-	1	-	2	-	1	1	-	-										5
Cook, Brett	-																						
Cranage, Sam																	-					-	
Elliott, Tim	-	-	1	2	2	-	1	-	3	3	-	2		-		1	1	3	2		1	2	24
Everitt, Peter	3	1					2	-	1	5	2	-	5	-	1		2	1	2	-	2	1	28
Francis, Tony	3	3	2	2	-	-	2	-	2	2	1	1	-	-		2	3	-	1	-			24
Gowans, James															3	1	-	-					4
Hall, Barry		-	1	1	2	2	1	2	-	3	2	5	-	2	3	1	4	2	2	1	3		37
Harvey, Robert	-	1	1	1	1	1	2	1	-	1	1	-		1				1	-	-		-	12
Hayes, Lenny					-	-	-	-	-	-	-		1	-	2	3	2	-	-		-	-	8
Healy, Daniel	2								-	1	1	-			-	-							4
Heatley, Jason	2	-	-	2	1	2	-	-				1							1	3	-	1	13
Hudghton, Max	1	2	1	-	-	2	-	1	1	-	-	-	-	-	2	1	-	-	2	2	-	-	15
Jones, Austinn	1		2	-	1	-			-	1	-	-	-	-	2	2	-	-	3	-	2	1	15
Knowles, Brett	-											1								-	-	-	1
Loewe, Stewart	1	1	1	1	2	1	1	2	1	2	-	-	2	2	1	1	1	2	1	1	2		26
McLaren, Joe	-	1	-	1	-	-	1	1	-	2	-	1	-	-	-	2	1	-	1	-	-	-	11
Mitchell, Gavin		2	2	4	2	-	3	1	-	-	3	3	1	1	1	-	3	1		1	1	2	31
Peckett, Justin	2	1	2	-	2	3	-	-	-	-	-	-	-	-	4	-	-	1	1			-	16
Ryan, Damien	-	1	-	-	1	-	-	1	-	1	2		-	-	-	2	-	-		-	2	2	12
Sierakowski, David													2	3	1								6
Sziller, Steven	1	2	1	1	1	1	3	4	1				3	3	1	1	2	1	-	1	-	-	27
Thompson, Andrew	-	-	-	2	2	1	1	-	1	-	2	1	2	1	1	1	-	1	2	1	-	4	23
Thompson, Ben														-	1	3	1	3	1				9
Traianidis, Jason	-	-	2	-	-	-	-	2	-	2	2	2	-										10
Wakelin, Darryl	1	1	-	2			-	1	-	-	-	-	-		-	1	1	1	-	1	1	-	10
Wakelin, Shane	-	1	-	-	-	2							-	3	2	-	-	1	2	-	1	1	13
Walton, Ben	2	-	2	3	1	2	1	1		-	1	1	-	1	-	-				1	2	-	18
Young, Matthew		-	1	-	-	2	1	1	4	2	1	-	1	2	-	1	1	-	1	2	-	3	23
Totals	19	17	20	22	20	21	19	22	14	29	20	19	18	20	29	24	22	18	26	16	19	17	451
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
