Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				-	-	-	
Beveridge, Luke																			1	-	-	3	4
Brown, Tony	-	-	-	-	-	-	-	-	1	2	-	1	-	-	1	-			4	-	-		9
Burke, Nathan	1		-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Campbell, Brad		-															-	-	1				1
Carr, Matthew				-	-	3	-	-	1	-	-	-	-										4
Cook, Brett	-																						
Cranage, Sam																	-					-	
Elliott, Tim	-	-	1	1	1	1	1	-	-	-	-	-		-		1	-	-	-		1	-	7
Everitt, Peter	-	2					-	1	2	4	5	-	1	-	2		6	3	2	-	2	-	30
Francis, Tony	-	1	-	-	-	1	-	-	-	-	-	1	-	-		-	-	-	-	-			3
Gowans, James															-	-	-	-					
Hall, Barry		4	2	-	-	1	6	8	4	3	2	4	2	9	6	2	3	4	6	1	1		68
Harvey, Robert	-	-	-	-	-	-	-	-	2	-	-	-		1				-	-	-		1	4
Hayes, Lenny					-	-	-	-	-	-	-		1	1	1	1	-	-	-		-	-	4
Healy, Daniel	3								1	-	1	-			-	-							5
Heatley, Jason	1	6	2	4	3	1	2	3				2							2	1	2	9	38
Hudghton, Max	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jones, Austinn	-		2	-	1	-			-	1	-	1	1	-	1	1	1	1	-	-	-	1	11
Knowles, Brett	-											-								-	-	-	
Loewe, Stewart	2	2	1	1	4	-	2	2	2	2	2	2	5	4	-	-	2	5	-	2	1		41
McLaren, Joe	-	2	-	1	3	1	-	1	2	3	-	-	-	1	-	-	1	1	-	-	-	-	16
Mitchell, Gavin		3	1	1	1	1	1	1	2	-	1	1	3	-	1	2	-	1		2	-	2	24
Peckett, Justin	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	-	-	-			-	3
Ryan, Damien	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	
Sierakowski, David													1	-	-								1
Sziller, Steven	-	-	2	-	-	1	-	-	-				1	-	1	-	-	-	-	-	-	-	5
Thompson, Andrew	-	-	-	-	-	1	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	4
Thompson, Ben														1	1	-	1	1	1				5
Traianidis, Jason	1	1	-	-	-	-	-	-	-	-	-	2	-										4
Wakelin, Darryl	-	-	1	-			-	-	-	-	-	-	1		-	1	-	-	-	1	-	-	4
Wakelin, Shane	-	-	-	-	-	-							-	-	-	-	-	1	-	-	-	-	1
Walton, Ben	-	-	-	1	1	1	-	-		1	1	-	1	1	-	2				-	-	1	10
Young, Matthew		-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Totals	8	21	12	10	15	14	12	16	19	17	13	16	17	18	14	10	15	17	17	7	7	17	312
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
