Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				1	-	1	2
Beveridge, Luke																			1	1	1	3	6
Brown, Tony	1	2	-	1	4	1	1	1	-	1	2	-	1	1	-	-			1	1	-		18
Burke, Nathan	1		-	-	-	-	1	1	1	2	2	1	1	2	4	2	1	1	5	3	-	-	28
Campbell, Brad		1															-	-	1				2
Carr, Matthew				-	-	-	1	-	-	-	-	-	-										1
Cook, Brett	-																						
Cranage, Sam																	-					1	1
Elliott, Tim	-	-	4	1	2	-	-	2	2	1	-	-		1		-	1	-	2		1	-	17
Everitt, Peter	1	-					3	5	1	1	-	1	4	2	-		1	1	-	2	2	2	26
Francis, Tony	-	1	2	-	4	2	2	2	-	4	1	1	1	-		1	1	-	1	2			25
Gowans, James															-	-	-	-					
Hall, Barry		-	1	-	-	1	1	-	1	1	-	-	-	-	1	1	1	1	-	-	-		9
Harvey, Robert	-	-	-	-	2	2	3	1	1	-	-	2		2				1	-	1		2	17
Hayes, Lenny					-	-	1	-	1	1	1		1	-	2	-	3	3	-		1	3	17
Healy, Daniel	1								1	-	4	-			1	-							7
Heatley, Jason	-	1	1	-	-	1	1	1				1							2	1	-	2	11
Hudghton, Max	-	3	-	-	-	3	2	1	1	2	1	-	3	1	-	1	-	1	2	1	3	1	26
Jones, Austinn	1		-	-	2	-			1	3	3	1	1	-	-	2	1	5	2	-	-	4	26
Knowles, Brett	-											-								-	1	-	1
Loewe, Stewart	2	-	1	3	1	2	1	1	1	1	-	3	-	2	1	2	1	3	-	-	2		27
McLaren, Joe	3	-	-	2	-	2	-	1	1	-	1	-	-	-	1	-	1	1	2	1	1	2	19
Mitchell, Gavin		-	3	2	1	-	1	-	1	-	2	1	2	-	1	-	-	2		1	3	1	21
Peckett, Justin	-	-	2	1	1	2	-	3	-	-	1	-	-	1	1	-	1	-	-			-	13
Ryan, Damien	-	3	-	1	2	2	2	-	1	1	-		3	-	-	2	-	-		1	1	2	21
Sierakowski, David													1	3	-								4
Sziller, Steven	-	1	1	-	1	1	1	4	-				5	4	1	-	2	1	2	4	2	2	32
Thompson, Andrew	1	-	-	1	1	2	1	-	6	-	-	1	-	1	-	1	3	2	-	2	-	5	27
Thompson, Ben														-	-	2	1	-	-				3
Traianidis, Jason	-	1	3	-	1	-	-	1	1	1	1	-	-										9
Wakelin, Darryl	-	-	-	-			-	2	4	3	1	1	-		2	-	2	1	1	1	2	-	20
Wakelin, Shane	1	1	4	1	2	-							-	1	-	-	-	3	2	1	1	2	19
Walton, Ben	-	-	1	-	-	-	-	2		-	2	1	1	-	-	-				2	1	-	10
Young, Matthew		3	1	-	1	5	2	-	3	2	-	-	-	2	5	1	2	-	2	2	-	1	32
Totals	12	17	24	13	25	26	24	28	28	24	22	14	24	23	20	15	22	26	26	28	22	34	497
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
