Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		-	-																				
Begley, James																				1	2	1	4
Beveridge, Luke																			1	-	2	1	4
Brown, Tony	-	-	1	-	-	1	2	-	1	-	-	1	-	3	-	-			1	-	1		11
Burke, Nathan	1		3	-	-	2	2	2	1	2	-	-	1	1	-	2	2	-	1	5	1	-	26
Campbell, Brad		-															-	1	2				3
Carr, Matthew				-	1	-	-	-	1	-	-	1	-										3
Cook, Brett	1																						1
Cranage, Sam																	-					-	
Elliott, Tim	4	-	3	1	-	1	-	2	1	-	-	-		2		1	-	-	-		-	1	16
Everitt, Peter	2	-					1	1	2	3	-	-	-	4	1		-	1	1	-	1	1	18
Francis, Tony	-	4	3	1	-	2	1	2	1	2	2	1	-	-		2	3	1	-	-			25
Gowans, James															1	2	1	-					4
Hall, Barry		4	2	-	-	3	2	1	-	-	1	2	1	-	-	1	-	1	-	1	3		22
Harvey, Robert	4	2	3	-	-	1	-	-	-	3	1	1		1				1	-	-		-	17
Hayes, Lenny					1	-	-	1	-	1	-		-	-	1	1	1	-	-		1	-	7
Healy, Daniel	-								1	-	-	-			1	-							2
Heatley, Jason	2	-	-	-	2	2	-	-				-							-	2	-	-	8
Hudghton, Max	-	1	1	-	-	2	2	-	2	1	-	1	2	-	-	2	1	2	1	1	-	-	19
Jones, Austinn	-		1	1	-	-			-	1	2	2	-	-	-	1	1	1	-	-	1	-	11
Knowles, Brett	-											-								1	3	-	4
Loewe, Stewart	3	1	1	1	-	2	1	1	1	-	1	2	1	2	2	-	1	3	-	3	1		27
McLaren, Joe	1	-	-	-	-	-	-	1	-	2	1	-	1	1	-	1	1	1	2	-	-	-	12
Mitchell, Gavin		-	1	-	-	1	1	-	-	1	-	-	-	2	1	-	1	-		-	2	2	12
Peckett, Justin	1	-	-	1	-	-	-	-	1	2	-	-	-	1	-	1	4	-	-			-	11
Ryan, Damien	1	1	-	2	-	1	1	3	-	1	-		1	1	-	-	-	-		-	-	1	13
Sierakowski, David													1	-	2								3
Sziller, Steven	1	-	1	-	-	2	1	-	-				-	1	2	1	2	-	1	-	1	-	13
Thompson, Andrew	2	1	-	1	1	2	-	-	-	1	-	-	1	2	2	-	3	1	-	1	2	-	20
Thompson, Ben														-	-	-	1	1	-				2
Traianidis, Jason	-	1	-	-	-	1	2	-	1	-	1	-	-										6
Wakelin, Darryl	-	-	1	1			-	4	-	-	1	1	-		2	2	1	-	2	1	2	-	18
Wakelin, Shane	1	-	-	2	1	-							1	-	-	1	-	2	1	-	2	2	13
Walton, Ben	1	-	1	-	1	-	1	-		1	-	1	1	-	-	-				-	1	1	9
Young, Matthew		1	2	1	3	-	-	1	2	3	1	-	1	3	1	-	1	1	1	3	1	3	29
Totals	25	16	24	12	10	23	17	19	15	24	11	13	12	24	16	18	24	17	14	19	27	13	393
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
