Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven		1	-																				1
Begley, James																				1	2	2	5
Beveridge, Luke																			3	5	3	5	16
Brown, Tony	1	3	1	3	6	4	1	2	5	2	8	2	2	4	3	-			3	1	1		52
Burke, Nathan	1		1	3	1	3	1	2	1	1	4	4	6	3	5	2	1	1	3	7	5	-	55
Campbell, Brad		1															-	3	2				6
Carr, Matthew				-	1	5	1	-	1	3	-	-	-										11
Cook, Brett	1																						1
Cranage, Sam																	-					1	1
Elliott, Tim	3	1	6	3	4	-	1	3	-	-	2	3		1		2	2	-	-		1	-	32
Everitt, Peter	4	1					2	5	5	5	3	6	4	2	-		5	1	3	1	-	-	47
Francis, Tony	3	3	2	1	5	7	4	6	1	2	-	1	6	-		5	3	-	2	2			53
Gowans, James															1	2	5	-					8
Hall, Barry		2	-	1	5	3	5	2	3	5	5	4	6	2	5	1	1	1	2	-	-		53
Harvey, Robert	3	5	2	3	7	6	5	6	4	7	5	7		4				4	5	2		7	82
Hayes, Lenny					3	4	1	1	2	1	3		2	-	3	1	1	2	-		3	4	31
Healy, Daniel	1								3	1	2	-			2	-							9
Heatley, Jason	-	-	-	2	2	1	3	2				-							2	2	-	-	14
Hudghton, Max	2	-	-	-	-	-	1	2	-	1	-	-	1	-	-	-	-	-	2	1	-	-	10
Jones, Austinn	2		-	1	-	1			10	6	4	1	4	5	2	5	2	6	1	1	1	4	56
Knowles, Brett	1											1								3	2	1	8
Loewe, Stewart	3	5	6	1	4	4	5	2	2	6	-	-	1	3	3	4	3	5	3	2	1		63
McLaren, Joe	1	3	1	7	4	5	4	5	2	1	3	4	6	5	6	8	4	2	2	11	3	6	93
Mitchell, Gavin		3	2	3	-	2	1	1	1	3	-	-	-	-	1	-	2	2		-	4	4	29
Peckett, Justin	3	3	2	5	1	3	1	1	2	2	4	-	2	2	1	3	3	3	1			8	50
Ryan, Damien	2	1	-	1	1	2	1	1	2	-	2		3	1	2	1	-	-		1	-	1	22
Sierakowski, David													1	8	2								11
Sziller, Steven	1	2	3	3	5	3	11	1	2				3	7	2	2	3	7	5	1	-	2	63
Thompson, Andrew	2	5	1	3	5	1	2	10	5	5	6	2	8	5	8	3	7	6	2	3	5	12	106
Thompson, Ben														1	1	1	3	4	2				12
Traianidis, Jason	4	4	3	4	2	2	1	5	1	3	4	4	-										37
Wakelin, Darryl	1	1	1	-			1	-	-	2	-	1	-		-	-	1	1	2	-	-	-	11
Wakelin, Shane	-	-	-	1	-	-							-	1	-	1	3	-	1	-	1	-	8
Walton, Ben	5	3	3	4	3	1	3	-		4	-	5	-	1	1	1				6	3	6	49
Young, Matthew		2	1	2	-	1	3	5	1	-	3	1	1	1	1	1	4	1	3	2	2	-	35
Totals	44	49	35	51	59	58	58	62	53	60	58	46	56	56	49	43	53	49	49	52	37	63	1140
Opponent	BL	ME	AD	WB	KA	CA	WC	ES	PA	GE	SY	HW	CW	RI	FR	BL	ME	AD	WB	KA	CA	WC	
