Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	2	4	5	2	1	2	1	-		1	1	4	5	2	3				2	-	1	1	37
Baynes, Dale												-											
Betheras, Rupert	2	2	2	2	2	-	-	1	3	1	1	2	4	3	3	2	-	-	2	-	-	-	32
Brown, Gavin	1		-				-	1		-	-	-	-	-	1	-			1	-	1	2	7
Buckley, Nathan	3	5	5	8	6	4	5	6	11	1	8	4	6		2	5	4	7	5	5	7	5	112
Burns, Scott	-	-	1	1	2	4	1	1	5	-			1	1	1	1	-	-	-	-	1	1	21
Crosisca, Gavin																		-	-	-		1	1
Davis, Leon	-	-						-	1			-	1	-	-	1	2	-	-	-	1	1	7
Davis, Nick			-	1	-	-	-			2	1					-	-	1	-	3	1	-	9
Dimattina, Andrew													4	5	-	1	9	-	6	-	2	1	28
Fraser, Josh	4	3	-	1	2	5	7	2		-	7	1	1	6	6	2	3	2	1	6	2	3	64
Freeborn, Glenn	1	2	2	3	3	1	1	2	-	1	6	4	1										27
Jacotine, Craig												-		3									3
Johnson, Ben	1	1	-	-				3	-						4	2	-	-	-	1	1	3	16
Kinnear, Ben	-	-	2	-	-	1	-		-		-		-	-			2	1	-	-	2	-	8
Lane, Tyson				-	-	-				1			1	-							1	2	5
Licuria, Paul	2	4	1	1	2	-	1	3	-	2	2	1	-	3	1	3	-	3	1	1	1	-	32
Lockyer, Tarkyn	1	2	1	-	-	2	-	-	2	-	-	4	2	-	-	-	1		6	3	4	2	30
McKee, Steven					3	2	-	2	2	-								-					9
Michael, Mal	2	-	1								1	2	-	1	-	-	1	2	4	1	1	-	16
OBree, Shane	7	2	6	6	2	4	8	9	3	2	5	8	4	5	6	7	1	5	3	6	2	2	103
Oborne, Brad														1									1
Orchard, Mark	3	1	3	4	-	3	-	1	6	-	1	-	-	-	2			5	2	-			31
Patterson, Stephen											-												
Prestigiacomo, Simon	-	-	-	-	-	-		1	-	1	-	-	-	-	-	1	-	-	-	-	2	-	5
Richardson, Mark			2	2	-	-	-	1	4	1	1	1	1	2	-	-			1		-	1	17
Rocca, Anthony	5	2	4	3	2			-	2	2	1	2	4	1	7	3	1	1	3	2	1	3	49
Rocca, Saverio	-	1	-	-	1	-	1	-			-				-	-	-						3
Scotland, Heath									1	1	-				2	1	4	-	2	1	1		13
Shaw, Rhyce																-	-	-					
Smith, Bradley												-											
Tarrant, Chris		-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-			-	-	1
Tuckey, Brent	-	1				-	-		-	-									-	-			1
Ukovic, Andrew	-	2	-	-			-	2	-	-		-	-	-	-								4
Wasley, James	1	-			1	1	-		1		1	1					-	1					7
Watson, Shane				-	-	-	1	-	-							-	1						2
Williams, Paul	7	1	2	3	4	-	4	4	2	3	3	1	-	2	2	3	1	-		1	1	2	46
Totals	42	33	37	37	31	29	30	39	43	19	40	35	35	35	40	32	30	28	39	30	33	30	747
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
