Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	18	12	12	10	11	6	11	7		11	12	17	18	7	10				13	9	5	6	195
Baynes, Dale												3											3
Betheras, Rupert	15	13	10	10	7	9	8	4	7	13	9	8	7	10	10	9	10	4	4	6	5	3	181
Brown, Gavin	3		5				5	-		7	1	5	8	5	4	6			4	7	11	6	77
Buckley, Nathan	25	22	26	18	20	22	25	16	31	11	21	13	21		21	29	32	24	16	28	19	17	457
Burns, Scott	11	10	15	13	9	22	10	10	17	2			11	15	9	12	6	8	11	4	11	14	220
Crosisca, Gavin																		8	5	2		3	18
Davis, Leon	5	1						9	2			1	3	9	8	7	12	9	4	2	2	4	78
Davis, Nick			7	10	7	4	-			11	4					5	16	15	16	13	22	12	142
Dimattina, Andrew													14	7	15	7	14	8	16	4	14	7	106
Fraser, Josh	8	7	6	2	10	11	10	2		7	6	6	3	7	17	6	5	1	6	7	7	8	142
Freeborn, Glenn	7	3	11	14	6	12	8	10	10	10	10	11	3										115
Jacotine, Craig												9		5									14
Johnson, Ben	12	3	3	1				4	5						13	12	10	2	9	14	8	4	100
Kinnear, Ben	6	6	7	7	10	6	1		3		4		6	1			4	7	4	9	7	12	100
Lane, Tyson				7	1	4				6			4	4							14	19	59
Licuria, Paul	11	18	18	13	9	15	20	19	9	16	23	20	8	14	9	16	5	13	13	13	11	8	301
Lockyer, Tarkyn	15	10	13	17	10	16	12	17	13	12	3	19	11	6	11	4	5		14	17	20	11	256
McKee, Steven					5	-	7	2	3	2								3					22
Michael, Mal	6	8	3								7	2	7	5	5	5	6	3	1	8	6	3	75
OBree, Shane	21	8	22	15	13	14	22	13	9	12	13	17	13	17	18	21	13	16	10	19	11	17	334
Oborne, Brad														4									4
Orchard, Mark	4	6	8	9	11	9	4	3	8	8	12	9	4	8	3			10	7	4			127
Patterson, Stephen											1												1
Prestigiacomo, Simon	5	3	6	4	4	5		4	3	3	5	3	3	3	10	7	5	9	8	1	5	3	99
Richardson, Mark			9	5	16	6	5	7	9	9	8	6	10	10	11	2			1		6	6	126
Rocca, Anthony	8	11	12	11	10			14	10	14	6	10	8	11	12	6	7	1	11	9	1	5	177
Rocca, Saverio	5	10	10	6	6	6	8	7			1				5	2	3						69
Scotland, Heath									10	9	1				5	2	8	8	2	10	2		57
Shaw, Rhyce																16	4	3					23
Smith, Bradley												2											2
Tarrant, Chris		7	4	11	8	10	8	2	15	18	12	7	10	9	11	11	5	4			11	9	172
Tuckey, Brent	9	1				6	4		8	1									6	2			37
Ukovic, Andrew	15	6	6	-			6	14	11	12		9	9	6	6								100
Wasley, James	8	2			5	6	4		8		9	9					8	3					62
Watson, Shane				10	8	17	13	6	4							6	1						65
Williams, Paul	14	15	17	21	10	7	13	6	7	12	8	10	9	15	7	22	9	4		12	19	16	253
Totals	231	182	230	214	196	213	204	176	202	206	176	196	190	178	220	213	188	163	181	200	217	193	4369
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
