Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	-	-	1	1	-	-	-	3		-	2	1	-	1	1				-	-	-	1	11
Baynes, Dale												2											2
Betheras, Rupert	1	1	-	2	1	-	-	1	-	-	-	-	1	1	1	2	1	-	-	1	-	-	13
Brown, Gavin	-		-				1	-		-	-	-	-	-	-	1			2	2	-	-	6
Buckley, Nathan	2	-	1	-	-	1	-	2	-	1	1	1	2		-	-	1	3	1	1	-	-	17
Burns, Scott	2	-	1	2	2	-	2	-	-	-			1	-	1	1	-	-	-	2	1	1	16
Crosisca, Gavin																		1	2	-		1	4
Davis, Leon	1	-						1	1			-	-	-	-	-	1	1	1	-	-	1	7
Davis, Nick			-	-	-	-	-			-	-					-	-	-	-	1	1	-	2
Dimattina, Andrew													1	1	1	-	-	-	-	-	2	-	5
Fraser, Josh	1	1	2	1	1	3	-	-		-	-	2	-	2	1	1	-	2	-	1	-	-	18
Freeborn, Glenn	-	-	-	1	-	-	-	-	-	1	-	2	1										5
Jacotine, Craig												-		1									1
Johnson, Ben	2	-	-	-				-	1						1	1	-	-	-	1	2	-	8
Kinnear, Ben	2	1	3	3	1	-	-		2		-		1	-			-	-	-	-	1	-	14
Lane, Tyson				1	-	1				1			-	1							-	1	5
Licuria, Paul	-	-	2	5	1	2	-	-	-	-	-	2	3	1	-	-	1	-	1	2	-	1	21
Lockyer, Tarkyn	-	-	1	2	-	-	1	1	1	-	1	1	-	1	-	-	-		1	-	2	-	12
McKee, Steven					-	1	1	3	-	1								-					6
Michael, Mal	-	1	-								-	-	2	1	-	-	1	-	1	-	-	-	6
OBree, Shane	2	1	2	1	2	1	1	1	1	1	-	1	1	1	-	1	1	1	-	1	-	-	20
Oborne, Brad														-									
Orchard, Mark	-	-	1	-	-	1	1	2	2	-	1	1	1	-	-			-	1	-			11
Patterson, Stephen											-												
Prestigiacomo, Simon	-	1	1	-	1	1		1	-	1	-	-	-	1	1	1	-	1	-	-	-	1	11
Richardson, Mark			1	-	2	-	2	-	-	3	1	1	-	2	-	1			-		1	1	15
Rocca, Anthony	3	3	2	1	2			3	1	-	-	1	2	-	3	3	-	-	2	3	-	1	30
Rocca, Saverio	-	2	1	3	-	1	1	1			-				-	1	1						11
Scotland, Heath									-	-	-				-	1	1	-	-	-	-		2
Shaw, Rhyce																1	2	-					3
Smith, Bradley												2											2
Tarrant, Chris		-	1	1	2	1	-	-	2	1	1	2	2	-	3	-	-	1			1	2	20
Tuckey, Brent	-	-				-	-		-	-									1	-			1
Ukovic, Andrew	-	3	-	-			-	-	-	-		1	-	3	-								7
Wasley, James	2	-			-	1	-		3		-	-					-	2					8
Watson, Shane				1	-	-	-	-	-							-	-						1
Williams, Paul	1	2	2	1	4	3	2	3	2	-	2	4	1	2	2	1	-	-		1	2	-	35
Totals	19	16	22	26	19	17	12	22	16	10	9	24	19	19	15	16	10	12	13	16	13	11	356
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
