Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	7	5	3	5	5	2	4	4		4	4	7	4	-	3				3	2	2	1	65
Baynes, Dale												-											
Betheras, Rupert	6	1	1	4	3	1	1	1	1	-	-	1	1	3	2	-	2	1	1	2	1	-	33
Brown, Gavin	1		3				1	-		4	-	2	1	-	2	1			3	1	1	2	22
Buckley, Nathan	9	6	11	10	9	5	7	8	12	5	7	5	6		3	9	11	11	6	9	3	5	157
Burns, Scott	3	1	2	2	1	6	1	1	5	1			1	1	2	-	1	-	2	1	3	2	36
Crosisca, Gavin																		3	2	-		1	6
Davis, Leon	2	1						1	1			1	2	4	3	4	4	2	1	2	-	2	30
Davis, Nick			4	-	3	-	-			2	1					2	2	5	7	3	10	4	43
Dimattina, Andrew													4	4	2	1	4	2	5	-	3	1	26
Fraser, Josh	2	2	3	-	2	4	5	-		3	4	3	1	3	3	1	1	1	3	2	2	3	48
Freeborn, Glenn	2	2	3	2	-	5	2	4	3	1	5	4	-										33
Jacotine, Craig												-		1									1
Johnson, Ben	5	-	1	1				2	-						5	4	1	-	3	3	3	2	30
Kinnear, Ben	-	-	-	1	-	2	-		-		2		-	1			2	2	1	2	-	-	13
Lane, Tyson				1	-	1				2			-	1							3	6	14
Licuria, Paul	7	7	7	3	3	2	1	5	3	2	4	1	1	3	2	6	1	5	1	2	4	5	75
Lockyer, Tarkyn	2	-	1	2	1	3	2	-	2	1	-	-	-	-	3	-	-		4	5	4	1	31
McKee, Steven					2	-	2	-	-	-								-					4
Michael, Mal	3	3	2								2	1	3	1	2	-	-	4	1	1	1	1	25
OBree, Shane	6	2	3	3	2	5	9	3	4	4	2	4	1	2	4	4	1	2	3	3	3	3	73
Oborne, Brad														1									1
Orchard, Mark	3	2	3	3	-	2	-	-	1	-	3	-	2	1	1			-	2	1			24
Patterson, Stephen											-												
Prestigiacomo, Simon	1	-	-	-	-	-		-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	3
Richardson, Mark			1	4	3	2	-	1	3	-	1	1	2	1	2	1			-		1	-	23
Rocca, Anthony	4	6	5	3	5			5	3	3	2	3	1	7	5	2	2	1	3	6	1	1	68
Rocca, Saverio	1	1	-	2	2	1	7	1			1				-	1	-						17
Scotland, Heath									4	2	-				2	2	1	2	-	1	1		15
Shaw, Rhyce																5	-	1					6
Smith, Bradley												-											
Tarrant, Chris		1	2	5	4	7	4	-	5	8	6	3	7	2	5	4	1	-			5	6	75
Tuckey, Brent	1	-				1	3		1	-									1	-			7
Ukovic, Andrew	3	1	1	-			1	1	4	1		3	3	1	2								21
Wasley, James	-	-			1	-	-		-		3	2					7	-					13
Watson, Shane				3	1	5	4	2	-							1	1						17
Williams, Paul	6	8	7	4	6	2	7	5	1	3	2	3	4	8	4	4	4	1		5	3	5	92
Totals	74	49	63	58	53	56	61	44	53	46	49	44	44	45	58	52	46	43	53	51	54	51	1147
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
