Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	8	5	6	4	7	2	7	4		5	4	4	5	1	4				3	6	3	3	81
Baynes, Dale												1											1
Betheras, Rupert	5	9	6	2	4	4	4	2	5	6	6	5	6	5	7	3	6	3	2	5	6	2	103
Brown, Gavin	2		2				4	-		5	3	5	6	1	3	4			4	4	6	3	52
Buckley, Nathan	9	7	5	1	9	6	8	4	7	3	5	4	4		4	9	9	3	6	11	6	3	123
Burns, Scott	5	5	9	5	5	10	6	7	8	1			5	8	5	8	2	8	6	7	6	7	123
Crosisca, Gavin																		6	1	-		3	10
Davis, Leon	-	-						3	3			-	1	1	2	2	2	2	2	-	1	1	20
Davis, Nick			5	9	3	3	-			4	1					5	6	2	7	10	14	7	76
Dimattina, Andrew													2	1	9	3	6	3	5	1	9	5	44
Fraser, Josh	4	3	1	1	3	3	3	2		2	2	2	3	3	9	4	3	-	4	6	2	7	67
Freeborn, Glenn	3	2	8	7	5	8	3	5	2	3	3	4	-										53
Jacotine, Craig												5		-									5
Johnson, Ben	5	1	1	1				-	5						2	6	6	1	4	7	4	2	45
Kinnear, Ben	1	3	2	1	5	2	1		-		1		3	-			-	3	1	5	6	6	40
Lane, Tyson				4	1	1				5			2	3							13	10	39
Licuria, Paul	6	7	8	5	6	7	7	2	4	5	4	6	1	7	4	5	3	4	2	2	3	4	102
Lockyer, Tarkyn	4	2	3	8	5	4	4	1	5	2	-	3	1	1	5	2	2		5	7	5	6	75
McKee, Steven					3	1	6	2	-	1								2					15
Michael, Mal	4	6	5								5	1	3	7	2	7	6	4	2	7	5	3	67
OBree, Shane	4	-	7	2	6	4	2	4	-	5	1	4	6	4	3	6	4	6	3	2	2	8	83
Oborne, Brad														-									
Orchard, Mark	-	2	1	3	3	2	3	1	2	5	3	5	-	2	-			6	2	2			42
Patterson, Stephen											-												
Prestigiacomo, Simon	1	1	3	2	1	3		-	2	2	3	2	2	-	2	2	1	2	2	2	3	2	38
Richardson, Mark			6	2	10	2	4	4	4	4	2	3	6	3	6	1			1		5	4	67
Rocca, Anthony	5	7	9	6	6			13	9	10	4	7	3	7	5	6	7	1	6	7	2	2	122
Rocca, Saverio	2	5	5	3	5	3	7	5			-				5	3	1						44
Scotland, Heath									2	4	1				4	2	6	4	2	6	3		34
Shaw, Rhyce																6	3	2					11
Smith, Bradley												2											2
Tarrant, Chris		3	4	8	4	6	5	3	11	15	10	3	5	9	6	10	5	2			8	4	121
Tuckey, Brent	6	2				6	4		8	-									5	2			33
Ukovic, Andrew	2	1	2	-			2	11	2	7		5	3	1	2								38
Wasley, James	6	1			2	4	1		1		2	2					2	1					22
Watson, Shane				6	7	13	7	2	1							3	1						40
Williams, Paul	3	4	7	9	2	2	3	1	2	4	2	4	4	4	3	6	5	1		6	10	6	88
Totals	85	76	105	89	102	96	91	76	83	98	62	77	71	68	92	103	86	66	75	105	122	98	1926
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
