Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	1	1	1	-	-	1	3	1		3	-	1	1	-	1				1	-	-	-	15
Baynes, Dale												2											2
Betheras, Rupert	-	1	-	-	2	1	-	1	2	1	1	4	2	-	5	-	-	1	-	2	2	-	25
Brown, Gavin	-		1				2	-		2	-	4	-	-	-	1			1	1	-	2	14
Buckley, Nathan	3	-	3	7	1	2	3	3	-	5	1	4	3		-	1	2	3	3	4	1	1	50
Burns, Scott	2	-	2	2	-	4	-	3	3	-			2	1	2	3	3	-	5	-	1	-	33
Crosisca, Gavin																		4	1	-		2	7
Davis, Leon	1	1						-	-			-	1	6	-	3	4	3	2	2	1	-	24
Davis, Nick			-	1	1	-	1			-	1					-	-	2	1	1	2	-	10
Dimattina, Andrew													6	2	1	3	3	3	2	1	3	1	25
Fraser, Josh	-	-	-	1	1	2	4	5		3	-	2	2	4	4	1	3	2	1	1	2	2	40
Freeborn, Glenn	2	1	1	2	1	1	-	-	1	2	2	2	-										15
Jacotine, Craig												-		-									
Johnson, Ben	-	2	-	-				2	1						2	-	-	-	2	2	-	-	11
Kinnear, Ben	1	-	1	1	3	1	3		1		2		-	1			-	4	3	-	-	2	23
Lane, Tyson				-	-	1				1			-	-							1	-	3
Licuria, Paul	1	1	-	1	7	1	1	2	-	-	1	3	2	2	2	1	-	3	2	4	2	1	37
Lockyer, Tarkyn	1	1	1	-	1	1	-	1	-	1	-	-	1	-	2	2	-		1	3	-	-	16
McKee, Steven					1	-	-	3	-	1								-					5
Michael, Mal	-	-	2								2	1	1	2	1	-	3	1	2	1	1	-	17
OBree, Shane	1	2	6	4	3	4	4	2	1	2	2	3	3	2	3	1	1	5	-	1	3	3	56
Oborne, Brad														-									
Orchard, Mark	2	2	1	3	3	-	1	-	3	5	4	2	-	1	2			3	-	4			36
Patterson, Stephen											1												1
Prestigiacomo, Simon	-	1	2	2	-	1		-	-	-	1	2	-	1	-	1	1	-	-	-	2	-	14
Richardson, Mark			-	1	3	-	-	4	1	1	3	-	-	1	1	1			-		-	1	17
Rocca, Anthony	-	3	-	2	1			2	1	3	-	-	4	2	3	1	-	-	1	2	-	1	26
Rocca, Saverio	-	1	2	1	1	1	2	-			1				1	1	1						12
Scotland, Heath									-	1	-				1	1	1	3	-	2	-		9
Shaw, Rhyce																1	-	2					3
Smith, Bradley												-											
Tarrant, Chris		3	3	1	-	-	1	-	-	1	2	3	1	-	-	1	1	2			-	1	20
Tuckey, Brent	1	-				-	-		-	-									-	-			1
Ukovic, Andrew	1	1	1	-			1	1	-	1		-	-	-	2								8
Wasley, James	2	2			-	1	3		-		2	1					1	1					13
Watson, Shane				1	3	1	-	2	1							-	2						10
Williams, Paul	3	8	1	2	5	2	3	3	1	6	5	4	10	5	5	1	1	2		1	1	1	70
Totals	22	31	28	32	37	25	32	35	16	39	31	38	39	30	38	24	27	44	28	32	22	18	668
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
