Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	22	16	19	16	13	8	14	11		15	14	24	27	9	15				21	12	9	8	273
Baynes, Dale												4											4
Betheras, Rupert	22	25	21	18	16	18	15	14	17	24	23	19	20	17	21	19	17	10	10	9	11	8	374
Brown, Gavin	9		8				8	4		12	5	8	15	5	5	11			8	13	16	9	136
Buckley, Nathan	31	31	34	28	26	30	31	25	40	19	26	19	28		35	36	38	33	22	40	25	23	620
Burns, Scott	16	15	26	20	13	28	14	19	29	5			17	17	15	20	13	14	20	12	19	23	355
Crosisca, Gavin																		19	8	4		7	38
Davis, Leon	5	3						10	5			2	5	12	10	11	16	11	7	7	3	6	113
Davis, Nick			9	14	8	10	1			15	11					10	22	17	20	24	30	20	211
Dimattina, Andrew													18	12	16	9	24	9	27	5	20	13	153
Fraser, Josh	12	13	8	2	12	17	20	8		9	12	9	4	15	21	11	9	6	10	13	13	12	236
Freeborn, Glenn	15	7	17	20	11	23	14	16	15	13	24	13	8										196
Jacotine, Craig												10		8									18
Johnson, Ben	18	6	5	1				11	11						24	20	12	5	9	18	11	9	160
Kinnear, Ben	10	8	11	7	11	10	5		6		6		8	2			8	11	8	14	12	17	154
Lane, Tyson				8	2	7				8			5	4							18	20	72
Licuria, Paul	22	24	26	15	16	23	27	29	14	25	31	25	11	26	17	21	11	21	17	25	24	12	462
Lockyer, Tarkyn	19	18	18	22	15	23	15	21	22	14	7	23	17	8	15	7	6		22	26	22	13	353
McKee, Steven					9	5	16	6	8	4								3					51
Michael, Mal	12	14	9								10	7	10	11	8	14	13	11	7	12	9	8	155
OBree, Shane	26	13	31	21	19	20	32	23	16	22	21	27	22	26	25	28	18	20	24	20	14	30	498
Oborne, Brad														7									7
Orchard, Mark	8	11	12	16	14	22	8	9	18	13	21	12	4	10	3			21	10	12			224
Patterson, Stephen											3												3
Prestigiacomo, Simon	8	3	10	8	7	10		7	8	10	10	6	10	5	14	8	10	11	10	4	9	6	174
Richardson, Mark			12	9	20	11	6	11	13	17	15	10	13	13	18	4			4		11	8	195
Rocca, Anthony	14	16	17	13	11			20	15	18	10	14	11	15	17	10	11	3	20	13	8	7	263
Rocca, Saverio	9	11	12	6	8	9	11	9			1				8	4	6						94
Scotland, Heath									14	13	3				13	5	18	12	6	17	4		105
Shaw, Rhyce																17	5	4					26
Smith, Bradley												4											4
Tarrant, Chris		12	10	21	9	14	8	6	24	26	20	10	13	14	12	16	8	7			13	11	254
Tuckey, Brent	13	3				7	4		14	2									12	2			57
Ukovic, Andrew	20	9	9	1			6	20	11	14		10	11	8	10								129
Wasley, James	9	7			8	16	7		11		13	11					10	7					99
Watson, Shane				13	12	26	16	7	5							10	5						94
Williams, Paul	20	20	22	29	15	13	17	14	14	20	15	13	14	20	10	30	20	7		15	21	22	371
Totals	340	285	346	308	275	350	295	300	330	318	301	280	291	264	332	321	300	262	302	317	322	292	6731
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
