Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	19	13	11	8	12	6	11	10		14	10	18	15	5	8				14	12	5	3	194
Baynes, Dale												3											3
Betheras, Rupert	15	17	14	15	14	15	9	9	8	15	13	8	7	7	14	10	14	6	7	7	7	3	234
Brown, Gavin	5		2				4	1		6	3	5	11	3	3	5			5	6	6	5	70
Buckley, Nathan	24	20	16	16	17	18	19	15	23	6	15	11	14		18	27	25	18	17	29	13	17	378
Burns, Scott	9	10	16	8	6	17	6	10	19	4			10	14	8	11	7	10	13	9	15	18	220
Crosisca, Gavin																		11	7	2		5	25
Davis, Leon	2	2						9	3			1	2	4	6	6	9	6	5	5	2	3	65
Davis, Nick			9	12	3	7	1			11	9					4	11	11	13	15	23	15	144
Dimattina, Andrew													6	1	11	5	12	7	13	3	16	7	81
Fraser, Josh	4	6	3	1	7	8	9	4		3	5	4	1	6	9	7	4	3	6	7	7	5	109
Freeborn, Glenn	8	3	13	10	4	15	10	9	7	7	11	7	3										107
Jacotine, Craig												7		5									12
Johnson, Ben	12	4	3	1				6	7						11	13	7	4	8	16	9	3	104
Kinnear, Ben	4	6	6	4	6	5	2		1		3		6	-			2	8	2	7	5	13	80
Lane, Tyson				5	-	3				7			3	4							15	14	51
Licuria, Paul	16	14	22	10	10	18	19	17	12	16	20	18	7	16	12	16	6	14	12	17	13	7	312
Lockyer, Tarkyn	13	10	8	15	8	16	6	10	14	11	3	8	8	4	8	4	4		15	19	18	8	210
McKee, Steven					4	1	8	3	2	1								3					22
Michael, Mal	3	10	4								5	3	6	4	3	8	6	5	-	6	5	3	71
OBree, Shane	14	7	19	11	14	11	11	13	10	12	12	13	15	18	15	19	15	8	14	12	7	28	298
Oborne, Brad														3									3
Orchard, Mark	3	4	5	10	10	11	5	6	11	9	11	6	1	6	1			12	7	10			128
Patterson, Stephen											2												2
Prestigiacomo, Simon	1	1	7	3	3	3		4	3	4	5	3	2	-	4	4	3	5	4	1	3	3	66
Richardson, Mark			8	6	13	7	1	7	4	5	4	3	5	8	9	2			-		7	6	95
Rocca, Anthony	4	10	9	7	4			10	7	8	5	7	5	7	7	4	5	-	11	8	4	3	125
Rocca, Saverio	6	4	6	3	3	3	3	6			1				5	4	3						47
Scotland, Heath									7	9	1				7	5	13	11	4	10	3		70
Shaw, Rhyce																15	3	3					21
Smith, Bradley												2											2
Tarrant, Chris		8	7	13	5	7	5	3	12	17	9	3	7	8	6	11	6	2			10	9	148
Tuckey, Brent	10	3				6	4		9	-									8	2			42
Ukovic, Andrew	9	7	8	1			5	17	8	13		7	7	5	7								94
Wasley, James	7	2			6	9	4		6		8	6					7	6					61
Watson, Shane				12	6	15	11	2	5							8	3						62
Williams, Paul	12	13	13	16	8	7	11	8	7	10	6	9	8	11	7	20	16	6		10	14	13	225
Totals	200	174	209	187	163	208	164	179	185	188	161	152	149	139	179	208	181	159	185	213	207	191	3981
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
