Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	2	-	2	1	1	-	-	-		-	-	-	1	-	-				-	1	-	-	8
Baynes, Dale												-											
Betheras, Rupert	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	-	-	1	-	4
Brown, Gavin	-		3				2	-		1	-	-	3	1	1	-			1	-	1	1	14
Buckley, Nathan	3	3	1	-	3	-	4	-	1	-	-	1	1		1	3	2	1	-	2	2	1	29
Burns, Scott	1	-	1	-	1	-	-	-	2	-			-	-	2	-	-	-	1	-	1	1	10
Crosisca, Gavin																		-	-	-		-	
Davis, Leon	-	-						2	-			-	-	-	-	1	3	2	2	-	-	1	11
Davis, Nick			1	-	1	-	-			1	-					-	3	-	2	1	4	-	13
Dimattina, Andrew													-	-	-	1	-	1	-	-	1	-	3
Fraser, Josh	1	-	-	-	-	1	-	-		-	-	-	-	-	1	-	-	-	1	1	-	-	5
Freeborn, Glenn	-	-	-	1	1	-	-	3	2	-	1	3	-										11
Jacotine, Craig												-		-									
Johnson, Ben	3	-	1	-				1	-						-	-	-	1	-	1	-	-	7
Kinnear, Ben	-	-	1	-	-	-	-		-		1		-	-			-	-	-	-	-	-	2
Lane, Tyson				1	-	-				-			-	-							-	3	4
Licuria, Paul	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
Lockyer, Tarkyn	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-		-	-	2	-	4
McKee, Steven					-	-	-	-	-	-								-					
Michael, Mal	2	1	1								2	-	2	1	-	-	-	-	-	4	-	1	14
OBree, Shane	1	-	3	1	-	-	-	-	-	1	-	1	-	1	2	-	1	-	1	-	-	-	12
Oborne, Brad														-									
Orchard, Mark	-	-	1	1	-	1	-	-	-	-	-	-	1	1	-			-	-	-			5
Patterson, Stephen											1												1
Prestigiacomo, Simon	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark			-	-	1	-	-	-	1	-	1	-	-	-	-	-			1		-	-	4
Rocca, Anthony	4	-	2	3	2			3	4	2	2	-	1	1	3	-	3	-	1	1	-	1	33
Rocca, Saverio	1	5	6	1	3	2	1	3			-				3	-	2						27
Scotland, Heath									-	1	1				-	-	-	1	-	-	-		3
Shaw, Rhyce																-	2	1					3
Smith, Bradley												-											
Tarrant, Chris		-	-	4	-	1	2	-	3	1	2	2	-	4	1	3	-	1			2	2	28
Tuckey, Brent	-	-				1	-		3	-									2	-			6
Ukovic, Andrew	-	-	-	-			2	-	2	-		-	1	-	2								7
Wasley, James	-	-			1	-	-		-		-	-					-	-					1
Watson, Shane				-	-	3	-	-	-							-	-						3
Williams, Paul	2	5	-	2	3	1	2	-	-	-	2	2	1	2	-	2	-	1		2	-	-	27
Totals	20	14	24	15	17	11	15	12	18	7	13	9	11	12	17	10	16	10	12	13	14	11	301
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
