Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	4	2	10	7	2	2	4	3		2	4	7	11	4	5				8	-	3	2	80
Baynes, Dale												2											2
Betheras, Rupert	7	8	8	3	2	4	6	4	8	9	8	11	13	13	9	9	4	4	2	2	5	5	144
Brown, Gavin	4		7				4	3		6	2	3	3	2	2	6			3	7	8	4	64
Buckley, Nathan	8	11	19	13	8	12	15	10	18	13	13	7	15		17	9	13	15	5	12	12	7	252
Burns, Scott	7	5	10	12	7	11	7	10	11	1			7	5	6	9	6	5	9	3	5	5	141
Crosisca, Gavin																		8	1	2		2	13
Davis, Leon	3	1						2	4			1	3	8	3	6	7	4	3	2	1	3	51
Davis, Nick			1	2	4	3	-			3	2					6	8	5	8	9	5	5	61
Dimattina, Andrew													10	11	5	3	11	2	13	2	4	6	67
Fraser, Josh	11	7	5	1	3	9	11	6		5	7	5	4	9	13	5	5	3	4	7	6	8	134
Freeborn, Glenn	6	4	4	9	8	8	3	6	7	6	11	6	4										82
Jacotine, Craig												2		4									6
Johnson, Ben	5	2	2	-				6	4						14	6	5	2	-	3	2	6	57
Kinnear, Ben	5	3	6	3	4	5	3		5		3		-	2			5	3	6	7	7	4	71
Lane, Tyson				3	2	4				1			2	-							3	5	20
Licuria, Paul	6	11	4	8	7	5	8	13	2	8	10	9	3	10	5	6	5	7	5	10	11	5	158
Lockyer, Tarkyn	6	8	7	4	7	6	8	6	7	3	7	13	6	2	5	2	4		6	6	3	5	121
McKee, Steven					4	4	8	2	5	2								-					25
Michael, Mal	9	4	6								5	4	4	7	5	6	6	6	7	6	5	5	85
OBree, Shane	12	8	13	7	4	10	20	11	6	10	9	14	7	6	8	8	3	11	11	7	6	3	194
Oborne, Brad														3									3
Orchard, Mark	5	7	6	7	4	10	3	4	7	4	10	5	2	3	3			9	3	2			94
Patterson, Stephen											2												2
Prestigiacomo, Simon	6	3	4	5	4	7		2	4	5	4	3	8	3	7	3	5	6	5	3	6	3	96
Richardson, Mark			4	4	8	4	5	4	11	10	9	6	7	3	9	2			4		5	2	97
Rocca, Anthony	10	7	8	6	7			10	8	10	7	8	6	8	11	6	6	3	9	5	4	4	143
Rocca, Saverio	4	5	6	3	5	6	8	3			-				3	-	3						46
Scotland, Heath									7	4	2				5	2	5	2	2	8	1		38
Shaw, Rhyce																2	2	1					5
Smith, Bradley												1											1
Tarrant, Chris		5	3	8	4	8	3	3	12	9	11	7	5	6	7	6	2	5			3	3	110
Tuckey, Brent	3	1				1	-		5	1									5	-			16
Ukovic, Andrew	7	1	2	-			1	6	2	1		1	3	3	3								30
Wasley, James	2	5			2	8	4		5		7	2					3	2					40
Watson, Shane				1	6	11	4	4	-							2	2						30
Williams, Paul	8	8	10	14	9	7	7	6	10	11	11	6	5	9	4	10	4	1		4	6	9	159
Totals	138	116	145	120	111	145	132	124	148	124	144	123	128	121	149	114	114	104	119	107	111	101	2738
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
