Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	3	4	2	-	1	1	-	2		-	-	1	-	-	2				3	-	-	-	19
Baynes, Dale												1											1
Betheras, Rupert	1	3	3	2	3	1	2	-	3	2	1	4	1	2	-	3	1	-	1	-	-	1	34
Brown, Gavin	-		-				2	-		-	-	1	1	1	1	-			2	-	3	-	11
Buckley, Nathan	-	4	1	1	1	-	2	-	1	2	2	3	-		2	2	3	-	1	2	2	2	31
Burns, Scott	-	-	-	-	2	1	2	-	-	-			3	2	-	1	1	-	1	-	-	2	15
Crosisca, Gavin																		2	5	2		3	12
Davis, Leon	1	1						2	2			1	-	3	1	2	-	1	-	-	2	1	17
Davis, Nick			2	2	-	-	3			2	-					-	-	1	1	-	-	1	12
Dimattina, Andrew													-	3	4	-	2	-	4	-	-	3	16
Fraser, Josh	1	3	-	-	-	-	7	-		2	5	-	1	1	2	3	3	1	-	1	1	-	31
Freeborn, Glenn	-	1	1	1	1	-	4	1	2	7	2	2	-										22
Jacotine, Craig												1		-									1
Johnson, Ben	-	-	2	-				1	1						3	1	-	-	-	2	1	2	13
Kinnear, Ben	2	2	-	-	-	2	4		3		2		-	-			-	1	3	2	1	2	24
Lane, Tyson				1	-	-				-			-	-							1	2	4
Licuria, Paul	2	1	1	1	-	-	-	1	4	1	2	1	-	1	1	-	-	1	1	-	2	1	21
Lockyer, Tarkyn	-	2	1	-	-	-	-	-	2	-	3	2	-	2	1	1	-		1	2	2	1	20
McKee, Steven					-	-	3	1	-	2								1					7
Michael, Mal	2	4	1								3	3	-	-	-	1	2	1	4	-	1	2	24
OBree, Shane	1	2	1	2	-	2	1	-	1	2	-	1	-	2	1	1	-	-	-	1	1	-	19
Oborne, Brad														-									
Orchard, Mark	1	-	-	2	1	2	2	1	3	3	1	-	2	-	-			2	1	1			22
Patterson, Stephen											-												
Prestigiacomo, Simon	-	1	2	1	1	-		2	1	1	2	1	-	4	6	4	1	3	1	1	1	1	34
Richardson, Mark			2	3	-	1	3	-	1	4	1	1	-	2	1	1			2		1	-	23
Rocca, Anthony	3	3	6	1	2			2	2	4	2	1	3	1	3	3	-	1	1	3	5	-	46
Rocca, Saverio	1	-	-	-	1	1	1	-			-				3	-	3						10
Scotland, Heath									1	-	1				-	1	1	1	1	-	-		6
Shaw, Rhyce																-	-	-					
Smith, Bradley												-											
Tarrant, Chris		2	2	-	4	-	1	-	1	-	2	2	-	-	1	-	-	2			-	2	19
Tuckey, Brent	-	-				-	2		-	-									2	-			4
Ukovic, Andrew	1	-	2	-			-	1	1	-		-	-	2	-								7
Wasley, James	-	1			1	3	1		2		3	-					1	-					12
Watson, Shane				1	-	-	3	-	1							1	1						7
Williams, Paul	4	-	1	1	1	1	2	-	4	1	1	1	1	4	-	1	1	3		2	1	1	31
Totals	23	34	30	19	19	15	45	14	36	33	33	27	12	30	32	26	20	21	35	19	25	27	575
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
