Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	1	2	1	-	1	-	1	1		-	-	-	-	-	-				-	-	-	-	7
Baynes, Dale												-											
Betheras, Rupert	1	-	-	1	1	1	-	-	-	-	-	2	-	-	-	-	-	1	-	-	-	-	7
Brown, Gavin	-		-				-	-		-	-	-	-	2	-	-			-	3	-	1	6
Buckley, Nathan	4	3	3	1	2	-	-	1	1	-	2	-	1		-	1	4	2	2	3	3	1	34
Burns, Scott	-	-	-	-	1	1	-	-	-	-			1	-	2	-	-	1	-	-	1	-	7
Crosisca, Gavin																		-	-	-		-	
Davis, Leon	-	-						3	-			1	-	-	1	-	1	1	-	-	1	-	8
Davis, Nick			-	1	-	1	-			-	-					1	1	-	2	1	-	1	8
Dimattina, Andrew													1	-	-	-	-	-	3	-	-	-	4
Fraser, Josh	-	-	-	-	-	-	-	-		-	1	1	1	1	1	-	1	-	-	1	-	-	7
Freeborn, Glenn	-	-	1	-	2	2	-	-	1	-	-	-	-										6
Jacotine, Craig												-		-									
Johnson, Ben	3	1	-	-				1	-						1	-	2	1	-	-	1	-	10
Kinnear, Ben	-	-	-	-	-	-	-		-		-		-	-			-	-	-	1	-	-	1
Lane, Tyson				1	-	-				-			-	-							2	-	3
Licuria, Paul	1	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-	-	2	6
Lockyer, Tarkyn	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		-	-	2	2	6
McKee, Steven					-	-	-	-	-	-								-					
Michael, Mal	-	2	-								2	-	-	-	1	-	-	-	-	1	2	-	8
OBree, Shane	1	-	-	1	-	-	-	-	-	-	3	2	-	2	1	-	-	-	-	-	-	-	10
Oborne, Brad														1									1
Orchard, Mark	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-			-	1	-			2
Patterson, Stephen											-												
Prestigiacomo, Simon	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Richardson, Mark			-	-	-	-	-	-	-	-	-	-	-	-	-	-			-		-	-	
Rocca, Anthony	1	2	3	1	2			2	2	1	2	5	-	-	1	2	1	-	-	-	-	1	26
Rocca, Saverio	3	2	1	1	1	1	2	2			-				1	1	1						16
Scotland, Heath									1	1	-				1	-	-	-	-	1	-		4
Shaw, Rhyce																-	-	-					
Smith, Bradley												-											
Tarrant, Chris		-	-	1	2	2	-	-	-	2	1	-	1	-	-	1	1	1			1	-	13
Tuckey, Brent	2	-				2	-		1	-									2	-			7
Ukovic, Andrew	-	-	-	-			-	-	-	1		-	-	-	-								1
Wasley, James	-	-			2	-	-		-		-	-					1	1					4
Watson, Shane				-	2	1	4	-	1							-	-						8
Williams, Paul	-	2	4	4	-	-	1	1	-	2	1	1	-	-	-	-	-	-		1	-	-	17
Totals	18	14	13	12	16	12	8	12	7	8	13	12	6	6	10	6	13	8	11	12	13	8	238
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
