Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	-	-	-	-	1	-	1	-		-	-	-	-	-	-				-	-	1	1	4
Baynes, Dale												-											
Betheras, Rupert	-	-	1	-	-	-	-	-	-	1	1	-	1	1	1	-	-	-	-	1	1	-	8
Brown, Gavin	-		1				1	-		-	-	2	-	1	-	1			-	1	1	-	8
Buckley, Nathan	-	1	2	-	3	1	4	1	-	2	1	-	-		1	1	1	-	1	1	1	-	21
Burns, Scott	-	-	-	1	2	2	2	1	-	-			1	-	2	2	-	1	-	1	-	-	15
Crosisca, Gavin																		2	-	-		-	2
Davis, Leon	-	-						-	1			-	-	-	1	-	-	-	-	-	-	-	2
Davis, Nick			1	-	1	-	-			-	-					3	1	-	1	1	-	1	9
Dimattina, Andrew													-	-	1	1	-	-	-	1	1	2	6
Fraser, Josh	1	1	-	-	1	1	-	-		-	-	-	2	1	4	-	-	-	1	-	1	2	15
Freeborn, Glenn	-	1	-	1	2	-	-	-	1	-	-	-	-										5
Jacotine, Craig												-		-									
Johnson, Ben	-	-	-	-				-	-						-	-	2	-	-	-	-	-	2
Kinnear, Ben	-	1	-	-	1	-	-		-		-		-	-			-	-	-	-	2	2	6
Lane, Tyson				-	1	1				-			1	-							1	2	6
Licuria, Paul	1	1	-	-	-	-	-	1	-	-	1	-	-	-	-	1	1	-	-	-	-	1	7
Lockyer, Tarkyn	-	-	-	-	-	-	3	-	1	-	-	-	-	-	2	-	-		-	-	-	-	6
McKee, Steven					-	-	3	-	-	-								-					3
Michael, Mal	1	-	2								-	1	-	4	1	-	3	-	2	3	-	1	18
OBree, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Oborne, Brad														-									
Orchard, Mark	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-			-	-	-			1
Patterson, Stephen											-												
Prestigiacomo, Simon	-	-	-	-	-	1		-	1	1	-	-	1	-	-	-	-	-	2	1	-	-	7
Richardson, Mark			1	-	3	-	3	2	2	1	1	1	3	-	4	-			1		3	1	26
Rocca, Anthony	1	1	5	1	2			6	4	4	3	1	1	2	-	2	3	1	2	1	1	1	42
Rocca, Saverio	-	2	1	2	3	2	4	1			-				2	-	-						17
Scotland, Heath									-	-	-				-	-	-	-	-	1	-		1
Shaw, Rhyce																-	-	-					
Smith, Bradley												-											
Tarrant, Chris		1	1	-	1	1	1	-	2	5	3	1	-	2	1	1	-	-			-	-	20
Tuckey, Brent	-	-				1	-		1	-									1	-			3
Ukovic, Andrew	1	-	-	-			-	1	-	-		-	-	-	-								2
Wasley, James	-	1			-	-	-		-		-	-					-	-					1
Watson, Shane				-	2	1	-	1	-							-	-						4
Williams, Paul	1	-	-	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-		1	1	2	8
Totals	6	10	15	5	24	11	22	14	13	14	10	7	10	12	20	13	11	5	11	13	14	16	276
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
