Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	-	-	1	1	-	2	-	2		1	-	1	-	-	1				1	-	1	-	11
Baynes, Dale												-											
Betheras, Rupert	1	-	-	-	1	1	-	1	1	-	1	2	2	3	1	2	-	-	1	-	1	-	18
Brown, Gavin	1		2				1	-		1	-	-	-	-	-	1			-	-	3	1	10
Buckley, Nathan	3	1	2	1	-	1	1	-	1	2	-	-	3		-	-	2	4	-	4	2	3	30
Burns, Scott	1	1	1	2	1	-	2	-	-	1			-	-	-	1	-	1	2	-	1	-	14
Crosisca, Gavin																		1	-	-		-	1
Davis, Leon	1	-						1	-			-	-	3	-	1	1	2	-	-	-	1	10
Davis, Nick			-	1	2	-	-			-	-					-	1	2	1	1	1	1	10
Dimattina, Andrew													3	-	-	-	-	1	2	1	-	-	7
Fraser, Josh	4	2	-	-	-	1	3	1		3	-	3	-	-	2	3	2	-	2	2	-	2	30
Freeborn, Glenn	-	-	2	2	-	2	1	-	1	-	-	1	-										9
Jacotine, Craig												2		1									3
Johnson, Ben	-	-	-	-				2	-						1	-	1	-	-	1	-	1	6
Kinnear, Ben	1	1	1	1	-	-	-		-		-		2	1			1	2	1	2	2	1	16
Lane, Tyson				-	-	-				-			-	-							-	2	2
Licuria, Paul	-	2	-	2	-	1	-	3	-	3	1	-	-	-	2	1	-	1	-	1	1	-	18
Lockyer, Tarkyn	1	-	1	2	1	1	-	2	-	-	2	4	1	-	1	1	1		-	1	-	-	19
McKee, Steven					-	-	-	-	-	-								-					
Michael, Mal	1	1	1								1	-	1	-	2	2	2	1	-	-	-	1	13
OBree, Shane	1	1	-	3	-	1	2	-	-	1	-	-	-	1	-	-	-	2	1	1	1	-	15
Oborne, Brad														1									1
Orchard, Mark	-	1	-	1	4	2	-	-	-	1	-	1	-	1	1			2	-	-			14
Patterson, Stephen											-												
Prestigiacomo, Simon	1	1	1	-	-	-		1	1	1	1	1	1	1	-	-	2	-	1	-	-	-	13
Richardson, Mark			-	2	2	1	-	1	4	6	2	-	-	3	1	-			-		1	-	23
Rocca, Anthony	1	4	-	2	4			-	1	2	-	-	-	1	2	-	-	-	1	-	-	-	18
Rocca, Saverio	1	1	1	1	1	-	1	-			-				-	-	-						6
Scotland, Heath									-	-	-				-	-	-	-	-	-	-		
Shaw, Rhyce																2	1	-					3
Smith, Bradley												1											1
Tarrant, Chris		2	-	-	3	1	1	-	-	1	1	4	2	-	2	-	-	1			1	-	19
Tuckey, Brent	2	-				-	-		-	-									1	-			3
Ukovic, Andrew	1	-	2	-			-	-	-	-		1	1	1	-								6
Wasley, James	2	1			1	1	1		1		1	-					-	-					8
Watson, Shane				-	-	-	-	2	-							-	-						2
Williams, Paul	1	1	-	3	3	-	1	1	1	2	2	3	-	3	2	2	-	-		1	1	1	28
Totals	24	20	15	24	23	15	14	17	11	25	12	24	16	20	18	16	14	20	14	15	16	14	387
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
