Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	4	4	7	6	2	2	3	4		4	2	7	9	2	5				8	3	4	2	78
Baynes, Dale												1											1
Betheras, Rupert	7	12	11	8	9	9	7	10	10	11	14	11	13	7	11	10	7	6	6	3	6	5	193
Brown, Gavin	6		3				3	4		5	4	3	7	-	1	5			4	6	5	3	59
Buckley, Nathan	6	9	8	10	6	8	6	9	9	8	5	6	7		14	7	6	9	6	12	6	6	163
Burns, Scott	5	5	11	7	4	6	4	9	12	3			6	2	6	8	7	6	9	8	8	9	135
Crosisca, Gavin																		11	3	2		4	20
Davis, Leon	-	2						1	3			1	2	3	2	4	4	2	3	5	1	2	35
Davis, Nick			2	4	1	6	1			4	7					5	6	2	4	11	8	8	69
Dimattina, Andrew													4	5	1	2	10	1	11	1	6	6	47
Fraser, Josh	4	6	2	-	2	6	10	6		2	6	3	1	8	4	5	4	5	4	6	6	4	94
Freeborn, Glenn	8	4	6	6	5	11	6	6	5	3	14	2	5										81
Jacotine, Craig												1		3									4
Johnson, Ben	6	3	2	-				7	6						11	8	2	3	-	4	3	5	60
Kinnear, Ben	4	2	4	-	1	4	4		3		2		2	1			4	4	4	5	5	5	54
Lane, Tyson				1	1	3				2			1	-							4	1	13
Licuria, Paul	11	6	8	2	7	8	7	10	5	9	8	5	3	12	8	5	6	8	4	12	13	4	161
Lockyer, Tarkyn	4	8	5	5	5	7	3	4	9	2	4	4	6	2	4	3	1		8	9	2	2	97
McKee, Steven					4	5	9	4	5	2								-					29
Michael, Mal	6	6	6								3	5	3	6	3	9	7	8	6	4	3	5	80
OBree, Shane	5	5	9	6	6	6	10	10	7	10	8	10	9	9	7	7	5	4	14	1	3	13	164
Oborne, Brad														3									3
Orchard, Mark	4	5	4	7	3	13	4	6	10	5	9	3	-	2	-			11	3	8			97
Patterson, Stephen											2												2
Prestigiacomo, Simon	3	-	4	4	3	5		3	5	7	5	3	7	2	4	1	5	2	2	3	4	3	75
Richardson, Mark			3	4	4	5	1	4	4	8	7	4	3	3	7	2			3		5	2	69
Rocca, Anthony	6	5	5	2	1			6	5	4	4	4	3	4	5	4	4	2	9	4	7	2	86
Rocca, Saverio	4	1	2	-	2	3	3	2			-				3	2	3						25
Scotland, Heath									4	4	2				8	3	10	4	4	7	2		48
Shaw, Rhyce																1	1	1					3
Smith, Bradley												2											2
Tarrant, Chris		5	6	10	1	4	-	4	9	8	8	3	3	5	1	5	3	3			2	2	82
Tuckey, Brent	4	2				1	-		6	1									6	-			20
Ukovic, Andrew	5	3	3	1			-	6	-	2		1	2	2	4								29
Wasley, James	1	5			3	10	3		3		4	2					2	4					37
Watson, Shane				3	4	9	3	1	1							4	4						29
Williams, Paul	6	5	5	8	5	6	4	8	7	8	7	3	5	5	3	8	11	3		3	2	6	118
Totals	109	103	116	94	79	137	91	124	128	112	125	84	101	86	112	108	112	99	121	117	105	99	2362
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
