Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adkins, Damien	2	-	1	1	1	3	2	-		1	3	2	3	1	1				4	-	1	-	26
Baynes, Dale												-											
Betheras, Rupert	1	5	2	1	2	2	1	4	4	6	3	1	3	3	2	3	7	2	2	3	1	3	61
Brown, Gavin	-		-				-	-		-	-	-	-	-	-	-			-	-	-	-	
Buckley, Nathan	-	3	1	3	1	-	2	3	4	1	1	1	-		6	5	4	-	-	7	-	2	44
Burns, Scott	4	6	6	4	4	3	5	5	1	-			3	5	-	2	1	1	3	-	3	2	58
Crosisca, Gavin																		1	2	2		-	5
Davis, Leon	1	-						-	-			-	-	-	-	-	-	-	-	-	-	1	2
Davis, Nick			1	2	-	3	-			4	3					1	5	4	1	2	5	2	33
Dimattina, Andrew													-	-	4	2	5	1	1	2	-	2	17
Fraser, Josh	1	-	1	2	1	1	-	2		-	-	1	3	1	-	1	-	-	-	1	3	2	20
Freeborn, Glenn	-	-	3	-	-	2	4	-	-	3	2	1	-										15
Jacotine, Craig												1		-									1
Johnson, Ben	-	1	-	-				-	1						3	3	1	-	3	3	2	-	17
Kinnear, Ben	3	3	-	2	4	3	2		2		-		3	-			2	-	2	1	-	5	32
Lane, Tyson				-	-	-				-			-	1							-	2	3
Licuria, Paul	1	4	2	3	1	3	10	-	3	7	9	9	2	4	2	1	1	2	2	2	3	-	71
Lockyer, Tarkyn	3	4	4	7	7	5	6	7	10	3	2	8	4	3	2	1	1		2	3	5	1	88
McKee, Steven					-	1	1	-	-	1								2					5
Michael, Mal	-	-	-								-	-	-	-	-	2	2	-	-	-	-	-	4
OBree, Shane	1	1	4	2	2	1	4	5	2	4	1	2	7	2	4	2	5	4	4	1	1	5	64
Oborne, Brad														-									
Orchard, Mark	-	2	2	5	2	-	1	1	1	-	4	3	-	2	-			2	-	-			25
Patterson, Stephen											-												
Prestigiacomo, Simon	4	-	3	-	2	1		2	-	3	2	3	-	5	2	3	4	8	2	1	-	1	46
Richardson, Mark			2	1	1	1	4	2	1	8	5	-	5	2	4	1			-		-	3	40
Rocca, Anthony	-	-	-	-	-			2	1	-	-	1	1	-	1	-	-	-	-	-	-	-	6
Rocca, Saverio	-	-	-	-	-	-	-	-			-				-	-	-						
Scotland, Heath									1	-	-				-	-	4	-	-	-	1		6
Shaw, Rhyce																1	-	-					1
Smith, Bradley												-											
Tarrant, Chris		5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	5
Tuckey, Brent	-	-				-	-		-	-									-	-			
Ukovic, Andrew	5	3	3	-			-	5	-	6		2	1	2	-								27
Wasley, James	4	-			2	2	3		3		4	3					-	2					23
Watson, Shane				-	-	1	1	-	3							-	-						5
Williams, Paul	-	-	1	2	-	1	-	1	6	3	-	-	1	3	2	4	2	1		3	3	2	35
Totals	30	37	36	35	30	33	46	39	43	50	39	38	36	34	33	32	44	30	28	31	28	33	785
Opponent	HW	AD	CA	SY	WB	KA	ES	FR	BL	RI	WC	GE	PA	ME	SK	HW	AD	CA	SY	WB	KA	ES	
