Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	8	6	6	5	9	7	3	10	3			12	6	9	14	9	11	5	12	9	10	11	8	9	13	195
Bastinac, Ryan	9		8	8	8	3	9	9	8	13	8			10	8	11	6			2	4	12				136
Black, Aaron					3										5							6				14
Brown, Ben		8	8	8	8	7	4		4	10	7	4		9	7	11	2	8	5	11	8	8	5	5	5	152
Cunnington, Ben	11	10	7	4	8	7	12	8	10	12	15	11	14	10	8	8	8	14	12	12	3		10	14	8	236
Dal Santo, Nick	13	7										18	15	12	16	12	16	14	13	11	9		9	11	11	187
Daw, Majak													2									6				8
Dumont, Trent				4				3	10	6	5	6	4									5				43
Firrito, Michael	7	6	8	5	6	9	7	11	6	9	5	8	8	15	10	10	9		12	5	11		7	10	5	189
Garner, Taylor														7	5	3	1	5	4		6	5	6	6	5	53
Gibson, Sam	16	13	14	9	11	7	19	6	11	9	6	6	8	10	6	8	7	10	16	10	2	15	11	10	11	251
Goldstein, Todd	2	10	2	10	6	2	7	3	9	6	5	6	9	8	13	8	7	11	2	9	6		7	4	5	157
Hansen, Lachlan						9	16	4	3	6	13	12	3					6	4	10	3	9	11	10	8	127
Harvey, Brent	9	8	13	16	14	14	8	16	12	12	16	10	12	6	19	8	14	13	10	15	13	3	16	12	15	304
Higgins, Shaun	6	11	10	8	7	7	9	7	14	16	8	6	8	11	7	12	13	14	4	10	12		12	11	10	233
Jacobs, Ben	9		19	13	8	14	9	12		1	3	8	1	5	7	5	7	9	9	8	7	7	4	4	3	172
Macmillan, Jamie	13				11		8	11	12	14	13	21	15	8	9					9	15	18	9	11	6	203
McDonald, Luke	5	6	15			5	6	5	5							7	11	9	4	9		9		9		105
McKenzie, Brad																						10				10
McMahon, Scott										10	5															15
Mullett, Aaron														10	5			2				9				26
Nahas, Robin		11	9	9	4	6	11	6	9	2	12	6	12					8	2	10	5	10	7			139
Petrie, Drew	6	9	10	4	9	14	14	11	9	10	4	7	8	7		14	8	6	8	8	12	8	12	10	11	219
Swallow, Andrew	4	13	12	10	7	4	9			10	10	13	8	11	13	9	7	8	13	13	11		8	12	14	219
Tarrant, Robbie			8	16	11	9	13	5	9	4	5	8	6	8	6	7	9	11	8	12	19	10	4		4	192
Thomas, Lindsay	10	9	10	9	8	9	13	2	16	5	6	4	9			7	6	12	7	3			3	3	2	153
Thompson, Scott	6	5	9	10	7	13	5	6	8	9	7	8	8	8	8	12	14	11	9	10	13		6	6	5	203
Tippett, Joel	1	6																				5				12
Turner, Kayne	6	14	6	6	2				1					2	5	7	4					6		3	10	72
Waite, Jarrad	5	16	6	8		8	13	6	11	5	7	9	7	11	9	6	11	11	9	11	10		12	11	7	209
Wells, Daniel	2	4																								6
Wood, Mason		5	9	11	12	7		7														5				56
Wright, Sam	11	11	7	17	8	14	11	15	7	10	14	14	15	9	5	6	15	9	13	11	8		12	12	17	271
Ziebell, Jack	13	18	1	14	16	13	26	15	12	20	16	18	15	9	16	10	22	14	12		14	13	17	21	9	354
Totals	172	206	197	204	183	188	232	178	189	199	190	215	193	195	201	190	208	210	188	208	201	190	196	204	184	4921
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
