Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	8	3	2	3	2	5	-	1	2			1	1	3	5	4	3	2	3	6	1	3	1	1	1	61
Bastinac, Ryan	3		4	3	6	3	6	1	4	1	2			7	3	5	2			2	6	2				60
Black, Aaron					1										1							2				4
Brown, Ben		1	-	-	1	-	-		-	3	-	-		3	-	2	3	-	-	-	-	3	2	2	1	21
Cunnington, Ben	2	4	4	2	7	-	3	6	8	9	7	5	3	3	7	4	2	4	5	4	4		3	5	6	107
Dal Santo, Nick	1	1										1	7	3	1	2	-	4	5	4	4		3	1	5	42
Daw, Majak													2									8				10
Dumont, Trent				-				3	10	7	2	-	5									5				32
Firrito, Michael	-	2	3	1	3	2	2	1	5	2	2	2	5	2	4	3	1		2	-	2		-	4	4	52
Garner, Taylor														-	1	8	-	4	2		8	4	2	2	2	33
Gibson, Sam	-	1	2	2	-	-	1	3	2	3	1	-	3	1	2	1	-	1	2	4	3	4	3	4	4	47
Goldstein, Todd	4	8	6	6	-	2	2	5	2	6	6	5	6	5	4	5	1	7	6	5	2		2	4	3	102
Hansen, Lachlan						1	1	-	4	3	1	1	2					3	-	1	1	4	-	1	1	24
Harvey, Brent	-	1	-	2	1	2	3	3	2	3	3	3	3	2	4	4	2	2	4	1	3	1	1	1	2	53
Higgins, Shaun	1	2	4	4	1	1	4	9	6	6	4	2	5	4	3	7	5	2	1	4	3		4	3	5	90
Jacobs, Ben	1		1	-	-	5	-	3		4	5	3	7	6	9	10	6	7	6	4	5	2	8	5	3	100
Macmillan, Jamie	2				1		1	3	5	1	1	-	1	3	-					2	2	1	1	2	4	30
McDonald, Luke	1	-	1			2	4	-	4							1	2	1	2	4		3		2		27
McKenzie, Brad																						2				2
McMahon, Scott										2	-															2
Mullett, Aaron														3	1			-				1				5
Nahas, Robin		4	4	2	5	4	2	4	1	3	2	1	3					3	1	2	7	5	4			57
Petrie, Drew	4	1	2	2	3	4	4	6	4	2	1	3	3	2		5	2	-	5	-	1	1	1	2	4	62
Swallow, Andrew	3	5	10	5	6	6	11			13	11	9	9	12	2	7	7	4	7	12	3		9	6	7	164
Tarrant, Robbie			3	-	1	1	3	-	5	3	1	-	2	-	1	1	1	1	2	2	2	2	3		1	35
Thomas, Lindsay	2	3	3	2	3	3	-	6	6	6	1	4	5			1	1	4	3	2			1	2	1	59
Thompson, Scott	1	-	2	-	2	2	6	4	2	1	1	-	-	3	1	3	4	1	1	4	3		1	-	2	44
Tippett, Joel	-	-																				4				4
Turner, Kayne	2	2	5	3	1				1					3	5	6	-					5		3	2	38
Waite, Jarrad	4	3	1	3		1	3	5	1	2	4	3	2	3	6	1	2	3	2	2	4		7	2	2	66
Wells, Daniel	5	1																								6
Wood, Mason		1	4	3	2	-		1														1				12
Wright, Sam	-	3	1	2	1	3	-	1	4	3	1	1	3	3	2	-	1	2	2	3	-		1	1	6	44
Ziebell, Jack	6	7	1	8	4	9	1	6	11	8	5	6	5	8	5	4	2	4	6		6	8	2	8	4	134
Totals	50	53	63	53	51	56	57	71	89	91	61	50	82	79	67	84	47	59	67	68	70	71	59	61	70	1629
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
