Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	-	-	-	-	-	-	-	-			1	-	1	-	-	-	-	1	-	-	-	-	1	-	4
Bastinac, Ryan	1		1	1	-	-	-	-	1	-	-			-	2	1	-			-	-	1				8
Black, Aaron					-										1							-				1
Brown, Ben		3	3	2	3	1	-		-	3	-	1		-	4	3	-	2	-	2	-	2	2	-	1	32
Cunnington, Ben	-	-	-	-	1	-	1	-	-	-	-	1	2	1	-	3	1	1	1	-	-		-	-	-	12
Dal Santo, Nick	-	-										-	-	-	-	-	1	-	-	-	-		-	-	-	1
Daw, Majak													-									2				2
Dumont, Trent				1				-	-	-	1	-	-									-				2
Firrito, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	-	
Garner, Taylor														2	-	-	-	-	2		-	-	1	-	1	6
Gibson, Sam	1	-	1	-	-	-	1	-	1	1	-	-	-	1	-	1	-	-	1	-	-	-	-	2	1	11
Goldstein, Todd	-	1	-	1	-	-	-	-	1	1	-	-	-	1	1	-	2	-	-	2	-		-	1	-	11
Hansen, Lachlan						-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	
Harvey, Brent	-	-	1	-	-	2	1	1	-	1	1	1	-	-	-	2	2	2	2	4	1	-	2	1	-	24
Higgins, Shaun	4	2	1	-	1	3	1	1	1	4	2	2	2	3	-	-	2	2	1	1	3		1	-	2	39
Jacobs, Ben	-		-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Macmillan, Jamie	-				-		-	1	1	-	-	3	-	1	-					-	-	-	1	-	-	7
McDonald, Luke	-	-	-			-	-	-	-							-	-	-	-	-		-		1		1
McKenzie, Brad																						1				1
McMahon, Scott										-	-															
Mullett, Aaron														-	-			-				-				
Nahas, Robin		1	1	3	-	2	1	-	3	-	2	4	1					2	1	2	-	-	1			24
Petrie, Drew	1	2	2	1	2	1	2	-	2	1	1	2	3	3		4	3	1	4	-	3	1	2	1	-	42
Swallow, Andrew	-	-	-	-	1	-	-			-	-	-	-	2	-	-	1	-	-	-	-		-	-	-	4
Tarrant, Robbie			1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1
Thomas, Lindsay	2	2	4	-	2	5	2	1	1	1	2	-	-			-	2	5	3	-			1	1	-	34
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Tippett, Joel	-	-																				-				
Turner, Kayne	-	-	-	-	-				-					1	2	1	-					3		-	1	8
Waite, Jarrad	-	7	-	3		1	2	-	3	-	-	3	1	2	1	-	2	3	1	3	3		4	3	-	42
Wells, Daniel	-	-																								
Wood, Mason		-	1	-	-	-		-														-				1
Wright, Sam	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		-	-	-	2
Ziebell, Jack	-	2	-	-	-	-	2	1	-	1	-	-	1	-	3	1	2	-	1		-	-	-	-	1	15
Totals	9	20	16	12	10	16	13	5	14	13	10	18	10	18	14	16	18	19	18	14	10	10	15	11	7	336
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
