Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	1	1	2	-	-	-	2	1			-	-	3	2	1	1	1	1	3	2	2	1	2	-	26
Bastinac, Ryan	-		3	3	2	-	1	2	1	-	2			1	-	2	1			-	-	-				18
Black, Aaron					2										1							2				5
Brown, Ben		3	2	-	-	3	4		4	1	1	3		3	1	1	3	1	2	2	1	2	1	4	-	42
Cunnington, Ben	1	2	1	2	1	1	2	-	1	1	-	2	-	1	2	2	-	2	2	-	2		3	1	-	29
Dal Santo, Nick	1	4										1	1	-	1	2	1	1	1	2	-		1	3	-	19
Daw, Majak													5									2				7
Dumont, Trent				-				-	1	1	-	1	-									1				4
Firrito, Michael	4	6	4	11	3	4	-	1	5	4	2	2	3	5	4	4	1		2	7	1		6	3	3	85
Garner, Taylor														2	1	1	-	1	-		1	-	2	1	1	10
Gibson, Sam	-	-	1	1	-	1	2	1	1	-	-	1	1	1	-	3	-	2	-	-	1	1	-	1	1	19
Goldstein, Todd	1	2	2	2	3	5	2	3	-	3	3	3	5	1	2	4	3	1	-	5	2		4	4	3	63
Hansen, Lachlan						1	1	5	7	3	1	2	2					-	5	7	1	6	3	4	4	52
Harvey, Brent	1	-	1	3	-	-	1	-	1	-	-	-	-	1	-	1	1	-	-	1	1	-	1	2	-	15
Higgins, Shaun	-	-	1	1	-	1	-	1	-	1	1	-	1	1	1	2	1	-	1	-	-		-	-	-	13
Jacobs, Ben	1		1	2	3	2	2	-		-	1	-	2	2	1	1	1	-	1	-	-	2	-	3	-	25
Macmillan, Jamie	2				-		1	2	3	3	2	2	3	5	3					1	-	3	3	2	2	37
McDonald, Luke	5	5	1			-	-	2	-							-	1	-	3	1		6		2		26
McKenzie, Brad																						2				2
McMahon, Scott										2	1															3
Mullett, Aaron														1	-			-				-				1
Nahas, Robin		3	-	-	1	-	2	1	1	-	-	-	-					-	-	-	-	-	1			9
Petrie, Drew	3	1	3	2	2	1	3	2	5	4	1	3	-	-		2	2	2	6	6	2	2	3	3	5	63
Swallow, Andrew	-	2	-	-	1	1	2			-	-	1	1	1	1	1	-	1	-	1	1		-	2	3	19
Tarrant, Robbie			5	3	-	3	3	4	3	3	7	1	3	4	5	5	3	4	5	4	4	7	4		7	87
Thomas, Lindsay	2	2	2	4	1	-	-	2	-	3	-	1	-			1	-	2	-	1			-	-	1	22
Thompson, Scott	4	8	1	8	3	2	5	5	3	3	3	3	4	4	9	3	5	6	3	1	6		3	1	2	95
Tippett, Joel	1	3																				4				8
Turner, Kayne	-	2	-	-	1				-					1	-	2	-					3		3	1	13
Waite, Jarrad	-	-	2	3		1	-	-	-	-	1	-	1	-	2	1	2	-	2	1	1		-	-	-	17
Wells, Daniel	-	-																								
Wood, Mason		-	1	3	2	2		1														-				9
Wright, Sam	1	2	3	4	2	3	-	-	4	2	-	1	2	4	3	1	2	2	-	3	1		3	2	1	46
Ziebell, Jack	3	1	-	-	1	1	1	4	1	1	3	1	-	1	-	3	-	1	1		1	-	-	1	1	26
Totals	30	47	35	54	28	32	32	38	42	35	29	28	34	42	39	43	28	27	35	46	28	45	39	44	35	915
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
