Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	17	16	18	10	19	12	9	19	15			23	14	18	20	17	21	15	17	16	18	20	17	16	19	386
Bastinac, Ryan	15		18	17	15	4	19	18	19	24	17			27	14	22	13			7	16	18				283
Black, Aaron					6										10							10				26
Brown, Ben		9	11	13	10	12	7		9	13	10	6		12	10	13	6	10	8	16	8	13	8	10	10	224
Cunnington, Ben	26	26	20	20	20	17	26	24	25	20	23	24	29	24	26	17	17	31	24	26	13		21	29	20	548
Dal Santo, Nick	20	15										34	32	24	34	25	22	24	22	22	17		15	29	24	359
Daw, Majak													3									8				11
Dumont, Trent				5				5	18	13	7	8	7									15				78
Firrito, Michael	10	13	14	15	11	14	12	17	13	10	12	11	15	19	17	15	14		16	13	16		10	15	10	312
Garner, Taylor														12	11	8	7	10	5		13	13	10	16	7	112
Gibson, Sam	23	33	28	14	20	15	25	20	27	19	20	17	24	18	11	20	23	19	24	16	6	21	20	17	21	501
Goldstein, Todd	10	23	13	21	14	11	8	7	19	10	17	12	15	19	27	15	14	20	11	15	15		13	11	12	352
Hansen, Lachlan						12	24	10	11	13	18	14	11					13	8	19	10	19	21	16	13	232
Harvey, Brent	18	27	23	23	30	22	20	24	27	24	22	28	23	14	34	27	20	20	24	17	20	10	31	16	26	570
Higgins, Shaun	15	24	21	21	13	15	18	16	20	22	17	17	18	19	15	24	31	31	22	14	16		15	28	17	469
Jacobs, Ben	11		30	23	19	23	20	24		5	13	16	7	19	15	8	21	11	20	16	13	13	9	12	7	355
Macmillan, Jamie	17				21		13	16	15	18	18	29	28	18	15					19	21	27	20	20	11	326
McDonald, Luke	10	20	28			8	14	10	7							16	22	15	15	14		10		13		202
McKenzie, Brad																						18				18
McMahon, Scott										13	7															20
Mullett, Aaron														17	7			3				14				41
Nahas, Robin		22	13	16	13	12	16	18	17	3	17	8	16					14	4	18	10	19	9			245
Petrie, Drew	8	16	14	9	12	21	19	15	12	19	9	10	11	11		16	12	16	15	12	13	8	13	14	12	317
Swallow, Andrew	22	25	30	27	14	16	19			20	19	22	19	24	27	20	15	20	25	21	25		22	22	25	479
Tarrant, Robbie			21	23	20	15	16	10	16	10	13	12	12	11	9	10	21	13	11	14	24	14	10		13	318
Thomas, Lindsay	17	12	11	12	13	13	14	4	18	10	8	9	17			10	12	16	9	5			3	3	2	218
Thompson, Scott	14	10	18	21	21	21	10	14	12	15	12	13	14	15	12	16	18	15	13	17	19		9	6	14	349
Tippett, Joel	1	9																				11				21
Turner, Kayne	8	16	10	12	3				4					7	7	14	5					12		6	16	120
Waite, Jarrad	10	22	10	15		12	15	12	19	10	10	17	10	18	12	11	13	16	13	17	11		16	14	11	314
Wells, Daniel	11	11																								22
Wood, Mason		9	19	22	22	12		11														9				104
Wright, Sam	16	16	16	32	23	21	19	21	13	18	19	23	24	20	8	15	24	12	24	19	12		14	20	23	452
Ziebell, Jack	17	27	1	20	20	16	29	20	17	24	19	26	20	16	23	12	26	23	17		15	14	23	25	16	466
Totals	316	401	387	391	359	324	372	335	353	333	327	379	369	382	364	351	377	367	347	353	331	316	329	358	329	8850
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
