Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	3	1	2	2	4	-	1	4	1			8	3	2	3	2	3	4	5	6	5	4	3	4	6	76
Bastinac, Ryan	3		1	1	3	1	5	4	2	5	1			1	2	3	3			3	4	2				44
Black, Aaron					2										2							3				7
Brown, Ben		4	6	6	5	9	3		3	5	4	4		4	6	4	3	4	1	9	7	6	-	2	4	99
Cunnington, Ben	8	4	1	3	3	1	8	1	-	2	1	3	5	2	2	3	5	6	3	2	2		1	2	4	72
Dal Santo, Nick	2	2										6	2	2	2	4	9	3	1	7	1		2	3	-	46
Daw, Majak													2									2				4
Dumont, Trent				-				1	-	-	2	1	1									3				8
Firrito, Michael	2	2	2	3	5	3	3	6	1	-	3	2	3	7	5	2	4		7	5	7		5	1	1	79
Garner, Taylor														2	2	-	2	1	-		4	3	2	6	3	25
Gibson, Sam	5	6	5	2	4	4	9	2	4	1	5	4	3	5	3	5	4	4	3	-	-	6	6	2	2	94
Goldstein, Todd	4	7	-	2	4	3	3	3	8	3	7	3	4	5	8	2	5	8	1	6	3		3	4	4	100
Hansen, Lachlan						11	14	5	4	5	10	9	3					6	5	6	2	11	9	5	3	108
Harvey, Brent	1	2	2	1	6	5	3	6	1	-	4	3	3	2	8	7	4	1	3	4	2	1	2	2	1	74
Higgins, Shaun	4	6	2	3	3	4	5	9	6	3	5	1	5	8	3	1	3	5	1	6	8		8	3	2	104
Jacobs, Ben	3		5	5	6	5	9	4		-	3	5	1	2	3	-	5	1	3	4	2	6	3	1	-	76
Macmillan, Jamie	7				6		5	5	4	5	7	10	8	5	2					6	10	4	5	7	4	100
McDonald, Luke	4	6	2			2	2	5	2							6	2	5	-	3		1		4		44
McKenzie, Brad																						3				3
McMahon, Scott										1	4															5
Mullett, Aaron														3	2			-				3				8
Nahas, Robin		6	5	3	2	3	4	2	3	-	2	4	5					5	1	6	5	9	2			67
Petrie, Drew	3	8	8	3	6	10	12	9	9	7	6	7	5	4		6	7	8	8	6	10	6	5	9	6	168
Swallow, Andrew	-	2	4	4	2	1	1			2	1	4	1	3	5	2	1	2	1	2	-		2	1	2	43
Tarrant, Robbie			4	9	2	6	7	1	4	2	3	3	5	5	4	4	9	6	3	10	14	9	1		2	113
Thomas, Lindsay	4	3	2	4	2	1	3	1	3	3	1	-	4			2	6	5	4	-			1	-	-	49
Thompson, Scott	4	2	9	9	8	7	2	2	3	4	5	3	5	5	4	2	6	5	7	4	8		3	3	4	114
Tippett, Joel	1	1																				4				6
Turner, Kayne	1	3	3	3	1				-					3	4	4	1					4		1	2	30
Waite, Jarrad	3	12	5	4		5	7	6	9	3	3	7	2	8	5	2	7	8	3	7	6		8	9	5	134
Wells, Daniel	1	-																								1
Wood, Mason		3	5	3	8	3		5														1				28
Wright, Sam	6	4	6	9	6	8	5	4	4	3	5	4	5	6	3	2	10	6	6	6	7		4	4	7	130
Ziebell, Jack	3	7	1	4	5	3	5	-	1	2	3	7	3	1	4	2	8	5	7		6	2	7	3	4	93
Totals	72	91	80	83	93	95	116	85	72	56	85	98	78	85	82	65	107	98	73	108	113	93	82	76	66	2152
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
