Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	1	-	-	-	2	1	2	2	-			2	-	-	1	1	1	-	-	-	-	6	-	1	1	21
Bastinac, Ryan	1		5	5	3	1	2	5	3	1	4			4	2	2	1			2	2	7				50
Black, Aaron					-										-							-				
Brown, Ben		1	-	-	-	-	1		-	-	3	-		-	-	3	1	-	-	-	-	-	-	1	-	10
Cunnington, Ben	4	11	9	8	6	4	8	8	8	8	10	8	13	4	9	6	3	9	6	6	5		7	7	8	175
Dal Santo, Nick	3	1										8	5	4	6	8	1	6	1	3	5		3	3	11	68
Daw, Majak													-									3				3
Dumont, Trent				-				1	7	3	2	2	2									5				22
Firrito, Michael	-	-	1	-	1	1	1	-	1	2	2	-	-	-	-	-	-		-	-	1		-	-	1	11
Garner, Taylor														2	-	-	-	1	-		-	-	1	-	-	4
Gibson, Sam	5	3	6	-	3	2	2	2	1	1	2	2	2	1	1	-	1	-	2	1	1	1	1	1	2	43
Goldstein, Todd	2	4	1	8	4	2	2	1	4	-	2	3	4	8	8	6	3	3	4	3	4		3	4	1	84
Hansen, Lachlan						-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	1	1
Harvey, Brent	-	2	2	2	3	-	2	2	2	3	4	5	-	2	4	3	1	3	3	1	2	-	7	-	2	55
Higgins, Shaun	-	2	3	2	1	1	2	-	2	3	-	3	3	-	2	6	1	3	2	2	1		4	3	4	50
Jacobs, Ben	-		1	-	-	-	-	1		2	3	6	2	2	-	2	3	5	9	-	2	2	1	2	2	45
Macmillan, Jamie	-				2		1	3	1	3	1	3	-	-	-					-	-	-	-	-	-	14
McDonald, Luke	-	-	1			1	-	-	-							1	1	-	3	1		-		-		8
McKenzie, Brad																						6				6
McMahon, Scott										1	-															1
Mullett, Aaron														-	-			-				1				1
Nahas, Robin		-	-	-	2	1	1	-	1	-	1	1	1					-	1	-	-	1	-			10
Petrie, Drew	-	-	-	-	-	-	-	-	-	1	-	-	-	-		-	-	1	-	-	-	-	-	-	-	2
Swallow, Andrew	6	7	8	4	6	4	3			6	5	7	3	8	5	6	4	2	8	9	7		7	6	9	130
Tarrant, Robbie			1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1		1	4
Thomas, Lindsay	1	2	1	1	1	1	4	-	-	-	-	-	1			-	-	-	-	-			-	1	-	13
Thompson, Scott	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	1	3
Tippett, Joel	-	-																				-				
Turner, Kayne	-	1	-	-	-				2					1	-	2	-					-		1	-	7
Waite, Jarrad	-	-	-	-		-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-		1	1	-	4
Wells, Daniel	2	3																								5
Wood, Mason		1	-	2	-	-		-														-				3
Wright, Sam	-	-	1	-	1	1	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-		1	-	1	8
Ziebell, Jack	2	4	-	5	4	5	11	5	5	11	3	6	7	5	5	4	6	4	4		5	4	5	8	-	118
Totals	27	42	40	38	40	25	42	30	37	47	43	58	43	42	43	50	27	37	43	28	35	36	42	39	45	979
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
