Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	91	85	81	83	81	86	34	87	86			94	87	90	91	89	90	88	81	81	92	86	82	81	86	84.0/2368:05
Bastinac, Ryan	81		84	81	81	25	81	80	75	86	86			85	81	88	85			24	79	89				76.0/1576:22
Black, Aaron					87										84							89				86.7/319:19
Brown, Ben		91	88	93	89	89	54		84	92	91	63		79	91	86	82	57	83	87	77	93	73	73	86	81.8/2204:50
Cunnington, Ben	82	78	79	74	80	76	76	77	80	75	73	70	83	80	79	72	72	76	78	77	74		73	78	74	76.5/2247:56
Dal Santo, Nick	82	55										83	92	81	83	92	82	82	84	77	81		83	84	83	81.7/1498:07
Daw, Majak													48									76				61.9/154:08
Dumont, Trent				16				32	68	77	19	25	28									87				44.3/436:55
Firrito, Michael	98	88	92	93	87	92	84	86	96	89	86	90	90	91	90	88	90		82	89	91		91	89	85	89.4/2518:40
Garner, Taylor														72	78	76	21	81	57		82	86	60	80	56	68.2/919:26
Gibson, Sam	79	92	91	82	87	82	93	81	85	88	87	88	83	83	47	91	89	90	94	88	36	89	91	84	96	83.9/2567:14
Goldstein, Todd	90	87	91	90	89	82	91	96	90	94	86	87	88	84	95	86	94	96	89	93	91		91	89	89	89.9/2639:24
Hansen, Lachlan						63	86	89	87	84	88	92	95					90	89	83	56	89	90	92	83	84.8/1664:31
Harvey, Brent	95	91	78	90	94	92	94	86	93	88	93	89	91	36	89	89	91	85	94	89	85	39	87	92	96	85.7/2623:51
Higgins, Shaun	90	90	79	87	85	82	92	88	80	83	85	82	89	91	93	92	92	77	83	87	83		89	91	88	86.5/2541:09
Jacobs, Ben	61		72	83	82	84	91	80		31	82	88	79	87	84	81	81	85	81	88	85	70	85	84	79	79.2/2230:11
Macmillan, Jamie	86				71		75	86	82	81	83	94	83	93	75					82	86	86	83	89	81	83.3/1739:44
McDonald, Luke	90	85	89			86	79	58	58							80	89	90	90	64		86		78		80.2/1367:11
McKenzie, Brad																						82				82.0/101:13
McMahon, Scott										85	66															75.9/184:31
Mullett, Aaron														76	43			23				89				58.2/286:01
Nahas, Robin		88	85	79	78	81	73	88	87	48	82	84	84					85	26	84	85	95	86			78.7/1735:30
Petrie, Drew	98	95	96	98	95	97	96	94	96	96	91	90	94	95		95	87	96	90	94	90	96	92	90	90	93.8/2758:21
Swallow, Andrew	81	77	83	76	51	80	75			81	83	77	73	79	81	74	75	79	80	84	81		77	83	82	77.8/2093:44
Tarrant, Robbie			93	97	93	89	90	84	91	90	90	78	93	97	87	88	92	96	88	89	95	94	88		88	90.5/2440:14
Thomas, Lindsay	84	85	87	87	85	82	89	87	83	85	88	84	78			27	82	80	82	76			24	18	29	72.4/1859:08
Thompson, Scott	88	92	94	94	98	97	94	92	91	100	87	90	97	94	93	97	97	93	91	91	98		99	94	100	94.2/2767:09
Tippett, Joel	48	84																				85				72.4/262:13
Turner, Kayne	48	87	82	69	28				28					44	84	79	63					78		64	76	63.6/1015:35
Waite, Jarrad	86	97	96	90		83	93	74	91	76	85	86	80	85	85	63	75	88	87	87	92		90	90	87	85.5/2402:22
Wells, Daniel	78	43																								60.7/145:58
Wood, Mason		42	83	87	90	84		89														51				75.3/645:03
Wright, Sam	82	87	71	85	95	88	91	85	90	91	90	87	86	94	90	87	91	86	91	87	80		89	97	92	88.0/2584:04
Ziebell, Jack	83	82	9	68	73	81	71	82	78	81	79	79	81	84	77	79	79	77	78		78	66	78	79	73	74.7/2198:33
Totals																										
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
