Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	-	-	-	-	-	On	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	1/0
Bastinac, Ryan	-		-	-	-	On	-	-	-	-	-			-	-	-	-			On	-	-				2/0
Black, Aaron					-										-							-				
Brown, Ben		-	-	-	-	-	Off		-	-	-	Off		-	-	-	-	Off	-	-	-	-	-	-	-	0/3
Cunnington, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Dal Santo, Nick	-	-										-	-	-	-	-	-	-	-	-	-		-	-	-	
Daw, Majak													Off									-				0/1
Dumont, Trent				On				On	-	-	On	On	On									-				5/0
Firrito, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	-	
Garner, Taylor														-	-	-	On	-	Off		-	-	Off	-	Off	1/3
Gibson, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-	-	-	-	On	-	-	-	-	2/0
Goldstein, Todd	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Hansen, Lachlan						Off	-	-	-	-	-	-	-					-	-	-	Off	-	-	-	-	0/2
Harvey, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	On	-	-	-	-	-	-	-	On	-	-	-	2/0
Higgins, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Jacobs, Ben	-		On	-	-	-	-	-		On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2/0
Macmillan, Jamie	-				-		-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	
McDonald, Luke	-	-	-			-	-	Off	Off							-	-	-	-	Off		-		-		0/3
McKenzie, Brad																						-				
McMahon, Scott										-	Off															0/1
Mullett, Aaron														-	Off			On				-				1/1
Nahas, Robin		-	-	-	-	-	-	-	-	Off	-	-	-					-	On	-	-	-	-			1/1
Petrie, Drew	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Swallow, Andrew	-	-	-	-	Off	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	0/1
Tarrant, Robbie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Thomas, Lindsay	-	-	-	-	-	-	-	-	-	-	-	-	-			On	-	-	-	-			On	On	On	4/0
Thompson, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Tippett, Joel	Off	-																				-				0/1
Turner, Kayne	On	-	-	Off	On				On					Off	-	-	Off					-		Off	-	3/4
Waite, Jarrad	-	-	-	-		-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-		-	-	-	0/1
Wells, Daniel	-	Off																								0/1
Wood, Mason		On	-	-	-	-		-														Off				1/1
Wright, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Ziebell, Jack	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	0/1
Totals																										
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
