Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	5	-	3	2	1	2	-	3	2			3	2	2	6	6	2	-	2	2	3	2	1	1	5	55
Bastinac, Ryan	4		3	3	3	1	2	2	1	1	1			5	1	4	2			1	1	4				39
Black, Aaron					-										1							1				2
Brown, Ben		3	2	2	3	1	-		1	3	3	-		2	-	3	-	3	3	2	3	3	-	1	-	38
Cunnington, Ben	2	4	4	-	1	4	3	1	1	2	3	2	6	-	3	1	1	2	1	3	2		6	4	2	58
Dal Santo, Nick	6	3										5	3	2	4	3	3	6	2	4	2		5	2	4	54
Daw, Majak													1									2				3
Dumont, Trent				1				2	4	3	1	1	-									3				15
Firrito, Michael	1	-	3	1	-	2	-	3	1	2	-	2	1	5	4	4	4		4	-	2		2	-	1	42
Garner, Taylor														3	3	-	1	2	1		3	2	3	1	2	21
Gibson, Sam	3	6	7	-	2	2	4	-	5	-	2	1	1	5	4	2	2	2	3	3	1	2	2	1	1	61
Goldstein, Todd	1	2	1	2	2	1	2	1	6	1	2	2	3	2	1	4	2	3	3	2	1		5	3	1	53
Hansen, Lachlan						-	2	1	-	1	1	1	-					-	-	3	1	-	2	-	1	13
Harvey, Brent	1	2	2	3	3	4	2	3	2	5	5	5	5	4	4	1	4	5	3	2	5	-	3	2	6	81
Higgins, Shaun	3	4	4	6	1	4	3	2	2	4	3	5	2	4	2	8	3	5	2	4	2		6	5	4	88
Jacobs, Ben	1		3	5	-	3	3	4		-	2	2	-	2	2	2	3	5	4	1	2	1	2	1	-	48
Macmillan, Jamie	2				-		1	4	4	2	2	5	7	2	3					3	2	2	1	2	1	43
McDonald, Luke	-	3	6			1	3	2	1							1	3	2	1	-		1		1		25
McKenzie, Brad																						-				
McMahon, Scott										1	-															1
Mullett, Aaron														1	1			1				2				5
Nahas, Robin		3	3	5	1	-	3	3	1	1	3	-	4					3	-	2	2	4	2			40
Petrie, Drew	3	1	1	1	4	4	3	5	1	7	3	3	3	2		4	3	2	2	3	3	5	2	4	3	72
Swallow, Andrew	1	3	2	-	4	1	3			1	3	5	1	-	5	5	4	2	6	2	2		2	5	3	60
Tarrant, Robbie			1	2	3	-	2	-	2	1	-	2	1	-	-	1	4	1	1	-	-	-	1		1	23
Thomas, Lindsay	3	4	1	5	2	1	5	1	9	2	1	-	6			4	-	3	3	1			-	-	1	52
Thompson, Scott	1	-	1	-	-	-	-	-	1	1	-	-	1	-	-	-	2	1	-	1	2		-	1	2	14
Tippett, Joel	-	-																				-				
Turner, Kayne	2	6	1	1	1				-					1	3	3	-					-		3	2	23
Waite, Jarrad	1	3	1	4		1	2	1	4	4	3	1	1	2	1	3	3	4	3	3	2		3	4	1	55
Wells, Daniel	1	1																								2
Wood, Mason		2	2	2	3	2		3														3				17
Wright, Sam	2	3	2	2	1	3	3	2	2	2	3	5	4	2	-	-	3	3	3	2	-		5	1	2	55
Ziebell, Jack	4	5	-	3	5	4	5	3	3	5	3	6	4	3	5	2	6	8	3		3	4	2	9	1	96
Totals	47	58	53	50	40	41	51	46	53	49	44	56	56	49	53	61	55	63	50	44	44	41	55	51	44	1254
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
