Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	12	10	14	8	17	9	3	15	11			20	11	14	13	14	17	10	16	13	15	14	11	13	16	296
Bastinac, Ryan	8		11	8	10	3	12	11	15	17	10			15	8	15	9			4	8	9				173
Black, Aaron					4										6							7				17
Brown, Ben		6	7	9	6	10	4		3	9	4	4		6	7	8	4	5	5	9	6	4	1	4	5	126
Cunnington, Ben	14	10	8	5	10	3	15	7	11	6	10	5	7	7	11	7	9	12	8	11	7		10	15	9	217
Dal Santo, Nick	15	12										20	14	16	22	16	19	15	12	15	11		9	21	8	225
Daw, Majak													3									2				5
Dumont, Trent				3				3	3	5	3	6	1									5				29
Firrito, Michael	4	6	9	10	8	10	6	11	7	6	7	7	9	18	9	6	11		11	10	10		3	9	5	192
Garner, Taylor														7	10	4	6	6	4		7	8	7	11	4	74
Gibson, Sam	12	26	17	13	15	10	19	13	17	9	13	11	15	13	8	17	18	17	17	12	3	18	13	13	11	350
Goldstein, Todd	3	13	7	6	6	7	4	4	10	6	6	5	9	6	13	2	8	11	3	10	8		5	6	3	161
Hansen, Lachlan						10	19	5	9	7	14	13	9					13	6	16	7	11	14	7	9	169
Harvey, Brent	11	18	10	15	21	14	11	19	18	14	17	16	18	10	26	20	15	14	16	14	12	6	18	15	15	383
Higgins, Shaun	10	17	13	17	6	9	10	12	12	13	10	11	11	16	8	14	22	22	18	13	10		9	15	11	309
Jacobs, Ben	8		23	18	15	14	18	20		-	6	9	3	12	10	5	12	2	8	11	8	11	5	3	3	224
Macmillan, Jamie	9				13		10	9	11	10	15	22	24	13	9					12	16	19	11	14	7	224
McDonald, Luke	9	14	21			5	9	9	5							11	17	13	6	11		8		10		148
McKenzie, Brad																						8				8
McMahon, Scott										5	7															12
Mullett, Aaron														13	5			3				10				31
Nahas, Robin		19	11	14	6	6	13	11	11	2	9	5	11					11	3	14	6	11	3			166
Petrie, Drew	4	9	11	7	7	15	12	9	8	10	7	6	7	7		8	11	9	6	9	5	6	9	9	9	200
Swallow, Andrew	9	11	15	16	10	9	8			7	10	12	7	11	16	9	7	9	14	6	10		9	9	7	221
Tarrant, Robbie			12	15	10	9	12	7	10	6	8	9	10	10	6	6	17	11	7	11	18	13	4		9	220
Thomas, Lindsay	12	6	5	10	9	9	5	2	8	5	4	6	10			10	7	12	6	2			3	1	3	135
Thompson, Scott	7	6	19	13	17	12	5	6	4	7	11	5	12	10	9	11	13	9	4	8	15		6	3	8	220
Tippett, Joel	1	8																				6				15
Turner, Kayne	6	11	9	9	2				2					4	5	9	2					6		2	11	78
Waite, Jarrad	8	12	7	7		9	7	10	13	7	3	13	5	13	6	7	8	11	3	10	4		10	9	6	188
Wells, Daniel	5	5																								10
Wood, Mason		8	12	13	15	8		7														5				68
Wright, Sam	14	15	14	22	19	17	13	13	9	11	14	17	17	13	4	8	21	8	18	12	10		11	12	14	326
Ziebell, Jack	9	14	1	9	10	10	14	10	6	7	11	16	9	7	10	8	13	14	9		8	6	13	12	7	233
Totals	190	256	256	247	236	208	229	213	203	169	199	238	222	241	221	215	266	237	200	233	204	193	184	213	180	5453
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
