Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	2	1	1	-	-	-	-	1			-	-	-	-	1	1	1	1	-	3	-	1	-	-	13
Bastinac, Ryan	2		2	-	-	-	-	-	-	1	-			-	-	-	1			-	1	2				9
Black, Aaron					-										-							2				2
Brown, Ben		-	1	-	-	2	-		-	-	-	-		-	1	1	1	-	-	-	-	-	1	-	-	7
Cunnington, Ben	-	1	1	1	1	4	1	1	-	1	1	2	1	1	2	1	-	1	2	1	-		2	1	1	27
Dal Santo, Nick	1	-										-	-	-	-	2	-	-	-	1	-		2	-	2	8
Daw, Majak													-									-				
Dumont, Trent				-				-	-	-	-	-	1									1				2
Firrito, Michael	-	1	-	-	1	-	-	1	1	1	-	3	-	1	1	1	1		1	1	-		1	-	2	17
Garner, Taylor														-	1	-	1	1	1		2	1	-	-	-	7
Gibson, Sam	-	-	-	-	1	-	1	-	1	2	-	-	-	1	-	1	-	-	-	-	1	4	-	-	-	12
Goldstein, Todd	-	-	-	1	-	2	3	2	2	2	-	2	1	-	1	2	2	-	-	2	1		1	3	1	28
Hansen, Lachlan						2	1	2	-	1	-	-	-					2	1	-	1	-	-	-	2	12
Harvey, Brent	1	1	-	-	-	-	1	-	-	-	1	-	1	-	-	2	1	-	-	1	-	-	-	2	1	12
Higgins, Shaun	1	-	-	-	1	3	1	1	-	-	3	2	1	1	-	2	-	-	2	-	-		1	-	1	20
Jacobs, Ben	1		2	-	-	2	3	1		1	-	2	1	4	1	1	1	1	2	-	1	2	1	-	2	29
Macmillan, Jamie	-				1		-	-	1	-	-	-	-	-	1					1	1	-	-	-	-	5
McDonald, Luke	-	1	3			3	-	-	1							-	1	-	-	1		1		1		12
McKenzie, Brad																						-				
McMahon, Scott										-	1															1
Mullett, Aaron														-	2			-				1				3
Nahas, Robin		-	1	1	1	-	1	-	1	-	-	-	-					1	1	-	-	1	-			8
Petrie, Drew	1	-	-	1	-	1	1	1	1	-	1	-	2	1		-	3	1	1	-	1	-	-	2	2	20
Swallow, Andrew	2	2	2	-	3	1	-			-	6	2	-	1	1	1	-	2	2	1	2		-	3	1	32
Tarrant, Robbie			-	1	1	1	-	1	1	1	1	2	3	1	-	3	-	3	1	-	-	2	2		1	25
Thomas, Lindsay	1	3	3	-	1	1	-	3	-	4	2	-	-			-	1	4	4	1			2	-	1	31
Thompson, Scott	1	-	3	1	2	1	2	-	-	1	1	1	1	-	3	1	2	1	-	1	-		2	2	2	28
Tippett, Joel	-	-																				-				
Turner, Kayne	-	2	-	-	-				-					-	1	-	1					-		2	-	6
Waite, Jarrad	1	2	1	2		1	-	-	1	2	-	2	-	-	-	1	1	1	-	-	-		-	1	3	19
Wells, Daniel	1	-																								1
Wood, Mason		1	1	1	-	2		-														1				6
Wright, Sam	1	2	1	1	-	-	-	1	2	1	-	-	-	2	1	-	1	1	-	-	-		1	1	1	17
Ziebell, Jack	2	3	1	1	1	-	1	3	1	3	1	-	1	-	1	1	-	-	1		5	3	-	2	1	32
Totals	16	21	23	12	14	26	16	17	14	21	18	18	13	13	17	21	19	20	20	11	19	21	17	20	24	451
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
