Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	2	5	1	1	1	-	2	2			1	1	2	1	2	1	1	1	3	5	2	2	-	-	36
Bastinac, Ryan	3		4	1	-	-	2	1	2	3	2			3	1	-	1			-	1	2				26
Black, Aaron					-										1							2				3
Brown, Ben		-	2	-	3	3	1		-	-	1	-		3	2	3	1	2	2	-	1	2	1	1	1	29
Cunnington, Ben	5	4	4	2	2	8	2	7	-	3	4	7	4	5	3	1	-	1	4	4	2		3	3	1	79
Dal Santo, Nick	2	-										5	3	-	2	4	1	1	3	5	3		4	4	5	42
Daw, Majak													-									1				1
Dumont, Trent				-				-	3	1	-	1	2									1				8
Firrito, Michael	-	2	-	1	1	-	2	4	1	2	1	4	2	2	4	1	1		1	3	-		2	1	4	39
Garner, Taylor														-	2	2	1	2	2		3	4	-	3	-	19
Gibson, Sam	4	5	1	1	1	1	2	3	5	2	-	-	-	1	2	1	1	2	3	1	2	4	1	5	-	48
Goldstein, Todd	-	3	-	1	1	2	3	2	2	2	1	4	1	1	1	4	2	1	1	4	3		2	5	4	50
Hansen, Lachlan						2	3	2	2	2	-	1	2					2	1	-	2	-	-	-	4	23
Harvey, Brent	3	1	2	2	2	1	3	3	-	1	4	1	2	-	2	2	4	1	-	3	2	1	3	3	3	49
Higgins, Shaun	2	2	1	3	2	4	1	2	3	2	3	4	1	2	-	4	1	2	2	1	1		2	1	4	50
Jacobs, Ben	3		4	2	2	5	5	3		1	1	3	1	6	1	1	2	2	6	-	1	3	1	-	2	55
Macmillan, Jamie	2				3		-	2	3	1	2	-	2	-	2					2	3	-	1	1	-	24
McDonald, Luke	1	2	6			4	2	2	1							-	4	1	1	3		3		1		31
McKenzie, Brad																						2				2
McMahon, Scott										3	1															4
Mullett, Aaron														2	4			1				2				9
Nahas, Robin		2	1	1	2	2	2	4	2	2	1	-	3					4	1	2	-	5	1			35
Petrie, Drew	1	3	-	2	-	2	3	3	1	2	2	-	4	1		1	3	1	2	-	2	-	-	3	3	39
Swallow, Andrew	4	4	5	4	3	1	2			2	6	3	1	2	1	1	1	2	2	1	4		1	7	5	62
Tarrant, Robbie			1	3	2	1	1	2	3	1	1	3	3	2	1	4	1	4	1	-	-	2	3		5	44
Thomas, Lindsay	4	3	3	1	1	3	1	3	6	5	4	3	1			2	1	4	6	2			3	1	1	58
Thompson, Scott	3	-	4	2	4	2	2	-	3	3	2	1	2	2	4	1	2	1	2	3	2		2	3	2	52
Tippett, Joel	1	-																				1				2
Turner, Kayne	-	5	-	2	-				-					1	2	1	3					-		2	1	17
Waite, Jarrad	4	5	4	6		2	1	1	4	3	2	2	1	3	1	1	4	4	1	-	-		4	1	6	60
Wells, Daniel	2	-																								2
Wood, Mason		1	4	2	1	4		-														4				16
Wright, Sam	1	4	1	3	-	3	1	4	3	1	2	2	-	2	2	2	4	1	4	1	1		1	2	5	50
Ziebell, Jack	3	4	1	2	2	3	3	6	4	6	4	5	3	3	3	3	2	-	6		7	4	5	6	4	89
Totals	48	52	53	42	33	54	42	56	50	48	44	50	39	43	42	41	41	40	52	38	45	45	42	53	60	1153
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
