Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	-	-	-	-	-	-	-	-	-			-	-	-	-	-	1	-	-	1	-	-	-	-	-	2
Bastinac, Ryan	-		-	-	-	-	-	-	-	-	-			-	1	-	-			-	-	-				1
Black, Aaron					1										-							-				1
Brown, Ben		-	-	-	2	1	-		1	2	1	1		1	1	-	1	2	1	4	2	2	-	1	1	24
Cunnington, Ben	1	1	-	-	-	-	-	1	-	-	-	2	3	1	-	-	1	1	1	-	1		-	2	-	15
Dal Santo, Nick	-	-										-	-	-	-	-	-	-	-	1	-		1	-	-	2
Daw, Majak													-									2				2
Dumont, Trent				-				-	-	-	-	-	-									-				
Firrito, Michael	-	1	-	-	1	-	-	-	-	-	-	-	-	-	2	1	-		1	1	-		3	-	-	10
Garner, Taylor														1	-	-	1	-	-		2	1	2	-	-	7
Gibson, Sam	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	3
Goldstein, Todd	3	3	-	1	1	1	1	1	3	-	2	1	-	1	-	1	2	1	1	1	2		2	1	3	32
Hansen, Lachlan						1	3	2	-	1	3	-	-					-	2	1	-	4	2	1	1	21
Harvey, Brent	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Higgins, Shaun	-	-	-	-	1	1	1	-	-	-	-	-	1	1	1	-	-	-	-	-	2		1	1	-	10
Jacobs, Ben	-		-	-	1	1	-	-		-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	5
Macmillan, Jamie	-				1		-	-	-	1	-	1	1	-	-					1	1	-	1	1	-	8
McDonald, Luke	-	-	-			1	-	1	-							-	-	-	-	-		-		-		2
McKenzie, Brad																						-				
McMahon, Scott										-	-															
Mullett, Aaron														-	-			-				-				
Nahas, Robin		-	-	-	-	1	-	-	-	-	-	1	-					-	-	-	2	-	-			4
Petrie, Drew	1	2	-	-	1	-	3	1	2	1	2	2	1	-		1	1	2	6	-	5	2	1	4	1	39
Swallow, Andrew	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Tarrant, Robbie			-	2	-	1	-	-	-	-	1	-	1	-	-	1	1	2	-	1	1	-	-		-	11
Thomas, Lindsay	1	-	-	-	-	-	1	-	1	3	-	-	1			-	2	-	1	-			-	-	-	10
Thompson, Scott	-	-	-	-	-	1	-	-	2	2	-	-	2	1	1	-	-	-	3	-	-		1	1	-	14
Tippett, Joel	-	-																				-				
Turner, Kayne	-	-	-	-	-				-					-	-	1	-					1		-	-	2
Waite, Jarrad	1	5	-	1		-	1	-	3	2	3	-	1	1	2	-	2	4	1	2	4		2	3	2	40
Wells, Daniel	-	-																								
Wood, Mason		-	-	-	-	-		1														-				1
Wright, Sam	-	1	-	2	-	-	-	-	-	1	-	-	-	1	2	-	1	1	1	1	-		-	-	2	13
Ziebell, Jack	2	2	-	-	-	1	1	-	1	1	-	-	-	-	1	-	1	1	-		-	-	-	-	1	12
Totals	9	15	0	6	9	11	13	7	13	14	12	8	11	8	11	5	14	14	19	14	23	12	17	16	11	292
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
