Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	PF	Tot
Atley, Shaun	9	10	12	5	10	5	6	9	12			11	8	9	6	8	10	10	5	7	8	9	9	7	6	191
Bastinac, Ryan	6		10	9	7	1	10	9	11	11	9			17	6	11	7			5	12	6				147
Black, Aaron					3										5							4				12
Brown, Ben		1	3	5	2	5	3		5	3	3	2		3	3	2	4	2	3	5	-	5	3	5	5	72
Cunnington, Ben	15	16	13	16	12	10	14	16	15	8	8	13	15	14	18	9	9	17	12	14	10		11	15	12	312
Dal Santo, Nick	7	8										16	17	12	18	13	6	10	9	11	8		6	18	13	172
Daw, Majak													1									2				3
Dumont, Trent				1				2	8	7	2	2	3									10				35
Firrito, Michael	3	7	6	10	5	5	5	6	7	1	7	3	7	4	7	5	5		4	8	5		3	5	5	123
Garner, Taylor														5	6	5	6	5	1		7	8	4	10	2	59
Gibson, Sam	7	20	14	5	9	8	6	14	16	10	14	11	16	8	5	12	16	9	8	6	4	6	9	7	10	250
Goldstein, Todd	8	13	11	11	8	9	1	4	10	4	12	6	6	11	14	7	7	9	9	6	9		6	7	7	195
Hansen, Lachlan						3	8	6	8	7	5	2	8					7	4	9	7	10	10	6	5	105
Harvey, Brent	9	19	10	7	16	8	12	8	15	12	6	18	11	8	15	19	6	7	14	2	7	7	15	4	11	266
Higgins, Shaun	9	13	11	13	6	8	9	9	6	6	9	11	10	8	8	12	18	17	18	4	4		3	17	7	236
Jacobs, Ben	2		11	10	11	9	11	12		4	10	8	6	14	8	3	14	2	11	8	6	6	5	8	4	183
Macmillan, Jamie	4				10		5	5	3	4	5	8	13	10	6					10	6	9	11	9	5	123
McDonald, Luke	5	14	13			3	8	5	2							9	11	6	11	5		1		4		97
McKenzie, Brad																						8				8
McMahon, Scott										3	2															5
Mullett, Aaron														7	2			1				5				15
Nahas, Robin		11	4	7	9	6	5	12	8	1	5	2	4					6	2	8	5	9	2			106
Petrie, Drew	2	7	4	5	3	7	5	4	3	9	5	3	3	4		2	4	10	7	4	1	-	1	4	1	98
Swallow, Andrew	18	12	18	17	7	12	10			10	9	9	11	13	14	11	8	12	12	8	14		14	10	11	260
Tarrant, Robbie			13	7	9	6	3	5	7	6	8	4	6	3	3	3	12	2	3	2	5	4	6		9	126
Thomas, Lindsay	7	3	1	3	5	4	1	2	2	5	2	5	8			3	6	4	2	2			-	-	-	65
Thompson, Scott	8	5	9	11	14	8	5	8	4	6	5	5	6	7	4	4	4	4	4	7	6		3	-	9	146
Tippett, Joel	-	3																				6				9
Turner, Kayne	2	2	4	6	1				3					5	2	7	1					6		3	6	48
Waite, Jarrad	5	6	4	7		4	2	6	8	5	3	8	3	7	3	5	2	5	4	6	1		4	3	4	105
Wells, Daniel	9	7																								16
Wood, Mason		4	10	11	10	5		4														4				48
Wright, Sam	5	5	9	15	15	7	8	6	6	8	5	9	9	11	3	9	9	3	11	8	4		2	8	6	181
Ziebell, Jack	4	9	-	6	4	3	3	5	5	4	3	8	5	7	7	2	4	9	5		1	1	6	4	7	112
Totals	144	195	190	187	176	136	140	157	164	134	137	164	176	187	163	161	169	157	159	145	130	126	133	154	145	3929
Opponent	AD	BL	PA	GE	HW	RI	ES	FR	CW	WC	SY	GW	GC	GE	ES	BL	CA	ME	SK	FR	WB	RI	RI	SY	WC	
