Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	SF	GF	Tot
Abbott, Paul				9								7		12	15											43
Allan, Ben	19	20	24	15	22	16	10	18	20	20	11	20	15	26	17	16	13	17	23	28	24	29	26	23	12	484
Anderson, Dean	34	23	18	16	33	33	19	24	27	20	20		17	23	24	19	25	5	28	12			15	12	8	455
Ayres, Gary	18	16	16	19	26	13	18	28	25	21	23	18	5				20	15	26	14	24	24	16	14	20	419
Brereton, Dermott	11						11			8	16	10	21	21	21	16	14	10	1	14	17	21	3		20	235
Collins, Andrew	15	12	8	12	17	7	16	12	17	17	8	14	17	17	17	14	23	19	22	13	17	19	8	15	4	360
Condon, Anthony	16	30	25	13	25	32								28	29	26	17	16	32	20	44	19	26	22	28	448
Cooper, Paul										8		21	-	17	11		11		16							84
Dear, Paul	18	18	9	13	11	11	12	16	10		8	15	17	4		12	28	9	23	10	16	20	21	12	26	339
DiPierdomenico, Robert											15															15
Dunstall, Jason	8	16	16	23	16	7								8	8	11	6	17	14	7	12	13	11	16	9	218
Gowers, Andrew		7	16																		23	27	24	24	20	141
Hall, Tony			9		7				17	17	13	22	19	22	9	11	18	14	25	9	20	20		4	8	264
Hudson, Paul	20	18	24	15	26	6	29	22	24	10	16	24	31	23	26	20	22	27	32	13	22	26	20	15	16	527
Jarman, Darren	19	23	12	15	17	16		9	14	19	26	21	34	22	33	26	23	15	10	21	11	14	15	13	5	433
Jencke, Ray	15	14	24	13	15	20	16	12	20	20	15	21	23	18	15	16	21	20	17		14	15	19	19	16	418
Johnston, Michael												20	11													31
Kennedy, John	20	11		12																						43
Langford, Chris	17	11	12	11	21	12	11	13	9	16	12	9	14	3	6	14	18	17	14	7	12	22	12	15	9	317
Lawrence, Stephen	8	13	17	14	14	5	9	14	12	12	12	8	17	21	18	21	1	9	14	21	15	22	30	15	21	363
Madigan, Greg						-	8	13	13	7			9		2			16	7	9						84
Maginness, Scott	9			11	16	14	19	20	17	8	6										6					126
McDonald, Alex		11	6		3	12	3																			35
Mew, Chris					15	17	13	1			10	13	9			13	12	22	19	18		29	11	10	17	229
Morrissey, James	15	12	5		10	14	22	9	20	5		12			12	23	18	14	16	15	17	16	16	19	21	311
Nugent, Glenn							15	16	8	9						11	15									74
Platten, John	15	25	25	29	26	22	18	32	26	22	19	24	18	31	24			25	31	22	24	25	23	24	21	551
Pritchard, Darrin	27	20	25	22	25	20	17	22	29	22	13	21	24	19	24	11		28	25	13	36	22	27	13	20	525
Robran, Matthew	16							22	21	18	12						5							5		99
Schwab, Peter				7			19																			26
Tuck, Michael		13	19	10	3		24	18	5	11	10		26	11	28	12	15	20		10	22	26	14	16	10	323
Whittlesea, Gregory						7						12		1		11										31
Wittman, Chris	20	18	16	16				12	3		10	17	17	16	20	10				14	7	13	7			216
Totals	340	331	326	295	348	284	309	333	337	290	275	329	344	343	359	313	325	335	395	290	383	422	344	306	311	8267
Opponent	AD	SY	RI	FO	FI	WC	CA	ES	CW	SK	GE	BB	ME	NM	AD	SY	RI	FO	FI	WC	CA	ES	WC	GE	WC	
