Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	SF	GF	Tot
Abbott, Paul				2								2		3	9											16
Allan, Ben	2	8	8	5	10	9	2	5	7	6	3	3	4	3	2	4	3	3	7	10	7	9	4	6	4	134
Anderson, Dean	8	7	4	4	16	9	4	5	8	6	4		4	10	9	6	9	2	7	5			5	3	1	136
Ayres, Gary	6	7	6	4	10	4	7	8	10	10	8	3	2				11	9	18	7	11	15	3	8	7	174
Brereton, Dermott	4						2			3	2	2	6	4	4	8	3	1	-	7	5	9	-		4	64
Collins, Andrew	8	5	3	3	4	2	7	6	6	10	4	4	6	6	5	6	8	7	9	7	2	7	2	6	-	133
Condon, Anthony	4	11	8	5	11	18								12	12	13	4	6	13	13	17	10	9	6	10	182
Cooper, Paul										5		4	-	2	1		4		4							20
Dear, Paul	7	9	4	4	5	6	5	5	7		4	6	9	2		6	13	7	10	4	6	11	9	4	8	151
DiPierdomenico, Robert											4															4
Dunstall, Jason	3	1	2	4	6	-								1	2	3	-	4	2	2	2	3	3	3	-	41
Gowers, Andrew		2	6																		14	4	9	8	8	51
Hall, Tony			7		2				5	7	7	7	7	6	5	7	2	8	10	1	8	10		-	2	101
Hudson, Paul	11	10	9	3	9	1	8	6	5	4	2	6	14	7	11	4	11	12	8	4	11	11	9	3	5	184
Jarman, Darren	6	10	2	-	5	5		1	5	5	5	3	11	6	14	6	8	7	4	9	4	10	8	2	-	136
Jencke, Ray	4	-	5	2	3	8	2	3	7	5	2	7	11	6	6	4	8	10	4		7	6	6	7	1	124
Johnston, Michael												3	3													6
Kennedy, John	6	6		9																						21
Langford, Chris	8	2	4	1	5	2	-	2	2	5	1	-	5	-	1	1	6	7	4	2	5	9	5	5	4	86
Lawrence, Stephen	2	1	6	2	4	2	3	3	5	6	2	1	4	2	6	8	1	7	3	9	5	10	8	8	5	113
Madigan, Greg						-	2	4	6	2			4		1			9	6	5						39
Maginness, Scott	2			4	7	3	6	10	7	2	1										2					44
McDonald, Alex		2	2		-	4	1																			9
Mew, Chris					4	4	-	-			-	2	4			4	2	6	4	1		3	-	-	1	35
Morrissey, James	6	6	2		5	5	6	4	8	2		7			4	5	4	4	1	7	8	4	4	7	6	105
Nugent, Glenn							-	4	3	2						2	4									15
Platten, John	4	6	5	10	8	3	7	5	10	8	7	6	6	11	6			6	9	7	5	10	8	9	5	161
Pritchard, Darrin	11	1	11	8	5	7	10	4	11	5	4	6	9	8	14	2		10	11	4	11	5	9	5	3	174
Robran, Matthew	9							8	5	10	8						2							2		44
Schwab, Peter				4			9																			13
Tuck, Michael		3	5	3	1		6	7	1	1	3		9	1	7	4	9	5		3	9	9	3	2	3	94
Whittlesea, Gregory						4						7		1		5										17
Wittman, Chris	5	6	2	3				1	1		3	2	8	1	3	2				4	-	2	2			45
Totals	116	103	101	80	120	96	87	91	119	104	74	81	126	92	122	100	112	130	134	111	139	157	106	94	77	2672
Opponent	AD	SY	RI	FO	FI	WC	CA	ES	CW	SK	GE	BB	ME	NM	AD	SY	RI	FO	FI	WC	CA	ES	WC	GE	WC	
