Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	SF	GF	Tot
Abbott, Paul				3								3		5	4											15
Allan, Ben	3	-	1	2	5	-	-	6	3	2	-	3	6	3	3	4	4	5	2	6	3	3	3	2	3	72
Anderson, Dean	4	8	4	3	1	6	5	4	6	3	4		4	3	6	3	5	-	2	1			4	4	1	81
Ayres, Gary	2	1	3	10	1	4	4	7	6	-	7	3	3				2	-	4	2	3	6	3	2	1	74
Brereton, Dermott	6						4			1	12	6	12	9	9	4	6	4	1	2	7	6	-		9	98
Collins, Andrew	1	2	1	3	3	-	2	2	4	1	1	1	2	2	5	1	5	1	5	2	4	2	2	-	2	54
Condon, Anthony	7	7	8	2	4	6								6	4	3	1	2	3	1	8	4	3	7	5	81
Cooper, Paul										1		4	-	3	2		6		5							21
Dear, Paul	4	6	3	4	-	1	2	8	2		1	4	4	-		2	8	1	6	3	5	3	6	4	11	88
DiPierdomenico, Robert											-															
Dunstall, Jason	3	11	9	11	4	6								5	5	7	5	7	4	4	7	5	4	5	3	105
Gowers, Andrew		2	5																		1	10	7	8	4	37
Hall, Tony			4		3				8	5	4	8	13	10	5	2	8	6	9	3	3	9		2	1	103
Hudson, Paul	5	5	3	5	6	1	7	7	8	2	6	4	12	8	8	3	7	6	6	1	5	9	3	5	5	137
Jarman, Darren	6	5	4	3	4	3		2	3	2	2	3	7	1	4	5	2	2	3	-	2	2	2	5	2	74
Jencke, Ray	7	5	4	4	5	6	3	4	6	3	4	6	6	2	6	3	2	3	4		6	3	4	6	3	105
Johnston, Michael												-	1													1
Kennedy, John	2	2		3																						7
Langford, Chris	4	-	1	6	3	4	2	7	2	5	1	4	3	1	1	5	2	1	3	-	4	5	2	4	2	72
Lawrence, Stephen	3	2	5	7	1	2	4	5	4	3	2	2	3	8	9	5	-	3	5	3	3	9	14	6	10	118
Madigan, Greg						-	1	3	4	-			-		2			1	-	1						12
Maginness, Scott	2			2	2	6	4	3	2	2	1										4					28
McDonald, Alex		2	2		-	2	2																			8
Mew, Chris					5	5	7	-			3	3	1			3	3	6	5	4		6	5	3	4	63
Morrissey, James	4	1	-		1	3	6	1	6	1		4			3	3	1	3	6	2	2	2	3	4	7	63
Nugent, Glenn							3	1	2	1						3	2									12
Platten, John	2	5	5	1	2	2	4	3	1	3	1	2	4	1	4			4	2	-	3	2	1	3	1	56
Pritchard, Darrin	5	4	4	3	4	2	-	6	6	4	2	1	9	1	4	-		3	3	4	8	1	3	5	7	89
Robran, Matthew	4							10	11	2	-						-							2		29
Schwab, Peter				2			2																			4
Tuck, Michael		3	3	1	-		3	3	2	-	3		2	2	8	2	1	4		2	3	1	1	2	2	48
Whittlesea, Gregory						1						1		-		3										5
Wittman, Chris	1	-	4	2				2	-		-	2	2	-	4	4				1	-	2	1			25
Totals	75	71	73	77	54	60	65	84	86	41	54	64	94	70	96	65	70	62	78	42	81	90	71	79	83	1785
Opponent	AD	SY	RI	FO	FI	WC	CA	ES	CW	SK	GE	BB	ME	NM	AD	SY	RI	FO	FI	WC	CA	ES	WC	GE	WC	
