Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Blee, Nathan																			85	88	42	92	76.4/377:32
Boak, Travis	81	84	84	78	83	82	78	77	79	80				79	86	80	84	84	87		78	84	81.5/1797:32
Broadbent, Matthew	78	80	80	84	70	83	88	79	85	80	78	87	85	80	84	85	85	77	73	78	85	77	80.9/2165:42
Butcher, John	92			87	91	90	89	53					84	80									83.1/815:41
Carlile, Alipate	89	94	63	87	97	98	93	98	96	87	96		100	95	95	89	94	89		99	86	99	92.1/2244:24
Cassisi, Domenic	80	78	84	77	84	87	89	93	92	90	93	86				74	87	91	75	85	79	78	84.3/1945:55
Chaplin, Troy	94	99	97	95	100	96	100	100	91	100	96	100	100	100	100	94	100		100				97.9/2145:32
Cornes, Kane	90	88	93	81	86	87	87	91	93	95	94	94	92	88	92	91	88	89	96	94	88	89	90.3/2415:22
Ebert, Brad	84	87	82	88	85	89	88	83	79	81	83	89	87	85	82	84	88	80	80	84	86	88	84.6/2263:25
Ebert, Brett							30	84	87	86	86	88	56	90	89	90	92	89	90	88	93	79	82.3/1600:35
Gray, Robbie			74	86																			80.0/197:33
Hartlett, Hamish	84	88	78	89	84	74	83	79	81	77	83	57						71	93			79	80.2/1467:32
Hitchcock, Cameron						18					30												24.1/58:50
Jacobs, Ben	94	89	90	92	93	84	81	77	83	80	75	81	82	31									80.8/1378:53
Jonas, Tom													86	93	91	91	90	96		91	97	82	90.8/988:39
Lobbe, Matthew													81	84	53	87	72	83	75	77	72		76.0/830:14
Logan, Tom						89	92					81	90	92	90	89	87	89	93		91	91	89.6/1298:32
McCarthy, John	83	88	87	81	85	84	80	74	81		83	85	88	78	83	84	86	76	29	79	82	51	78.3/1998:23
Moore, Andrew										16	74	81	78	78	82	74	78	80	48	72			68.9/913:03
OShea, Cameron	80	38	22										77										54.3/267:54
Pearce, Danyle	89	90	88	88	91			89	82	90	88	89	92	89	83	91	87	95	90	91	45	88	86.7/2112:02
Pfeiffer, Darren				78	79	58		75	92	93	84	91	74	85	79		75		83	79	94	75	81.0/1573:53
Phillips, Simon							85																85.0/103:20
Pittard, Jasper																15							15.0/18:59
Redden, Jarrad	53	71	79							72	50	79			68				69			83	69.2/762:17
Renouf, Brent				62	77	73	74	81	83	70	72	84	77										75.3/909:56
Rodan, David	29	81			77	83	81						81						83	88	87	33	72.1/880:10
Schulz, Jay	98	96	97	90	47			95	93	69	94	93						89	95	94	89	93	88.8/1630:34
Stewart, Daniel	79	86	72	77		80	58		51						82	91	80	83		82			76.7/1112:41
Stewart, Paul	83	73	79	85	75	94	81	32	31	81	81	82	86	76	81	87	86	87	86	19	82		74.6/1904:29
Surjan, Jacob	96	92	97	97	97	92	89	94	91	95	89	52		95									90.7/1440:35
Thomas, Matt	69	81	83					81	71	88		87			83	84	82	78	84	88	84	83	81.7/1491:03
Trengove, Jackson		85	89	91	83	89	90	90	95	90	99	85		82	92	93	70	95	97	96	83	97	89.6/2177:42
Westhoff, Justin	91	93	94	90	95	91	93	92	88	94	91	90	89	86	91	90	87	85	89	92	93	90	90.7/2425:27
Wingard, Chad	83	39	90	17	81			82	76	87	80	38	86	52	32	81	80	80		56	83	82	68.8/1589:24
Young, Aaron					40	81	69						29	82	81	58	19	15		82	79	87	60.5/876:32
Totals																							
Opponent	SK	ES	SY	CW	AD	RI	FR	NM	GC	CA	HW	WB	GE	AD	ES	ME	FR	GW	HW	WC	BL	RI	
