Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				3	1		4
Chick, Daniel	-	1	3	3	2	3	1	4	7	-	5	2	1	7	2	1	3	4	3	2	3		57
Condon, Anthony				6	3	-		2															11
Crawford, Justin	4	3			6	2	2	4	2	2	7	1	2	1				3	4	3			46
Crawford, Shane										7	7	6	3	4	2	5	2	5	2	5	1	1	50
Dixon, Ben					-					3	6	1	2	-		1		4	1	5	2		25
Dunstall, Jason	3	4	8	1	7	3	7	-															33
Fraser, Kane																						5	5
Gibson, Shannon	3	6	-	-					2	4	4	5	3	2	1								30
Graham, Mark	2	3	3	6	4	4	5	4	2	5	-				9	1	4	5	3	8	4	5	77
Harford, Daniel	4	8	8	3	3	4	4	7	3	4	7	6	1	6	-	3	1	2	2	1	4	-	81
Hassall, Jon	5	1	3	2					4	3	1	3	-	1	6	2	2				3	2	38
Hay, Jonathan																	-	1	-	1			2
Holland, Nick	5	6	5	8	10	6	11	9	12	11	14	7	2	2						7	5	8	128
Jencke, Ray			1	3	3	2	1																10
Kappler, Darren								-	1			1	2	3	1	-	1			6	5	6	26
Krummel, Brendan	3	3	7	5	-		5	4	6	5	5	2	8	10	3	4	3	2	5	6	3	-	89
Langford, Chris													3	7	3	4			3	4	4	4	32
Lawrence, Stephen	2	1	5	4				2	5	4	4	-	4	2	2	3	6	1	1	3	1	3	53
Lekkas, Angelo	3	-	4	3	1	2	3	4	1	4	3	-	5	5	3	6	4	3	-	3	1	6	64
Lord, Aaron	5	5	2	2	6	6	3	6	9	6	7	5	4	3	2	-	1	2	5	3	2	6	90
McCabe, Luke		2	4	3	-	-				3	2	3			1	2	1						21
Platten, John	3	2	1				1		4	2	4	-	5	8	1	1	6	4	5	4	4	1	56
Pritchard, Darrin	1	1	3		1	5	3	4	1								1	3	1			5	29
Rawlings, Jade															2	2	3	4	3			3	17
Ridley, Todd						4	2																6
Robran, Jonathon	1	4	5	4	2	2	1	5	1	1	2	-	4	2	3	3	7	6	5	3	4	6	71
Salmon, Paul	4	11	5	5	3	6	2	9	12	9	4	5	7	8	3	2	9	4	7		4	9	128
Scott, Brad	-	2	3	2	2	2	6	2	2	3	4	-	4	5	4	1	7	3	6	6	6	5	75
Stevenson, Shayne						-	2	4	1										4	3			14
Tallis, Rayden	5	1	1	1	1	1	-	-										2				2	14
Taylor, Richard	-			4	4	2	3	-	1	4	4	2	6	8	3	3	-	4	3	4	3	3	61
Treleven, Craig	-	2	7	7	3	1	3	1	1	2	4	5	1	3	-	9	-	2			1		52
Woods, Tony	1	-	3	1	1	2	4	2	1	2	2	2	2	5	2	2	1	3	3	4	1	3	47
Totals	54	66	81	73	62	57	69	73	78	84	96	56	69	92	53	55	62	67	66	84	62	83	1542
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
