Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				-	-		
Chick, Daniel	-	-	1	-	2	2	2	-	2	-	3	2	2	2	3	-	1	3	2	-	1		28
Condon, Anthony				-	-	-		-															
Crawford, Justin	1	2			2	1	1	1	1	-	1	1	2	1				1	2	-			17
Crawford, Shane										-	1	-	-	-	-	-	-	-	1	3	-	-	5
Dixon, Ben					-					1	3	1	-	-		-		3	-	-	-		8
Dunstall, Jason	-	4	5	-	4	3	5	-															21
Fraser, Kane																						-	
Gibson, Shannon	-	1	-	-					1	3	1	4	3	1	-								14
Graham, Mark	-	-	-	2	-	-	2	2	-	1	-				-	3	-	-	-	1	-	3	14
Harford, Daniel	3	1	-	2	-	1	-	-	-	-	2	1	-	1	-	-	-	-	-	-	-	-	11
Hassall, Jon	1	-	-	-					-	-	-	-	-	-	-	-	-				-	-	1
Hay, Jonathan																	-	1	-	1			2
Holland, Nick	4	1	1	2	-	1	-	2	1	5	3	3	1	1						4	-	-	29
Jencke, Ray			-	-	-	-	-																
Kappler, Darren								1	1			1	1	1	-	-	-			1	1	1	8
Krummel, Brendan	-	-	1	1	-		-	1	5	2	1	-	1	1	1	-	-	1	-	-	-	-	15
Langford, Chris													-	-	-	-			-	-	1	-	1
Lawrence, Stephen	-	-	1	1				-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	4
Lekkas, Angelo	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2
Lord, Aaron	1	-	-	3	3	-	1	-	-	-	-	-	1	6	-	-	-	1	-	-	2	4	22
McCabe, Luke		-	-	-	-	-				-	-	-			-	-	-						
Platten, John	-	-	-				-		-	2	1	-	4	3	2	-	-	-	1	-	1	-	14
Pritchard, Darrin	-	-	-		-	-	-	1	-								-	-	-			1	2
Rawlings, Jade															1	2	5	-	2			-	10
Ridley, Todd						-	-																
Robran, Jonathon	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	3
Salmon, Paul	-	-	-	-	1	2	-	1	-	-	1	-	-	-	2	1	2	1	1		-	1	13
Scott, Brad	-	1	1	-	-	-	1	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	6
Stevenson, Shayne						3	-	2	-										1	-			6
Tallis, Rayden	1	-	-	1	-	-	-	-										-				-	2
Taylor, Richard	-			1	2	-	-	-	1	1	-	-	-	1	1	1	-	-	-	-	-	-	8
Treleven, Craig	-	-	1	-	-	-	1	1	-	-	-	-	-	-	-	1	-	-			-		4
Woods, Tony	-	-	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	3
Totals	11	10	12	13	15	14	13	12	13	16	17	13	17	18	10	9	9	11	10	11	6	13	273
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
