Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				6	-		6
Chick, Daniel	3	4	4	3	3	2	2	2	2	2	6	3	-	3	-	1	9	2	8	6	4		69
Condon, Anthony				13	3	4		4															24
Crawford, Justin	5	2			3	6	5	4	2	2	5	3	3	3				4	3	2			52
Crawford, Shane										12	8	8	4	9	9	10	5	14	2	7	7	4	99
Dixon, Ben					1					2	3	2	4	2		5		4	1	2	3		29
Dunstall, Jason	3	2	-	3	4	1	2	1															16
Fraser, Kane																						5	5
Gibson, Shannon	-	3	2	-					1	-	1	-	1	2	1								11
Graham, Mark	4	3	5	3	4	3	5	7	3	8	-				5	3	4	1	4	7	2	1	72
Harford, Daniel	6	11	12	11	10	10	7	11	19	9	9	6	9	12	11	7	7	9	11	12	5	-	204
Hassall, Jon	9	5	3	3					5	9	4	2	3	8	7	4	7				3	5	77
Hay, Jonathan																	-	-	1	1			2
Holland, Nick	4	5	6	13	2	6	7	4	4	5	7	3	6	1						1	1	5	80
Jencke, Ray			-	8	9	2	1																20
Kappler, Darren								-	2			3	5	10	3	2	8			3	3	2	41
Krummel, Brendan	6	5	7	13	3		3	10	8	7	8	4	9	9	3	3	4	4	10	9	8	2	135
Langford, Chris													7	6	1	1			1	2	2	1	21
Lawrence, Stephen	2	2	5	2				5	6	5	5	1	5	6	3	8	8	-	7	4	2	5	81
Lekkas, Angelo	2	4	11	8	5	4	4	7	5	2	8	5	-	7	2	4	6	3	2	4	-	3	96
Lord, Aaron	4	8	4	9	8	9	4	13	11	10	4	5	7	10	1	3	5	6	10	9	3	6	149
McCabe, Luke		3	6	5	5	1				3	4	3			1	8	4						43
Platten, John	2	11	1				-		5	8	3	10	7	9	8	6	10	5	8	5	5	8	111
Pritchard, Darrin	3	2	4		8	4	5	2	1								4	2	3			2	40
Rawlings, Jade															1	1	1	1	1			-	5
Ridley, Todd						4	2																6
Robran, Jonathon	-	1	5	3	5	2	3	5	5	1	6	3	9	2	2	6	4	10	7	8	7	10	104
Salmon, Paul	8	6	8	8	4	4	5	8	15	4	6	5	11	12	7	6	12	6	7		7	13	162
Scott, Brad	3	-	3	12	6	5	3	3	6	3	2	3	5	4	5	4	6	6	5	3	4	10	101
Stevenson, Shayne						3	4	3	-										3	2			15
Tallis, Rayden	4	10	10	5	9	4	-	-										3				15	60
Taylor, Richard	1			7	2	5	7	11	8	7	5	7	12	12	10	5	1	9	6	6	5	4	130
Treleven, Craig	4	7	9	15	9	6	11	13	10	7	5	12	5	2	4	11	12	6			4		152
Woods, Tony	4	4	3	7	4	4	4	7	7	4	11	7	8	10	7	10	7	8	11	8	6	8	149
Totals	77	98	108	151	107	89	84	120	125	110	110	95	120	139	91	108	124	103	111	107	81	109	2367
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
