Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				12	3		15
Chick, Daniel	7	7	16	9	13	16	7	12	11	4	16	9	6	10	6	3	17	7	14	11	18		219
Condon, Anthony				29	12	8		11															60
Crawford, Justin	19	15			17	17	16	12	7	9	16	10	9	6				10	12	8			183
Crawford, Shane										21	23	23	12	18	20	27	11	30	6	22	11	11	235
Dixon, Ben					1					8	16	7	5	3		6		10	3	8	8		75
Dunstall, Jason	8	9	9	4	11	6	9	3															59
Fraser, Kane																						15	15
Gibson, Shannon	9	13	7	-					4	4	5	8	12	7	1								70
Graham, Mark	11	13	11	18	16	13	16	15	13	24	-				21	15	11	16	13	22	20	11	279
Harford, Daniel	21	37	29	25	29	24	14	21	27	15	23	21	16	27	22	19	15	11	21	19	28	-	464
Hassall, Jon	20	13	16	10					17	17	9	11	4	14	17	11	12				12	14	197
Hay, Jonathan																	1	6	2	3			12
Holland, Nick	14	15	17	25	15	17	18	16	15	23	18	14	10	3						11	11	12	254
Jencke, Ray			1	11	11	5	4																32
Kappler, Darren								3	4			8	18	30	10	4	17			23	16	12	145
Krummel, Brendan	12	17	21	20	4		11	17	17	13	15	7	22	21	8	7	9	8	13	11	16	7	276
Langford, Chris													20	18	13	9			9	10	10	9	98
Lawrence, Stephen	7	5	10	6				9	11	15	11	2	9	11	8	10	17	2	12	8	4	12	169
Lekkas, Angelo	11	11	28	19	14	17	15	18	12	8	13	11	8	17	14	15	16	10	7	9	6	22	301
Lord, Aaron	19	22	9	20	19	22	16	33	28	27	32	21	20	24	7	6	12	16	23	19	13	18	426
McCabe, Luke		7	12	12	9	2				16	9	9			5	16	11						108
Platten, John	10	25	3				6		15	18	14	15	25	34	18	15	27	15	22	18	21	18	319
Pritchard, Darrin	11	4	16		18	18	15	12	4								11	11	15			10	145
Rawlings, Jade															3	3	6	5	5			4	26
Ridley, Todd						10	4																14
Robran, Jonathon	4	9	13	11	9	3	5	13	9	2	9	4	17	6	6	13	16	20	19	13	16	19	236
Salmon, Paul	14	21	14	19	9	17	11	17	23	18	13	15	17	21	10	12	20	16	17		13	24	341
Scott, Brad	8	11	11	21	12	13	16	12	14	15	8	10	17	15	13	18	25	17	26	18	17	17	334
Stevenson, Shayne						10	7	11	3										11	9			51
Tallis, Rayden	16	20	15	14	15	8	-	3										6				19	116
Taylor, Richard	1			21	20	23	26	19	26	19	22	24	31	28	26	13	6	27	21	22	15	12	402
Treleven, Craig	13	17	27	37	28	16	30	30	31	14	15	17	11	12	13	28	24	14			6		383
Woods, Tony	11	10	9	23	12	10	9	11	15	13	27	15	19	33	9	20	13	17	20	16	10	23	345
Totals	246	301	294	354	294	275	255	298	306	303	314	261	308	358	250	270	297	274	291	292	274	289	6404
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
