Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				7	4		11
Chick, Daniel	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1		2
Condon, Anthony				-	1	1		1															3
Crawford, Justin	-	-			-	-	-	-	-	-	-	-	-	-				-	-	-			
Crawford, Shane										-	-	-	-	-	-	-	-	-	-	1	-	-	1
Dixon, Ben					-					-	-	-	-	-		-		-	-	-	-		
Dunstall, Jason	-	-	-	-	-	-	-	-															
Fraser, Kane																						-	
Gibson, Shannon	-	-	-	-					-	-	-	-	-	-	-								
Graham, Mark	1	-	-	-	1	-	1	-	-	-	-				-	-	-	-	-	-	-	-	3
Harford, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hassall, Jon	-	-	-	-					-	-	-	-	-	-	-	-	-				-	-	
Hay, Jonathan																	-	-	-	-			
Holland, Nick	10	9	2	1	3	4	1	2	-	1	3	-	-	-						-	1	1	38
Jencke, Ray			-	-	-	-	-																
Kappler, Darren								-	-			-	-	-	-	1	-			-	-	-	1
Krummel, Brendan	1	-	-	1	1		1	-	1	2	1	-	1	2	-	-	1	-	-	1	-	1	14
Langford, Chris													-	-	1	-			-	2	-	-	3
Lawrence, Stephen	2	-	2	2				1	-	1	-	2	1	4	-	-	2	3	3	5	-	-	28
Lekkas, Angelo	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Lord, Aaron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McCabe, Luke		-	-	-	-	-				-	-	-			-	-	-						
Platten, John	-	-	-				-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pritchard, Darrin	-	-	-		-	-	-	-	-								-	-	-			-	
Rawlings, Jade															-	-	-	-	-			1	1
Ridley, Todd						-	-																
Robran, Jonathon	-	-	-	1	3	-	1	1	-	-	-	-	-	-	-	1	1	-	-	1	1	2	12
Salmon, Paul	15	10	10	17	25	26	13	16	14	21	17	12	16	20	19	14	19	11	15		26	16	352
Scott, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Stevenson, Shayne						-	-	-	-										-	-			
Tallis, Rayden	-	1	-	-	-	-	-	-										-				-	1
Taylor, Richard	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Treleven, Craig	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-		1
Woods, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	29	21	14	23	34	31	17	21	16	25	21	14	18	26	20	16	23	14	18	17	33	21	472
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
