Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				-	-		
Chick, Daniel	-	-	2	-	1	1	1	-	2	-	4	2	3	-	1	1	-	-	1	1	-		20
Condon, Anthony				-	-	-		-															
Crawford, Justin	3	1			-	-	-	-	-	-	1	1	-	-				-	1	1			8
Crawford, Shane										-	1	-	1	-	1	-	-	-	-	1	-	-	4
Dixon, Ben					-					2	1	-	-	-		-		-	-	-	-		3
Dunstall, Jason	-	1	3	1	2	2	1	-															10
Fraser, Kane																						-	
Gibson, Shannon	1	1	1	-					1	-	1	2	2	3	-								12
Graham, Mark	-	1	-	-	-	-	-	-	-	1	-				1	-	-	2	1	-	-	3	9
Harford, Daniel	1	1	-	1	-	-	1	2	-	-	1	-	1	2	-	-	1	-	-	-	-	-	11
Hassall, Jon	-	-	-	-					-	1	-	-	-	-	-	-	1				-	1	3
Hay, Jonathan																	-	-	-	-			
Holland, Nick	-	1	-	-	1	-	4	3	-	3	2	1	1	1						3	3	1	24
Jencke, Ray			-	-	-	-	-																
Kappler, Darren								-	-			-	1	1	-	-	2			-	1	1	6
Krummel, Brendan	-	-	2	-	-		1	-	-	-	1	-	2	2	1	-	-	-	-	-	-	-	9
Langford, Chris													-	-	-	2			-	-	-	-	2
Lawrence, Stephen	-	-	-	-				1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Lekkas, Angelo	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Lord, Aaron	1	2	1	2	-	1	-	-	1	-	3	1	1	2	-	-	-	-	-	-	-	1	16
McCabe, Luke		-	-	-	-	-				-	-	-			-	-	-						
Platten, John	1	1	-				-		1	-	3	-	-	-	2	-	-	1	-	1	-	-	10
Pritchard, Darrin	-	-	-		-	1	-	-	-								-	-	-			1	2
Rawlings, Jade															1	-	-	-	2			-	3
Ridley, Todd						-	-																
Robran, Jonathon	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	1	-	-	5
Salmon, Paul	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	1	-		1	-	5
Scott, Brad	-	1	1	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	1	1	-	7
Stevenson, Shayne						-	-	-	-										-	-			
Tallis, Rayden	-	-	-	-	-	-	-	-										-				-	
Taylor, Richard	-			2	-	-	1	1	-	1	-	1	-	-	-	-	-	-	-	-	-	-	6
Treleven, Craig	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-		3
Woods, Tony	-	-	1	-	1	1	-	-	1	1	2	-	1	1	-	1	3	1	-	1	-	1	16
Totals	8	10	12	9	5	6	9	7	7	12	20	8	14	13	7	5	8	5	6	10	6	9	196
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
