Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				-	-		
Chick, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		
Condon, Anthony				-	-	-		-															
Crawford, Justin	-	-			-	-	-	-	-	-	-	-	-	-				-	-	-			
Crawford, Shane										-	-	2	-	-	-	-	-	1	-	-	-	-	3
Dixon, Ben					-					-	-	-	-	-		-		-	-	-	-		
Dunstall, Jason	-	-	-	-	-	-	-	-															
Fraser, Kane																						-	
Gibson, Shannon	-	-	-	-					-	-	-	-	-	-	-								
Graham, Mark	1	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	2	-	3
Harford, Daniel	3	2	-	-	3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
Hassall, Jon	-	-	-	-					-	-	-	-	-	-	-	-	-				-	-	
Hay, Jonathan																	-	-	-	-			
Holland, Nick	-	-	-	1	1	-	-	-	-	2	2	-	-	-						-	-	-	6
Jencke, Ray			-	-	-	-	-																
Kappler, Darren								-	-			-	-	-	-	-	-			-	-	-	
Krummel, Brendan	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Langford, Chris													-	-	-	-			-	-	-	-	
Lawrence, Stephen	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lekkas, Angelo	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Lord, Aaron	-	-	-	-	-	-	-	1	-	-	3	-	-	3	-	-	-	-	-	-	-	-	7
McCabe, Luke		-	-	-	-	-				-	-	-			-	-	-						
Platten, John	-	-	-				-		-	-	-	-	3	2	-	-	-	-	-	-	-	-	5
Pritchard, Darrin	-	-	-		-	-	-	-	-								-	-	-			-	
Rawlings, Jade															-	-	-	-	-			-	
Ridley, Todd						-	-																
Robran, Jonathon	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	2
Salmon, Paul	-	-	-	-	-	3	-	-	-	3	1	3	1	-	-	-	1	-	-		-	1	13
Scott, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Stevenson, Shayne						-	-	-	-										-	-			
Tallis, Rayden	-	-	-	-	-	-	-	-										-				-	
Taylor, Richard	-			-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Treleven, Craig	-	-	3	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-			-		5
Woods, Tony	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Totals	4	2	5	1	6	4	0	1	0	5	6	5	6	6	1	0	1	1	0	0	2	1	57
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
