Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bone, Randall																				2	-		2
Chick, Daniel	-	1	1	-	-	1	-	-	-	-	3	1	1	-	3	1	-	2	-	-	2		16
Condon, Anthony				-	-	1		-															1
Crawford, Justin	2	-			2	-	-	-	-	-	-	-	-	-				-	1	-			5
Crawford, Shane										-	1	2	1	-	3	2	4	2	-	-	1	-	16
Dixon, Ben					-					-	-	1	-	-		-		1	-	-	-		2
Dunstall, Jason	1	1	-	-	-	1	-	-															3
Fraser, Kane																						-	
Gibson, Shannon	1	3	-	-					-	-	-	2	3	1	-								10
Graham, Mark	2	-	1	-	-	-	-	-	1	3	-				1	2	-	-	3	1	2	1	17
Harford, Daniel	1	2	-	3	2	2	3	-	2	2	-	-	2	1	1	1	3	2	-	2	1	-	30
Hassall, Jon	2	1	-	-					-	-	1	-	1	1	-	-	-				-	1	7
Hay, Jonathan																	1	-	1	-			2
Holland, Nick	2	-	2	2	1	-	2	1	1	2	-	2	2	-						-	1	2	20
Jencke, Ray			-	-	-	-	1																1
Kappler, Darren								-	-			1	1	3	1	-	-			-	-	1	7
Krummel, Brendan	1	1	2	-	-		1	-	-	-	-	-	1	2	-	1	1	1	1	1	-	1	14
Langford, Chris													1	1	2	-			3	-	-	1	8
Lawrence, Stephen	-	-	-	-				2	-	2	1	1	-	1	2	2	1	1	4	-	-	3	20
Lekkas, Angelo	2	1	2	-	-	1	1	1	-	-	-	1	2	1	2	-	1	1	2	-	1	-	19
Lord, Aaron	2	-	-	2	-	-	1	-	1	2	-	1	2	2	1	-	1	1	-	1	1	2	20
McCabe, Luke		-	-	-	-	-				1	1	-			-	1	1						4
Platten, John	1	2	-				-		-	2	1	-	1	1	2	1	2	3	1	1	1	-	19
Pritchard, Darrin	-	-	-		-	-	2	-	-								1	-	-			2	5
Rawlings, Jade															-	-	-	-	-			-	
Ridley, Todd						-	2																2
Robran, Jonathon	1	-	2	1	-	-	-	1	-	-	1	-	-	-	1	1	-	-	3	1	-	1	13
Salmon, Paul	-	-	1	2	3	3	1	-	1	-	3	2	1	4	3	3	2	2	-		2	2	35
Scott, Brad	1	1	-	3	-	1	2	-	-	2	-	-	1	-	-	-	-	-	2	-	2	2	17
Stevenson, Shayne						-	-	-	-										-	1			1
Tallis, Rayden	-	2	-	1	1	-	-	-										3				-	7
Taylor, Richard	-			1	1	1	1	-	2	-	1	2	-	-	2	-	1	1	-	1	-	1	15
Treleven, Craig	-	-	-	2	3	1	1	-	-	1	-	1	1	1	1	-	1	1			2		16
Woods, Tony	1	2	-	-	1	2	-	-	2	-	-	1	2	1	-	3	-	-	-	1	1	-	17
Totals	20	17	11	17	14	14	18	5	10	17	13	18	23	20	25	18	20	21	21	12	17	20	371
Opponent	SK	FR	BL	WC	SY	NM	WB	CA	AD	CW	ES	GE	ME	PA	RI	SK	FR	BL	WC	SY	NM	WB	
