Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	PF	Tot
Annear, John	12	16							13	10																	51
Begovich, Tony								4							14	15	8	2	6	10					6	9	74
Breman, Todd			16	21	17	16	16						7	2												12	107
Brennan, Michael	4	6		10	14	8	15	9	12	6	7	12	18	9	12	12	14	15	4	7	8	3	12	15	11	18	261
Gwilliam, Brad	10	5	2													7											24
Hart, David			18	3							20	15	21	18	25	19	19	18	22	14	31	9	12	13	21	13	311
Heady, Brett				18	21	13	20	21	20	28	14	28	25	16	15				17	21	15	11	16	14	21	20	374
Irving, Dean	7	4	6								11	26	12	12	15	9	9	7	18	9	6		9	1			161
Jackson, Stevan			9	16	20	17	15	17	17	13	2		14	6	4		2								21	14	187
Keene, Laurie																						11	9	21	23	8	72
Kemp, Dean	20	22	14	20	18	17	7	22	15	15		15	35	29			16	15	27	26	20	17	11	18	21	21	441
Laidley, Dean	19	27	24	30	16	16	6																				138
Lamb, Dwayne	20	17	22	26	21	21	33	21	14		21	17	16	17	17	17	22	25	19	14		26	32	26	14		478
Langdon, Karl	21	17	15	13	15	17	13	16	13	14	11	8	12	10	17	18		5	17	11	22	11	15	10	12	6	339
Lewis, Chris		9				13	13	16	23	18	20	26	27	19	20	23	23	23	22	26	38	20	23	20	20	22	464
Lockyer, Andrew	7	8				8	6																		11	13	53
Mainwaring, Chris	22	25			15	14		26	30	19	26	24			27	45	17	24	20	20	21	24	19	15	27	19	479
Malaxos, Stephen			22	29	20	25	26	18	23	23	24	23	29	26	14	35	21	31	27	32	29	11	5	20			513
Matera, Peter	9						12	15	14	11																	61
McGrath, Craig											21	14			14	15	22	16	12		21	13	14	7			169
McKenna, Guy	20	26	14	18	21	15	15	26	10	17	23	21	19	17	14	20	28	11	22	8	25	13	16	9	18	16	462
Melesso, Peter																	6	13	15	15							49
Miles, Geoff							10	9	4	10					2	17	11	12	13	2							90
Narkle, Phil								22	17	10	13	12	7	11						11	4						107
OConnell, David				10	8																						18
Peos, Paul	25	18	4																			22	15	13	14	13	124
Pyke, Don	13	16								18									13								60
Rance, Murray	16	13	11	15	21	9	15	19	9	7	13	1	18	14							15	9	13	8			226
Scott, Phil	12	14	6	9	13	19	10	9	10	15	13	8	5	5	11	12	9	13	8	14	14	10			6	9	254
Sumich, Peter	11	10	18	10	12	16	9	11	8	11	-	13	12	11	6	9				14	6	11	9	9	11	10	237
Turley, Craig			23	22	15	16	12				13	24	16	12	15	22	25	14	24	12	22	15	16	22	26	17	383
Turner, Dean										8						12	6	5			12					10	53
Ugle, Troy	20	18	18	11	22	9				8	8	5	15	19	15	3	14	9	11	13				5			223
Waterman, Chris																				15	19	6	5		17	3	65
Watters, Scott			20	17	18			13	11	15											18	23	22		17		174
Wilson, Peter	11	26	30	25	22	20	16	26	7		18	21	20	19	15	15	20	15	16					13			355
Worsfold, John	19	21	19	16	18	8	28	18	19		8	16	12	17	19	19	11	19			15	14	13	8	19	14	370
Totals	298	318	311	339	347	297	297	338	289	276	286	329	340	289	291	344	303	292	333	294	361	279	286	267	336	267	8007
Opponent	CW	SK	FO	CA	SY	RI	ME	BB	GE	NM	ES	HW	FI	CW	SK	FO	CA	SY	RI	ME	BB	GE	CW	CW	ME	ES	
