Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	PF	Tot
Annear, John	8	10							11	3																	32
Begovich, Tony								2							9	7	7	2	4	8					3	6	48
Breman, Todd			10	14	12	14	10						3	2												6	71
Brennan, Michael	4	4		6	8	7	9	6	8	4	5	6	12	8	4	4	7	11	1	5	5	2	11	10	8	12	167
Gwilliam, Brad	6	5	1													3											15
Hart, David			14	1							14	10	16	16	17	11	13	10	16	9	16	7	12	10	12	9	213
Heady, Brett				12	17	7	14	16	14	24	13	22	18	11	13				13	17	9	10	13	8	16	18	285
Irving, Dean	3	3	2								9	13	6	11	9	6	5	5	11	8	2		8	-			101
Jackson, Stevan			7	9	11	11	14	10	8	10	1		10	6	4		2								13	12	128
Keene, Laurie																						7	6	12	11	8	44
Kemp, Dean	9	11	5	11	10	13	7	16	11	7		10	18	19			8	9	16	12	14	11	5	12	12	16	262
Laidley, Dean	12	17	18	22	11	9	4																				93
Lamb, Dwayne	13	11	15	19	14	18	20	14	11		11	10	7	10	11	12	15	21	10	9		17	19	16	13		316
Langdon, Karl	14	10	11	9	9	10	8	9	10	11	8	2	10	4	10	10		5	8	5	17	8	9	4	7	5	213
Lewis, Chris		5				10	9	8	16	12	13	19	22	17	15	16	17	20	14	17	28	17	19	19	16	17	346
Lockyer, Andrew	4	5				4	4																		5	3	25
Mainwaring, Chris	18	22			9	6		17	22	13	20	19			19	20	15	15	14	15	13	18	12	8	19	17	331
Malaxos, Stephen			13	16	6	11	16	9	12	18	18	13	14	14	9	17	14	17	11	18	23	3	1	11			284
Matera, Peter	7						11	10	11	6																	45
McGrath, Craig											16	10			11	9	17	11	6		19	8	9	4			120
McKenna, Guy	16	9	6	11	9	8	9	15	4	10	10	9	8	7	7	10	18	6	15	5	13	7	12	6	11	11	252
Melesso, Peter																	5	8	12	11							36
Miles, Geoff							7	8	3	9					2	15	10	12	9	1							76
Narkle, Phil								13	6	6	7	5	4	7						7	3						58
OConnell, David				7	4																						11
Peos, Paul	16	11	2																			15	12	9	9	9	83
Pyke, Don	11	11								9									8								39
Rance, Murray	10	8	6	8	12	3	9	16	3	4	10	1	12	6							9	6	8	3			134
Scott, Phil	9	10	4	5	9	13	9	5	7	12	10	4	4	3	7	9	7	8	6	9	9	8			6	8	181
Sumich, Peter	11	7	14	8	12	14	7	11	8	11	-	11	10	8	5	9				12	6	8	8	8	9	8	205
Turley, Craig			17	15	10	9	3				7	19	11	6	9	10	19	8	14	8	13	9	13	15	13	12	240
Turner, Dean										7						6	5	4			6					9	37
Ugle, Troy	10	6	13	7	14	5				5	4	3	8	8	8	3	9	4	10	7				4			128
Waterman, Chris																				12	13	6	3		13	2	49
Watters, Scott			12	11	9			10	4	8											12	12	14		10		102
Wilson, Peter	9	17	17	21	17	13	9	18	6		10	16	12	13	10	8	16	11	13					8			244
Worsfold, John	11	17	8	10	15	4	19	12	11		3	9	9	8	8	10	7	11			9	9	5	5	12	6	218
Totals	201	199	195	222	218	189	198	225	186	189	189	211	214	184	187	195	216	198	211	195	239	188	199	172	218	194	5232
Opponent	CW	SK	FO	CA	SY	RI	ME	BB	GE	NM	ES	HW	FI	CW	SK	FO	CA	SY	RI	ME	BB	GE	CW	CW	ME	ES	
