Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	PF	Tot
Annear, John	4	6							2	7																	19
Begovich, Tony								2							5	8	1	-	2	2					3	3	26
Breman, Todd			6	7	5	2	6						4	-												6	36
Brennan, Michael	-	2		4	6	1	6	3	4	2	2	6	6	1	8	8	7	4	3	2	3	1	1	5	3	6	94
Gwilliam, Brad	4	-	1													4											9
Hart, David			4	2							6	5	5	2	8	8	6	8	6	5	15	2	-	3	9	4	98
Heady, Brett				6	4	6	6	5	6	4	1	6	7	5	2				4	4	6	1	3	6	5	2	89
Irving, Dean	4	1	4								2	13	6	1	6	3	4	2	7	1	4		1	1			60
Jackson, Stevan			2	7	9	6	1	7	9	3	1		4	-	-		-								8	2	59
Keene, Laurie																						4	3	9	12	-	28
Kemp, Dean	11	11	9	9	8	4	-	6	4	8		5	17	10			8	6	11	14	6	6	6	6	9	5	179
Laidley, Dean	7	10	6	8	5	7	2																				45
Lamb, Dwayne	7	6	7	7	7	3	13	7	3		10	7	9	7	6	5	7	4	9	5		9	13	10	1		162
Langdon, Karl	7	7	4	4	6	7	5	7	3	3	3	6	2	6	7	8		-	9	6	5	3	6	6	5	1	126
Lewis, Chris		4				3	4	8	7	6	7	7	5	2	5	7	6	3	8	9	10	3	4	1	4	5	118
Lockyer, Andrew	3	3				4	2																		6	10	28
Mainwaring, Chris	4	3			6	8		9	8	6	6	5			8	25	2	9	6	5	8	6	7	7	8	2	148
Malaxos, Stephen			9	13	14	14	10	9	11	5	6	10	15	12	5	18	7	14	16	14	6	8	4	9			229
Matera, Peter	2						1	5	3	5																	16
McGrath, Craig											5	4			3	6	5	5	6		2	5	5	3			49
McKenna, Guy	4	17	8	7	12	7	6	11	6	7	13	12	11	10	7	10	10	5	7	3	12	6	4	3	7	5	210
Melesso, Peter																	1	5	3	4							13
Miles, Geoff							3	1	1	1					-	2	1	-	4	1							14
Narkle, Phil								9	11	4	6	7	3	4						4	1						49
OConnell, David				3	4																						7
Peos, Paul	9	7	2																			7	3	4	5	4	41
Pyke, Don	2	5								9									5								21
Rance, Murray	6	5	5	7	9	6	6	3	6	3	3	-	6	8							6	3	5	5			92
Scott, Phil	3	4	2	4	4	6	1	4	3	3	3	4	1	2	4	3	2	5	2	5	5	2			-	1	73
Sumich, Peter	-	3	4	2	-	2	2	-	-	-	-	2	2	3	1	-				2	-	3	1	1	2	2	32
Turley, Craig			6	7	5	7	9				6	5	5	6	6	12	6	6	10	4	9	6	3	7	13	5	143
Turner, Dean										1						6	1	1			6					1	16
Ugle, Troy	10	12	5	4	8	4				3	4	2	7	11	7	-	5	5	1	6				1			95
Waterman, Chris																				3	6	-	2		4	1	16
Watters, Scott			8	6	9			3	7	7											6	11	8		7		72
Wilson, Peter	2	9	13	4	5	7	7	8	1		8	5	8	6	5	7	4	4	3					5			111
Worsfold, John	8	4	11	6	3	4	9	6	8		5	7	3	9	11	9	4	8			6	5	8	3	7	8	152
Totals	97	119	116	117	129	108	99	113	103	87	97	118	126	105	104	149	87	94	122	99	122	91	87	95	118	73	2775
Opponent	CW	SK	FO	CA	SY	RI	ME	BB	GE	NM	ES	HW	FI	CW	SK	FO	CA	SY	RI	ME	BB	GE	CW	CW	ME	ES	
